Prest.,Atleta,Anno,Società,Città,Data
3:56.82,PERCO Emilio,94,ANA ATL.FELTRE,Padova,19/01/2014
3:57.90,DEOLA Ruben iavor,00,ANA ATL.FELTRE,Ancona,05/02/2022
4:00.36,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,Padova,27/01/2024
4:06.19,COSTA Edgard,99,ANA ATL.FELTRE,Padova,29/01/2017
4:10.02,ROSSA Matteo,98,ANA ATL.FELTRE,Padova,05/02/2017
4:30.82,DALLA PALMA Davide,90,ANA ATL.FELTRE,Padova,07/02/2009
4:39.09,POLESANA Giacomo,05,ANA ATL.FELTRE,Padova,29/01/2022
4:47.39,BRUSATI Alex,04,ANA ATL.FELTRE,Padova,29/01/2022
5:43.41,PIAZZA Fabio,82,ANA ATL.FELTRE,Padova,13/01/2024
