Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2:34.70,,PERCO Emilio,94,ANA ATL.FELTRE,1 se- 1,Padova,18/05/2011
2:36.1,,ROSSA Matteo,98,ANA ATL.FELTRE,2 se- 1,Rovigo,20/05/2014
2:36.7,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,1 se- 2,Feltre,26/03/2022
2:37.64,,DAL SASSO Alberto,98,ANA ATL.FELTRE,2 se- 1,Jesolo,14/04/2015
2:37.86,,COSTA Edgard,99,ANA ATL.FELTRE,3 se- 1,Jesolo,14/04/2015
2:38.08,,POLESANA Federico,94,ANA ATL.FELTRE,5 se- 1,Treviso,21/04/2013
2:38.21,,BONAN Marco,00,ANA ATL.FELTRE,1 se- 1,Vicenza,30/05/2017
2:40.77,,DALLA PALMA Davide,90,ANA ATL.FELTRE,10 se- 1,Treviso,21/04/2013
2:41.25,,BONAN Marco,00,ANA ATL.FELTRE,3 se- 1,Vicenza,13/05/2016
2:42.37,,SCHENAL Alessandro,96,ANA ATL.FELTRE,1 se- 3,Treviso,21/04/2013
2:42.5,,BATTISTEL Samuele,04,ANA ATL.FELTRE,1 se- 1,Feltre,26/03/2022
2:42.6,,MINELLA Loris,86,ANA ATL.FELTRE,2 se- 2,Feltre,26/03/2022
2:42.9,,CECCHIN Simone,96,ANA ATL.FELTRE,2 se- 1,Feltre,26/03/2022
2:44.24,,DE BARBA Mattia,02,ANA ATL.FELTRE,3 se- 1,Padova,15/05/2019
2:44.28,,PIZZOLOTTO Edoardo,96,ANA ATL.FELTRE,3 se- 3,Treviso,21/04/2013
2:45.29,,CAPPELLETTO Pablo luis,02,ANA ATL.FELTRE,4 se- 1,Padova,15/05/2019
2:48.80,,PERENZIN Luca,94,ANA ATL.FELTRE,5 se- 1,Padova,18/05/2011
2:48.6,,PAULETTI Michele,99,ANA ATL.FELTRE,3 se- 1,Feltre,26/03/2022
2:48.6,,SACCHET Lucio,81,ANA ATL.FELTRE,3 se- 1,Feltre,26/03/2022
2:51.92,,LORENZETTO Andrea,95,ANA ATL.FELTRE,9 se- 2,Treviso,21/04/2013
2:58.1,,PERCO Francesco,04,ANA ATL.FELTRE,5 se- 1,Feltre,26/03/2022
2:59.2,,POLESANA Giacomo,05,ANA ATL.FELTRE,3 se- 2,Feltre,26/03/2022
3:03.3,,DALLA CORTE Christian,82,ANA ATL.FELTRE,6 se- 1,Feltre,26/03/2022
3:07.4,,FANTINEL Davide,05,ANA ATL.FELTRE,4 se- 2,Feltre,26/03/2022
3:07.7,,MAHJOUBI Amir mattia,00,ANA ATL.FELTRE,3 su- 1,Feltre,01/04/2017
3:21.94,,CANOVA Luca,91,ANA ATL.FELTRE,2 su- 1,Rosa,15/06/2008
3:27.6,,MAZZOCCO Simone,06,ANA ATL.FELTRE,7 se- 1,Feltre,26/03/2022
3:29.6,,MOINO Alessandro,74,ANA ATL.FELTRE,5 se- 2,Feltre,26/03/2022
3:36.9,,ARGENIO Luca,82,ANA ATL.FELTRE,6 se- 2,Feltre,26/03/2022
