400 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
52.29,,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,5 se- 4,Padova,13/01/2019
53.09,,ZABOT Julian,02,ANA ATL.FELTRE,2 se- 7,Padova,13/01/2019
57.52,,CRIVELLER Marco,03,ANA ATL.FELTRE,6 se- 1,Padova,13/01/2019
57.71,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,1 se- 5,Padova,05/03/2022
58.60,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,3 se- 3,Ancona,11/03/2023
59.31,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,3 se- 2,Padova,04/02/2023
