200 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
22.27,,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 ba- 4,Ancona,03/02/2019
22.44,,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,2 fi- 2,Ancona,03/02/2019
22.86,,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,3 se- 3,Padova,19/01/2019
22.89,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,1 se- 6,Padova,19/01/2019
23.17,,ZANDOMENEGHI Marco,97,ANA ATL.FELTRE,3 se- 4,Padova,12/01/2019
23.19,,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,3 se- 9,Padova,19/01/2019
23.43,,ZABOT Julian,02,ANA ATL.FELTRE,2 se- 6,Padova,03/02/2019
23.64,,DALLA SEGA Davide,99,ANA ATL.FELTRE,4 se- 8,Padova,19/01/2019
23.68,,VELLO Michele,97,ANA ATL.FELTRE,5 se- 9,Padova,19/01/2019
23.80,,DALLA SEGA Davide,99,ANA ATL.FELTRE,5 se- 6,Padova,12/01/2019
,(10)/2019
23.99,,VELLO Michele,97,ANA ATL.FELTRE,4 se- 7,Padova,12/01/2019
24.21,,MARIN Pietro,01,ANA ATL.FELTRE,5 se- 1,Padova,19/01/2019
23.03,,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,4 ba- 2,Ancona,09/02/2020
23.06,,ZABOT Julian,02,ANA ATL.FELTRE,1 se- 7,Padova,01/02/2020
23.15,,ZIVOJINOVIC Milan,01,ANA ATL.FELTRE,4 se- 4,Padova,25/01/2020
23.23,,SIRAGNA Lorenzo,01,ANA ATL.FELTRE,4 se- 3,Padova,25/01/2020
23.41,,ZABOT Julian,02,ANA ATL.FELTRE,2 se- 1,Padova,25/01/2020
24.06,,ZABOT Julian,02,ANA ATL.FELTRE,2 se- 8,Padova,11/01/2020
24.22,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,1 se- 2,Padova,25/01/2020
24.37,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,2 se- 1,Padova,11/01/2020
24.50,,MARIN Pietro,01,ANA ATL.FELTRE,4 se- 1,Padova,11/01/2020
26.12,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,1 se- 1,Padova,16/02/2020
,(10)/2020
24.36,,CRIVELLER Marco,03,ANA ATL.FELTRE,2 se- 9,Padova,17/01/2021
24.44,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,3 se- 8,Padova,17/01/2021
26.40,,EL AOMARI Abderrahmane,78,ANA ATL.FELTRE,2 se- 2,Ancona,12/03/2023
