Staffetta 4x200
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:33.23,,"MARIN JM,ZIVOJINOVIC JM,DALLA CORTE JM,SIRAGNA JM",,ANA ATL.FELTRE,1 se- 2,Ancona,03/02/2019
1:33.34,,"MARIN JM,ZIVOJINOVIC JM,DALLA CORTE JM,SIRAGNA JM",,ANA ATL.FELTRE,1 se- 2,Padova,20/01/2019
1:33.18,,"ZABOT JM,DALLA CORTE JM,MARIN JM,ZIVOJINOVIC JM",,ANA ATL.FELTRE,4 se- 3,Ancona,09/02/2020
