1500 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5:06.89,,PRIMOLAN Nicola,02,ANA ATL.FELTRE,10 se- 5,Padova,10/02/2019
4:23.45,,POLESANA Filippo,00,ANA ATL.FELTRE,3 se- 4,Padova,24/01/2021
4:30.14,,DE BARBA Mattia,02,ANA ATL.FELTRE,11 se- 3,Padova,24/01/2021
3:57.90,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,6 su- 1,Ancona,05/02/2022
4:01.32,,DEOLA Ruben iavor,00,ANA ATL.FELTRE,5 se- 1,Padova,29/01/2022
4:03.05,,POLESANA Filippo,00,ANA ATL.FELTRE,9 se- 1,Padova,12/02/2022
4:05.18,,POLESANA Filippo,00,ANA ATL.FELTRE,2 se- 2,Padova,22/01/2022
4:39.09,,POLESANA Giacomo,05,ANA ATL.FELTRE,6 se- 4,Padova,29/01/2022
4:47.39,,BRUSATI Alex,04,ANA ATL.FELTRE,4 se- 5,Padova,29/01/2022
4:51.86,,FANTINEL Davide,05,ANA ATL.FELTRE,6 se- 5,Padova,29/01/2022
