Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG4534,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara201.htm
REG4534,Vecchio,,200m,200 metri RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara204.htm
REG4534,Vecchio,,600m,600 metri RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara207.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara260.htm
REG4534,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara301.htm
REG4534,Vecchio,,200m,200 metri RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara304.htm
REG4534,Vecchio,,600m,600 metri RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara307.htm
REG4534,Vecchio,,4x200m,Staffetta 4x200 RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara360.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara026.htm
REG4534,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara027.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara028.htm
REG4534,Vecchio,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara029.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara126.htm
REG4534,Vecchio,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara127.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara128.htm
REG4534,Vecchio,,Salto triplo,Salto triplo/TJ CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara129.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara226.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara228.htm
REG4534,Vecchio,,Salto in alto,Salto in alto/HJ RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara326.htm
REG4534,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara328.htm
REG4534,Vecchio,,Peso 4.000Kg,Peso/SP Kg 4.000 CADETTI,https://www.fidal.it/risultati/2013/REG4534/Gara031.htm
REG4534,Vecchio,,Peso 3.000Kg,Peso/SP Kg 3.000 CADETTE,https://www.fidal.it/risultati/2013/REG4534/Gara131.htm
REG4534,Vecchio,,Peso 2.000Kg,Peso/SP Kg 2.000 RAGAZZI,https://www.fidal.it/risultati/2013/REG4534/Gara231.htm
REG4534,Vecchio,,Peso 2.000Kg,Peso/SP Kg 2.000 RAGAZZE,https://www.fidal.it/risultati/2013/REG4534/Gara331.htm
REG5783,Vecchio,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2013/REG5783/Gara001.htm
REG5783,Vecchio,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2013/REG5783/Gara101.htm
REG5783,Vecchio,,60m,60 piani RAGAZZI,https://www.fidal.it/risultati/2013/REG5783/Gara201.htm
REG5783,Vecchio,,60m,60 piani RAGAZZE,https://www.fidal.it/risultati/2013/REG5783/Gara301.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2013/REG5783/Gara028.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2013/REG5783/Gara128.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZI,https://www.fidal.it/risultati/2013/REG5783/Gara228.htm
REG5783,Vecchio,,Salto in lungo,Salto in lungo/LJ RAGAZZE,https://www.fidal.it/risultati/2013/REG5783/Gara328.htm
REG5783,Vecchio,,Peso 4.000Kg,Peso/SP Kg 4.000 CADETTI,https://www.fidal.it/risultati/2013/REG5783/Gara031.htm
REG5783,Vecchio,,Peso 3.000Kg,Peso/SP Kg 3.000 CADETTE,https://www.fidal.it/risultati/2013/REG5783/Gara131.htm
REG5783,Vecchio,,Peso 2.000Kg,Peso/SP Kg 2.000 RAGAZZI,https://www.fidal.it/risultati/2013/REG5783/Gara231.htm
REG5783,Vecchio,,Peso 2.000Kg,Peso/SP Kg 2.000 RAGAZZE,https://www.fidal.it/risultati/2013/REG5783/Gara331.htm
REG5824,Vecchio,,boh,CORSA AMERICANA MASTER UOMINI,https://www.fidal.it/risultati/2013/REG5824/Gara100.htm
REG5824,Vecchio,,boh,CORSA AMERICANA MASTER DONNE,https://www.fidal.it/risultati/2013/REG5824/Gara200.htm
REG5824,Vecchio,,1000m,1000 metri EXTRA CADETTI,https://www.fidal.it/risultati/2013/REG5824/Gara309.htm
REG4247,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2013/REG4247/Gara001.htm
REG4247,Vecchissimo,a esclusione,60 Hs h84,60 Hs DONNE,https://www.fidal.it/risultati/2013/REG4247/Gara020.htm
REG4247,Vecchissimo,,60m,60 piani  UOMINI,https://www.fidal.it/risultati/2013/REG4247/Gara101.htm
REG4247,Vecchissimo,,60 Hs h100,60 Hs JUNIOR UOMINI,https://www.fidal.it/risultati/2013/REG4247/Gara122.htm
REG4247,Vecchissimo,a esclusione,60 Hs h106,60 Hs  UOMINI,https://www.fidal.it/risultati/2013/REG4247/Gara124.htm
REG4247,Vecchissimo,,altro,Atleti per gara e accredito,https://www.fidal.it/risultati/2013/REG4247/ListaDT.htm
REG4247,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4247/Risultat.htm
REG4247,Vecchissimo,,altro,Atleti per Società,https://www.fidal.it/risultati/2013/REG4247/ListaSOCI.htm
REG4247,Vecchissimo,,altro,Atleti confermati,https://www.fidal.it/risultati/2013/REG4247/ListaCONF.htm
REG4208,Vecchissimo,,400m,400 metri Uomini,https://www.fidal.it/risultati/2013/REG4208/Gara106.htm
REG4208,Vecchissimo,,1500m,1500 metri Uomini,https://www.fidal.it/risultati/2013/REG4208/Gara111.htm
REG4208,Vecchissimo,,Marcia 3000m,Marcia 3000m Uomini,https://www.fidal.it/risultati/2013/REG4208/Gara143.htm
REG4208,Vecchissimo,,400m,400 metri Donne,https://www.fidal.it/risultati/2013/REG4208/Gara206.htm
REG4208,Vecchissimo,,1500m,1500 metri Donne,https://www.fidal.it/risultati/2013/REG4208/Gara211.htm
REG4208,Vecchissimo,,Marcia 3000m,Marcia 3000m Donne,https://www.fidal.it/risultati/2013/REG4208/Gara243.htm
REG4208,Vecchissimo,,1000m,1000 metri Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara309.htm
REG4208,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara329.htm
REG4208,Vecchissimo,,Marcia 2000m,Marcia 2000m Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara342.htm
REG4208,Vecchissimo,,150m,150 metri Cadetti,https://www.fidal.it/risultati/2013/REG4208/Gara354.htm
REG4208,Vecchissimo,,1000m,1000 metri Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara409.htm
REG4208,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara429.htm
REG4208,Vecchissimo,,Marcia 2000m,Marcia 2000m Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara442.htm
REG4208,Vecchissimo,,150m,150 metri Cadette,https://www.fidal.it/risultati/2013/REG4208/Gara454.htm
REG4208,Vecchissimo,,Marcia 1000m,Marcia 1000m Ragazzi,https://www.fidal.it/risultati/2013/REG4208/Gara550.htm
REG4208,Vecchissimo,,Marcia 1000m,Marcia 1000m Ragazze,https://www.fidal.it/risultati/2013/REG4208/Gara650.htm
REG4208,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2013/REG4208/gara.htm
REG4208,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2013/REG4208/risultat.htm
REG4208,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2013/REG4208/lista.htm
REG4312,Vecchissimo,,Salto in alto,Salto in alto Uomini,https://www.fidal.it/risultati/2013/REG4312/Gara026.htm
REG4312,Vecchissimo,,Salto triplo,Salto triplo Uomini,https://www.fidal.it/risultati/2013/REG4312/Gara029.htm
REG4312,Vecchissimo,,Peso 7.260Kg,Peso Kg 7.260 Uomini,https://www.fidal.it/risultati/2013/REG4312/Gara031.htm
REG4312,Vecchissimo,,Peso 6.000Kg,Peso Kg 6.000 Juniores,https://www.fidal.it/risultati/2013/REG4312/Gara032.htm
REG4312,Vecchissimo,,Peso 5.000Kg,Peso Kg 5.000 Allievi,https://www.fidal.it/risultati/2013/REG4312/Gara033.htm
REG4312,Vecchissimo,,Salto con l'asta,Salto con l'asta Donne,https://www.fidal.it/risultati/2013/REG4312/Gara127.htm
REG4312,Vecchissimo,,Salto in lungo,Salto in lungo Allieve,https://www.fidal.it/risultati/2013/REG4312/Gara128.htm
REG4312,Vecchissimo,,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2013/REG4312/Gara129.htm
REG4312,Vecchissimo,,Peso 4.000Kg,Peso Kg 4.000 Donne,https://www.fidal.it/risultati/2013/REG4312/Gara131.htm
REG4312,Vecchissimo,,Peso 3.000Kg,Peso Kg 3.000 Allieve,https://www.fidal.it/risultati/2013/REG4312/Gara132.htm
REG4312,Vecchissimo,,altro,RISULTATI COMPLETI,https://www.fidal.it/risultati/2013/REG4312/Risultat.htm
REG4165,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4165/Gara001.htm
REG4165,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4165/Gara026.htm
REG4165,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4165/Gara029.htm
REG4165,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4165/Gara101.htm
REG4165,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4165/Gara127.htm
REG4165,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4165/Gara128.htm
REG4165,Vecchissimo,,60m,60 piani DONNE FINALE,https://www.fidal.it/risultati/2013/REG4165/Gara701.htm
REG4165,Vecchissimo,,60m,60 piani UOMINI FINALE,https://www.fidal.it/risultati/2013/REG4165/Gara801.htm
REG4165,Vecchissimo,,altro,Risultati,https://www.fidal.it/risultati/2013/REG4165/risultat.htm
REG4281,Vecchissimo,,60m,60 piani A/J/P/S Uomini,https://www.fidal.it/risultati/2013/REG4281/Gara001.htm
REG4281,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4281/Gara020.htm
REG4281,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV A/J/P/S Uomini,https://www.fidal.it/risultati/2013/REG4281/Gara027.htm
REG4281,Vecchissimo,,Salto in lungo,Salto in lungo/LJ A/J/P/S Uomini,https://www.fidal.it/risultati/2013/REG4281/Gara028.htm
REG4281,Vecchissimo,,60m,60 piani A/J/P/S Donne,https://www.fidal.it/risultati/2013/REG4281/Gara101.htm
REG4281,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4281/Gara120.htm
REG4281,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV A/J/P/S/ Donne,https://www.fidal.it/risultati/2013/REG4281/Gara127.htm
REG4281,Vecchissimo,,Salto in lungo,Salto in lungo/LJ A/J/P/S/ Donne,https://www.fidal.it/risultati/2013/REG4281/Gara128.htm
REG4281,Vecchissimo,,60 Hs h100,60 Hs H 100 J/M,https://www.fidal.it/risultati/2013/REG4281/Gara220.htm
REG4281,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 J/P/S Donne,https://www.fidal.it/risultati/2013/REG4281/Gara320.htm
REG4281,Vecchissimo,,altro,Tutti i risultati in un click,https://www.fidal.it/risultati/2013/REG4281/gara501.htm
REG4220,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara001.htm
REG4220,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara020.htm
REG4220,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara026.htm
REG4220,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara027.htm
REG4220,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara028.htm
REG4220,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara029.htm
REG4220,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4220/Gara101.htm
REG4220,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4220/Gara120.htm
REG4220,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2013/REG4220/Gara126.htm
REG4220,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4220/Gara127.htm
REG4220,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4220/Gara128.htm
REG4220,Vecchissimo,,60 Hs h100,60 Hs H 100 Jun Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara220.htm
REG4220,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4220/Gara320.htm
REG4220,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4220/Gara420.htm
REG4220,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2013/REG4220/gara.htm
REG4220,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4220/Risultat.htm
REG4220,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2013/REG4220/lista.htm
REG4180,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara001.htm
REG4180,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara020.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara026.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara027.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara028.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara029.htm
REG4180,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara031.htm
REG4180,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara101.htm
REG4180,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara120.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara126.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara127.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara128.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara129.htm
REG4180,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara131.htm
REG4180,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara201.htm
REG4180,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara220.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara226.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara227.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara228.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara229.htm
REG4180,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara231.htm
REG4180,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara301.htm
REG4180,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara320.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara326.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara327.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara328.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara329.htm
REG4180,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara331.htm
REG4180,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara401.htm
REG4180,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara419.htm
REG4180,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara420.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara426.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara427.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara428.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara429.htm
REG4180,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 Juniores Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara430.htm
REG4180,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara431.htm
REG4180,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4180/Gara501.htm
REG4180,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4180/Gara520.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4180/Gara527.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4180/Gara528.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2013/REG4180/Gara529.htm
REG4180,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Donne,https://www.fidal.it/risultati/2013/REG4180/Gara531.htm
REG4180,Vecchissimo,,altro,TUTTI I RISULTATI COMPLETI,https://www.fidal.it/risultati/2013/REG4180/Gara800.htm
REG4280,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 AF,https://www.fidal.it/risultati/2013/REG4280/Gara001.htm
REG4280,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 AF,https://www.fidal.it/risultati/2013/REG4280/Gara002.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ AF,https://www.fidal.it/risultati/2013/REG4280/Gara003.htm
REG4280,Vecchissimo,,400m,400 metri AF,https://www.fidal.it/risultati/2013/REG4280/Gara004.htm
REG4280,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 AM,https://www.fidal.it/risultati/2013/REG4280/Gara005.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ AM,https://www.fidal.it/risultati/2013/REG4280/Gara006.htm
REG4280,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 AM,https://www.fidal.it/risultati/2013/REG4280/Gara007.htm
REG4280,Vecchissimo,,Salto in lungo,Salto in lungo/LJ AM,https://www.fidal.it/risultati/2013/REG4280/Gara008.htm
REG4280,Vecchissimo,,1000m,1000 metri AM,https://www.fidal.it/risultati/2013/REG4280/Gara009.htm
REG4280,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara010.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara011.htm
REG4280,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara012.htm
REG4280,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara013.htm
REG4280,Vecchissimo,,800m,800 metri JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara016.htm
REG4280,Vecchissimo,,60m,60 piani JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara017.htm
REG4280,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara018.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara020.htm
REG4280,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara023.htm
REG4280,Vecchissimo,,1000m,1000 metri JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara024.htm
REG4280,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 J/M,https://www.fidal.it/risultati/2013/REG4280/Gara025.htm
REG4280,Vecchissimo,,60 Hs h100,60 Hs H 100 J/M,https://www.fidal.it/risultati/2013/REG4280/Gara026.htm
REG4280,Vecchissimo,,prove multiple,TETRATHLON,https://www.fidal.it/risultati/2013/REG4280/Gara941.htm
REG4280,Vecchissimo,,prove multiple,PENTATHLON,https://www.fidal.it/risultati/2013/REG4280/Gara942.htm
REG4280,Vecchissimo,,prove multiple,PENTATHLON-B,https://www.fidal.it/risultati/2013/REG4280/Gara943.htm
REG4280,Vecchissimo,,prove multiple,EPTATHLON J/M,https://www.fidal.it/risultati/2013/REG4280/Gara945.htm
REG4366,Vecchissimo,,60m,60 piani EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara001.htm
REG4366,Vecchissimo,,1000m,1000 metri EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara002.htm
REG4366,Vecchissimo,,Salto in alto,Salto in alto/HJ  EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara003.htm
REG4366,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara004.htm
REG4366,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara005.htm
REG4366,Vecchissimo,,60 Hs h106,60 Hs H 106  EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara006.htm
REG4366,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260  EPTATHLON  M,https://www.fidal.it/risultati/2013/REG4366/Gara007.htm
REG4366,Vecchissimo,,60m,60 piani EPTATHLON J/M,https://www.fidal.it/risultati/2013/REG4366/Gara008.htm
REG4366,Vecchissimo,,1000m,1000 metri  EPTATHLON J/M,https://www.fidal.it/risultati/2013/REG4366/Gara009.htm
REG4366,Vecchissimo,,Salto in alto,Salto in alto/HJ  EPTATHLON J/M,https://www.fidal.it/risultati/2013/REG4366/Gara010.htm
REG4366,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  EPTATHLON J/M,https://www.fidal.it/risultati/2013/REG4366/Gara011.htm
