Prest.,Atleta,Anno,Società,Città,Data
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Treviso,28/05/2014
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,15/06/2014
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Marcon,15/06/2014
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Belluno,21/08/2014
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vedelago,13/09/2014
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Palmanova,01/05/2014
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Vicenza,11/05/2014
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vicenza,11/05/2014
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bassano Del Grappa,29/06/2014
1.75,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Padova,21/09/2014
1.65,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Trento,05/10/2014
1.60,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Padova,21/09/2014
1.96,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bassano Del Grappa,17/05/2015
1.91,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,10/05/2015
1.76,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Rosa,20/09/2015
1.70,HAROUF Omar,99,ANA ATL.FELTRE,Vicenza,03/05/2015
1.70,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Bassano Del Grappa,17/05/2015
1.70,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Aquila,04/10/2015
1.60,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Rovigo,07/06/2015
1.90,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Bovolone,05/06/2016
1.85,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Caorle,29/05/2016
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bovolone,05/06/2016
1.84,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Conegliano,25/09/2016
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Agordo,22/05/2016
1.70,HAROUF Omar,99,ANA ATL.FELTRE,Vicenza,01/05/2016
1.70,HAROUF Omar,99,ANA ATL.FELTRE,Vicenza,08/05/2016
1.68,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,Vicenza,13/05/2016
1.90,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Catania,17/06/2017
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,San Biagio Di Callalta,21/05/2017
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Arzignano,25/06/2017
1.45,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,Chiari,01/10/2017
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Caorle,06/05/2018
1.60,CASSOL Samuele,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
1.56,SCOPEL Simone,06,ANA ATL.FELTRE,Lana,23/04/2022
1.53,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Lana,03/09/2022
1.44,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Lana,23/04/2022
1.59,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Bovolone,29/04/2023
1.70,CANOVA Luca,91,ANA ATL.FELTRE,Rosa,15/06/2008
1.73,VIEL Davide,94,ANA ATL.FELTRE,Verona,30/05/2010
1.70,VIEL Davide,94,ANA ATL.FELTRE,Rossano Veneto,05/09/2010
1.60,VIEL Davide,94,ANA ATL.FELTRE,Saronno,27/06/2010
1.50,CALLEGARO Elia,93,ANA ATL.FELTRE,Mestre,09/05/2010
1.50,CALLEGARO Elia,93,ANA ATL.FELTRE,Verona,30/05/2010
1.88,VENDRAME Marco,95,ANA ATL.FELTRE,Rovigo,08/05/2011
1.86,VENDRAME Marco,95,ANA ATL.FELTRE,Padova,18/05/2011
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Montebelluna,01/05/2011
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Rieti,02/10/2011
1.84,VENDRAME Marco,95,ANA ATL.FELTRE,Verona,02/06/2011
1.84,VENDRAME Marco,95,ANA ATL.FELTRE,Feltre,27/08/2011
1.81,VENDRAME Marco,95,ANA ATL.FELTRE,Vicenza,22/05/2011
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Marcon,15/05/2011
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Vicenza,10/07/2011
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Vedelago,11/09/2011
1.78,VENDRAME Marco,95,ANA ATL.FELTRE,Saronno,12/06/2011
1.75,VENDRAME Marco,95,ANA ATL.FELTRE,Bassano Del Grappa,18/09/2011
1.30,VISCA Gianmarco,95,ANA ATL.FELTRE,Cervia,10/09/2011
1.94,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,06/05/2012
1.91,VENDRAME Marco,95,ANA ATL.FELTRE,Vicenza,27/05/2012
1.91,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bastia Umbra,24/06/2012
1.89,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vicenza,27/05/2012
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Feltre,21/06/2012
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Feltre,23/08/2012
1.83,VENDRAME Marco,95,ANA ATL.FELTRE,Rossano Veneto,02/09/2012
1.83,VENDRAME Marco,95,ANA ATL.FELTRE,Bassano Del Grappa,16/09/2012
1.81,TAMBURLIN Piero,96,ANA ATL.FELTRE,Feltre,23/08/2012
1.81,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bassano Del Grappa,16/09/2012
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Treviso,22/04/2012
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Abano Terme,13/05/2012
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Abano Terme,13/05/2012
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,13/06/2012
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Firenze,29/09/2012
1.60,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vicenza,20/05/2012
1.40,VENDRAME Marco,95,ANA ATL.FELTRE,Vicenza,20/05/2012
2.00,VENDRAME Marco,95,ANA ATL.FELTRE,Agordo,25/09/2013
1.97,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vicenza,19/05/2013
1.97,VENDRAME Marco,95,ANA ATL.FELTRE,Gorizia,27/06/2013
1.97,VENDRAME Marco,95,ANA ATL.FELTRE,Gorizia,07/07/2013
1.95,TAMBURLIN Piero,96,ANA ATL.FELTRE,Montebelluna,05/05/2013
1.95,VENDRAME Marco,95,ANA ATL.FELTRE,Belluno,22/08/2013
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Codroipo,04/05/2013
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Rieti,15/06/2013
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Feltre,22/06/2013
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Arco,20/07/2013
1.94,TAMBURLIN Piero,96,ANA ATL.FELTRE,Rovigo,07/09/2013
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Bassano Del Grappa,22/09/2013
1.93,TAMBURLIN Piero,96,ANA ATL.FELTRE,Padova,23/05/2013
1.92,TAMBURLIN Piero,96,ANA ATL.FELTRE,Trento,09/06/2013
1.91,VENDRAME Marco,95,ANA ATL.FELTRE,Pordenone,19/06/2013
1.91,TAMBURLIN Piero,96,ANA ATL.FELTRE,Feltre,22/06/2013
1.91,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bassano Del Grappa,22/09/2013
1.90,VENDRAME Marco,95,ANA ATL.FELTRE,Bressanone,18/05/2013
1.90,TAMBURLIN Piero,96,ANA ATL.FELTRE,Jesolo,06/10/2013
1.89,VENDRAME Marco,95,ANA ATL.FELTRE,Caprino Veronese,08/06/2013
1.88,VENDRAME Marco,95,ANA ATL.FELTRE,Cles,29/08/2013
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Marcon,12/05/2013
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Vedelago,29/06/2013
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Gorizia,15/09/2013
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Treviso,21/04/2013
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,12/05/2013
1.70,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Vicenza,19/05/2013
1.65,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Padova,23/05/2013
1.60,BERTON Nicola,96,ANA ATL.FELTRE,Montebelluna,05/05/2013
1.50,BERTON Nicola,96,ANA ATL.FELTRE,Vicenza,19/05/2013
1.94,VENDRAME Marco,95,ANA ATL.FELTRE,Feltre,21/06/2014
1.93,TAMBURLIN Piero,96,ANA ATL.FELTRE,Caorle,18/05/2014
1.91,TAMBURLIN Piero,96,ANA ATL.FELTRE,Merano,24/05/2014
1.90,TAMBURLIN Piero,96,ANA ATL.FELTRE,Torino,07/06/2014
1.90,VENDRAME Marco,95,ANA ATL.FELTRE,Majano,12/07/2014
1.88,TAMBURLIN Piero,96,ANA ATL.FELTRE,Feltre,21/06/2014
1.86,VENDRAME Marco,95,ANA ATL.FELTRE,San Giovanni Lupatoto,05/07/2014
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Caorle,18/05/2014
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Treviso,28/05/2014
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,15/06/2014
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Marcon,15/06/2014
1.85,VENDRAME Marco,95,ANA ATL.FELTRE,Belluno,21/08/2014
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vedelago,13/09/2014
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Palmanova,01/05/2014
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Vicenza,11/05/2014
1.80,VENDRAME Marco,95,ANA ATL.FELTRE,Vicenza,11/05/2014
1.80,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bassano Del Grappa,29/06/2014
1.75,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Padova,21/09/2014
1.65,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Trento,05/10/2014
1.60,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Padova,21/09/2014
1.96,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bassano Del Grappa,17/05/2015
1.91,TAMBURLIN Piero,96,ANA ATL.FELTRE,Marcon,10/05/2015
1.76,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Rosa,20/09/2015
1.70,HAROUF Omar,99,ANA ATL.FELTRE,Vicenza,03/05/2015
1.70,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Bassano Del Grappa,17/05/2015
1.70,PHUSRIRIT Wikran,98,ANA ATL.FELTRE,Aquila,04/10/2015
1.60,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Rovigo,07/06/2015
1.90,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Bovolone,05/06/2016
1.85,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Caorle,29/05/2016
1.85,TAMBURLIN Piero,96,ANA ATL.FELTRE,Bovolone,05/06/2016
1.84,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Conegliano,25/09/2016
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Agordo,22/05/2016
1.70,HAROUF Omar,99,ANA ATL.FELTRE,Vicenza,01/05/2016
1.70,HAROUF Omar,99,ANA ATL.FELTRE,Vicenza,08/05/2016
1.68,DA RIN DE MONEGO Lorenzo,00,ANA ATL.FELTRE,Vicenza,13/05/2016
1.90,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Catania,17/06/2017
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,San Biagio Di Callalta,21/05/2017
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Arzignano,25/06/2017
1.45,ZUGLIAN Giorgio,00,ANA ATL.FELTRE,Chiari,01/10/2017
1.80,VOICU Ioan alexandru,97,ANA ATL.FELTRE,Caorle,06/05/2018
1.60,CASSOL Samuele,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
1.56,SCOPEL Simone,06,ANA ATL.FELTRE,Lana,23/04/2022
1.53,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Lana,03/09/2022
1.44,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Lana,23/04/2022
1.59,DALLA CORTE Matteo,01,ANA ATL.FELTRE,Bovolone,29/04/2023
