Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG27235,Vecchio,,Marcia 3000m,Marcia 3000m DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara143.htm
REG27235,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE (U18),https://www.fidal.it/risultati/2022/REG27235/Gara144.htm
REG27235,Vecchio,,60m,60 piani CADETTI (U16),https://www.fidal.it/risultati/2022/REG27235/Gara201.htm
REG27235,Vecchio,,1000m,1000 metri CADETTI (U16),https://www.fidal.it/risultati/2022/REG27235/Gara209.htm
REG27235,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI (U16),https://www.fidal.it/risultati/2022/REG27235/Gara220.htm
REG27235,Vecchio,,60m,60 piani CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara301.htm
REG27235,Vecchio,,1000m,1000 metri CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara309.htm
REG27235,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara320.htm
REG27235,Vecchio,,Marcia 2000m,Marcia 2000m CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara342.htm
REG27235,Vecchio,,200m,200 metri ESORDIENTI M 10,https://www.fidal.it/risultati/2022/REG27235/Gara404.htm
REG27235,Vecchio,,200m,200 metri ESORDIENTI F 10,https://www.fidal.it/risultati/2022/REG27235/Gara504.htm
REG27235,Vecchio,,60m,60 piani RAGAZZI (U14),https://www.fidal.it/risultati/2022/REG27235/Gara601.htm
REG27235,Vecchio,,600m,600 metri RAGAZZI (U14),https://www.fidal.it/risultati/2022/REG27235/Gara607.htm
REG27235,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZI (U14),https://www.fidal.it/risultati/2022/REG27235/Gara620.htm
REG27235,Vecchio,,60m,60 piani RAGAZZE (U14),https://www.fidal.it/risultati/2022/REG27235/Gara701.htm
REG27235,Vecchio,,600m,600 metri RAGAZZE (U14),https://www.fidal.it/risultati/2022/REG27235/Gara707.htm
REG27235,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZE (U14),https://www.fidal.it/risultati/2022/REG27235/Gara720.htm
REG27235,Vecchio,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara001.htm
REG27235,Vecchio,,200m,200 metri UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara004.htm
REG27235,Vecchio,,400m,400 metri UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara006.htm
REG27235,Vecchio,,800m,800 metri UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara008.htm
REG27235,Vecchio,,1500m,1500 metri UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara011.htm
REG27235,Vecchio,,3000m,3000 metri UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara013.htm
REG27235,Vecchio,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2022/REG27235/Gara020.htm
REG27235,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR M (U20),https://www.fidal.it/risultati/2022/REG27235/Gara044.htm
REG27235,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI (U18),https://www.fidal.it/risultati/2022/REG27235/Gara045.htm
REG27235,Vecchio,,60m,60 piani DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara101.htm
REG27235,Vecchio,,200m,200 metri DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara104.htm
REG27235,Vecchio,,400m,400 metri DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara106.htm
REG27235,Vecchio,,800m,800 metri DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara108.htm
REG27235,Vecchio,,1500m,1500 metri DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara111.htm
REG27235,Vecchio,,3000m,3000 metri DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara113.htm
REG27235,Vecchio,,Marcia 3000m,Marcia 3000m DONNE,https://www.fidal.it/risultati/2022/REG27235/Gara143.htm
REG27235,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE (U18),https://www.fidal.it/risultati/2022/REG27235/Gara144.htm
REG27235,Vecchio,,60m,60 piani CADETTI (U16),https://www.fidal.it/risultati/2022/REG27235/Gara201.htm
REG27235,Vecchio,,1000m,1000 metri CADETTI (U16),https://www.fidal.it/risultati/2022/REG27235/Gara209.htm
REG27235,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI (U16),https://www.fidal.it/risultati/2022/REG27235/Gara220.htm
REG27235,Vecchio,,60m,60 piani CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara301.htm
REG27235,Vecchio,,1000m,1000 metri CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara309.htm
REG27235,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara320.htm
REG27235,Vecchio,,Marcia 2000m,Marcia 2000m CADETTE (U16),https://www.fidal.it/risultati/2022/REG27235/Gara342.htm
REG27235,Vecchio,,200m,200 metri ESORDIENTI M 10,https://www.fidal.it/risultati/2022/REG27235/Gara404.htm
REG27235,Vecchio,,200m,200 metri ESORDIENTI F 10,https://www.fidal.it/risultati/2022/REG27235/Gara504.htm
REG27235,Vecchio,,60m,60 piani RAGAZZI (U14),https://www.fidal.it/risultati/2022/REG27235/Gara601.htm
REG27235,Vecchio,,600m,600 metri RAGAZZI (U14),https://www.fidal.it/risultati/2022/REG27235/Gara607.htm
REG27235,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZI (U14),https://www.fidal.it/risultati/2022/REG27235/Gara620.htm
REG27235,Vecchio,,60m,60 piani RAGAZZE (U14),https://www.fidal.it/risultati/2022/REG27235/Gara701.htm
REG27235,Vecchio,,600m,600 metri RAGAZZE (U14),https://www.fidal.it/risultati/2022/REG27235/Gara707.htm
REG27235,Vecchio,,60 Hs h60,60 Hs H 60 RAGAZZE (U14),https://www.fidal.it/risultati/2022/REG27235/Gara720.htm
REG27219,Vecchio,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2022/REG27219/Gara220.htm
REG27219,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CF Cadette,https://www.fidal.it/risultati/2022/REG27219/Gara320.htm
REG27219,Vecchio,,60m,60 piani Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara601.htm
REG27219,Vecchio,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2022/REG27219/Gara620.htm
REG27219,Vecchio,,60 Hs h100,60 Hs H 100 Juniores M,https://www.fidal.it/risultati/2022/REG27219/Gara621.htm
REG27219,Vecchio,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara623.htm
REG27219,Vecchio,,60m,60 piani Donne,https://www.fidal.it/risultati/2022/REG27219/Gara701.htm
REG27219,Vecchio,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2022/REG27219/Gara719.htm
REG27219,Vecchio,,60 Hs h76,60 Hs H 76-8.50 Donne,https://www.fidal.it/risultati/2022/REG27219/Gara720.htm
REG27219,Vecchio,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2022/REG27219/Gara220.htm
REG27219,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CF Cadette,https://www.fidal.it/risultati/2022/REG27219/Gara320.htm
REG27219,Vecchio,,60m,60 piani Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara601.htm
REG27219,Vecchio,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2022/REG27219/Gara620.htm
REG27219,Vecchio,,60 Hs h100,60 Hs H 100 Juniores M,https://www.fidal.it/risultati/2022/REG27219/Gara621.htm
REG27219,Vecchio,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara623.htm
REG27219,Vecchio,,60m,60 piani Donne,https://www.fidal.it/risultati/2022/REG27219/Gara701.htm
REG27219,Vecchio,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2022/REG27219/Gara719.htm
REG27219,Vecchio,,60 Hs h76,60 Hs H 76-8.50 Donne,https://www.fidal.it/risultati/2022/REG27219/Gara720.htm
REG27219,Vecchio,,Salto in lungo,Salto in lungo Cadetti,https://www.fidal.it/risultati/2022/REG27219/Gara228.htm
REG27219,Vecchio,,Salto in lungo,Salto in lungo Cadette,https://www.fidal.it/risultati/2022/REG27219/Gara328.htm
REG27219,Vecchio,,Salto con l'asta,Salto con l'asta Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara627.htm
REG27219,Vecchio,,Salto in lungo,Salto in lungo Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara628.htm
REG27219,Vecchio,,Salto triplo,Salto triplo Uomini,https://www.fidal.it/risultati/2022/REG27219/Gara629.htm
REG27219,Vecchio,,Salto in alto,Salto in alto Donne,https://www.fidal.it/risultati/2022/REG27219/Gara726.htm
REG27219,Vecchio,,Salto con l'asta,Salto con l'asta Donne,https://www.fidal.it/risultati/2022/REG27219/Gara727.htm
REG27219,Vecchio,,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2022/REG27219/Gara728.htm
REG27219,Vecchio,,Salto triplo,Salto triplo Donne,https://www.fidal.it/risultati/2022/REG27219/Gara729.htm
REG26999,Vecchio,,60m,60 piani DONNE - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara001.htm
REG26999,Vecchio,,60 Hs h84,60 Hs H 84-8.50  DONNE - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara020.htm
REG26999,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara021.htm
REG26999,Vecchio,,60m,60 piani DONNE - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara025.htm
REG26999,Vecchio,,60 Hs h84,60 Hs H 84-8.50  DONNE - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara030.htm
REG26999,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara031.htm
REG26999,Vecchio,,60m,60 piani UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara101.htm
REG26999,Vecchio,,60 Hs h106,60 Hs H 106  Uomini - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara120.htm
REG26999,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara121.htm
REG26999,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara122.htm
REG26999,Vecchio,,60m,60 piani UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara125.htm
REG26999,Vecchio,,60 Hs h106,60 Hs H 106  Uomini - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara130.htm
REG26999,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara131.htm
REG26999,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG26999/Gara132.htm
REG27001,Vecchio,,60m,60 piani DONNE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara001.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50  DONNE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara020.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara021.htm
REG27001,Vecchio,,60m,60 piani DONNE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara025.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50  DONNE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara030.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara031.htm
REG27001,Vecchio,,60m,60 piani UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara101.htm
REG27001,Vecchio,,60 Hs h106,60 Hs H 106  UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara120.htm
REG27001,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara121.htm
REG27001,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara122.htm
REG27001,Vecchio,,60m,60 piani UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara125.htm
REG27001,Vecchio,,60 Hs h106,60 Hs H 106  UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara130.htm
REG27001,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara131.htm
REG27001,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara132.htm
REG27001,Vecchio,,60m,60 piani CADETTE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara201.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CF CADETTE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara220.htm
REG27001,Vecchio,,60m,60 piani CADETTE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara225.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CF CADETTE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara230.htm
REG27001,Vecchio,,60m,60 piani CADETTI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara301.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara320.htm
REG27001,Vecchio,,60m,60 piani CADETTI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara325.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara330.htm
REG27001,Vecchio,,60m,60 piani DONNE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara001.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50  DONNE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara020.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara021.htm
REG27001,Vecchio,,60m,60 piani DONNE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara025.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50  DONNE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara030.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara031.htm
REG27001,Vecchio,,60m,60 piani UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara101.htm
REG27001,Vecchio,,60 Hs h106,60 Hs H 106  UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara120.htm
REG27001,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara121.htm
REG27001,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara122.htm
REG27001,Vecchio,,60m,60 piani UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara125.htm
REG27001,Vecchio,,60 Hs h106,60 Hs H 106  UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara130.htm
REG27001,Vecchio,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara131.htm
REG27001,Vecchio,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara132.htm
REG27001,Vecchio,,60m,60 piani CADETTE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara201.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CF CADETTE - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara220.htm
REG27001,Vecchio,,60m,60 piani CADETTE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara225.htm
REG27001,Vecchio,,60 Hs h76,60 Hs H 76-8.00 CF CADETTE - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara230.htm
REG27001,Vecchio,,60m,60 piani CADETTI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara301.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI - 1^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara320.htm
REG27001,Vecchio,,60m,60 piani CADETTI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara325.htm
REG27001,Vecchio,,60 Hs h84,60 Hs H 84-8.50 CADETTI - 2^ Prova,https://www.fidal.it/risultati/2022/REG27001/Gara330.htm
REG27003,Vecchio,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2022/REG27003/Gara027.htm
REG27003,Vecchio,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2022/REG27003/Gara029.htm
REG27003,Vecchio,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2022/REG27003/Gara227.htm
REG27003,Vecchio,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2022/REG27003/Gara229.htm
REG27277,Vecchio,,400m,400m Master Uomini,https://www.fidal.it/risultati/2022/REG27277/Gara106.htm
REG27277,Vecchio,,1500m,1500m Master Uomini,https://www.fidal.it/risultati/2022/REG27277/Gara111.htm
REG27277,Vecchio,,50m,50m Master Uomini,https://www.fidal.it/risultati/2022/REG27277/Gara156.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H84 SM60-65,https://www.fidal.it/risultati/2022/REG27277/Gara158.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H91 SM50-55,https://www.fidal.it/risultati/2022/REG27277/Gara159.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H100 SM35-40-45,https://www.fidal.it/risultati/2022/REG27277/Gara160.htm
REG27277,Vecchio,,400m,400m Master Donne,https://www.fidal.it/risultati/2022/REG27277/Gara206.htm
REG27277,Vecchio,,1500m,1500m Master Donne,https://www.fidal.it/risultati/2022/REG27277/Gara211.htm
REG27277,Vecchio,,50m,50m Master Donne,https://www.fidal.it/risultati/2022/REG27277/Gara256.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H76 SF40-45,https://www.fidal.it/risultati/2022/REG27277/Gara258.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H76 SF50-55,https://www.fidal.it/risultati/2022/REG27277/Gara259.htm
REG27277,Vecchio,,400m,400m Master Uomini,https://www.fidal.it/risultati/2022/REG27277/Gara106.htm
REG27277,Vecchio,,1500m,1500m Master Uomini,https://www.fidal.it/risultati/2022/REG27277/Gara111.htm
REG27277,Vecchio,,50m,50m Master Uomini,https://www.fidal.it/risultati/2022/REG27277/Gara156.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H84 SM60-65,https://www.fidal.it/risultati/2022/REG27277/Gara158.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H91 SM50-55,https://www.fidal.it/risultati/2022/REG27277/Gara159.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H100 SM35-40-45,https://www.fidal.it/risultati/2022/REG27277/Gara160.htm
REG27277,Vecchio,,400m,400m Master Donne,https://www.fidal.it/risultati/2022/REG27277/Gara206.htm
REG27277,Vecchio,,1500m,1500m Master Donne,https://www.fidal.it/risultati/2022/REG27277/Gara211.htm
REG27277,Vecchio,,50m,50m Master Donne,https://www.fidal.it/risultati/2022/REG27277/Gara256.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H76 SF40-45,https://www.fidal.it/risultati/2022/REG27277/Gara258.htm
REG27277,Vecchio,,50 Hs Master,50 Hs H76 SF50-55,https://www.fidal.it/risultati/2022/REG27277/Gara259.htm
REG27087,Vecchio,,60 Hs h91,60 Hs H91 Allievi,https://www.fidal.it/risultati/2022/REG27087/Gara020.htm
REG27087,Vecchio,,60 Hs h76,60 Hs H76 Allieve,https://www.fidal.it/risultati/2022/REG27087/Gara120.htm
REG27087,Vecchio,,60 Hs h100,60 Hs H100 Juniores M,https://www.fidal.it/risultati/2022/REG27087/Gara220.htm
REG27087,Vecchio,,60m,60 metri Uomini,https://www.fidal.it/risultati/2022/REG27087/Gara401.htm
REG27087,Vecchio,,60 Hs h106,60 Hs H106 Uomini,https://www.fidal.it/risultati/2022/REG27087/Gara420.htm
REG27087,Vecchio,,60m,60 metri Donne,https://www.fidal.it/risultati/2022/REG27087/Gara501.htm
REG27087,Vecchio,,60 Hs h84,60 Hs H84 Donne,https://www.fidal.it/risultati/2022/REG27087/Gara520.htm
REG27087,Vecchio,,60 Hs h91,60 Hs H91 Allievi,https://www.fidal.it/risultati/2022/REG27087/Gara020.htm
REG27087,Vecchio,,60 Hs h76,60 Hs H76 Allieve,https://www.fidal.it/risultati/2022/REG27087/Gara120.htm
REG27087,Vecchio,,60 Hs h100,60 Hs H100 Juniores M,https://www.fidal.it/risultati/2022/REG27087/Gara220.htm
REG27087,Vecchio,,60m,60 metri Uomini,https://www.fidal.it/risultati/2022/REG27087/Gara401.htm
REG27087,Vecchio,,60 Hs h106,60 Hs H106 Uomini,https://www.fidal.it/risultati/2022/REG27087/Gara420.htm
REG27087,Vecchio,,60m,60 metri Donne,https://www.fidal.it/risultati/2022/REG27087/Gara501.htm
REG27087,Vecchio,,60 Hs h84,60 Hs H84 Donne,https://www.fidal.it/risultati/2022/REG27087/Gara520.htm
REG27319,Vecchio,,1500m,1500m Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara111.htm
REG27319,Vecchio,,50m,50m Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara156.htm
REG27319,Vecchio,,50 Hs h91,50 Hs H91 Allievi,https://www.fidal.it/risultati/2022/REG27319/Gara158.htm
REG27319,Vecchio,,50 Hs h100,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara159.htm
REG27319,Vecchio,,50 Hs h106,50 Hs H106 Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara160.htm
REG27319,Vecchio,,1500m,1500m Donne,https://www.fidal.it/risultati/2022/REG27319/Gara211.htm
REG27319,Vecchio,,50m,50m Donne,https://www.fidal.it/risultati/2022/REG27319/Gara256.htm
REG27319,Vecchio,,50 Hs h76,50 Hs H76 Allieve,https://www.fidal.it/risultati/2022/REG27319/Gara258.htm
REG27319,Vecchio,,50 Hs h84,50 Hs H84 Donne,https://www.fidal.it/risultati/2022/REG27319/Gara259.htm
REG27319,Vecchio,,1500m,1500m Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara111.htm
REG27319,Vecchio,,50m,50m Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara156.htm
REG27319,Vecchio,,50 Hs h91,50 Hs H91 Allievi,https://www.fidal.it/risultati/2022/REG27319/Gara158.htm
REG27319,Vecchio,,50 Hs h100,50 Hs H100 Juniores Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara159.htm
REG27319,Vecchio,,50 Hs h106,50 Hs H106 Uomini,https://www.fidal.it/risultati/2022/REG27319/Gara160.htm
REG27319,Vecchio,,1500m,1500m Donne,https://www.fidal.it/risultati/2022/REG27319/Gara211.htm
REG27319,Vecchio,,50m,50m Donne,https://www.fidal.it/risultati/2022/REG27319/Gara256.htm
REG27319,Vecchio,,50 Hs h76,50 Hs H76 Allieve,https://www.fidal.it/risultati/2022/REG27319/Gara258.htm
REG27319,Vecchio,,50 Hs h84,50 Hs H84 Donne,https://www.fidal.it/risultati/2022/REG27319/Gara259.htm
REG27334,Vecchio,,Salto in alto,Salto in alto MASCHILE,https://www.fidal.it/risultati/2022/REG27334/Gara126.htm
REG27334,Vecchio,,Salto in lungo,Salto in lungo MASCHILE,https://www.fidal.it/risultati/2022/REG27334/Gara128.htm
REG27334,Vecchio,,Salto in alto,Salto in alto FEMMINILE,https://www.fidal.it/risultati/2022/REG27334/Gara226.htm
REG27334,Vecchio,,Salto con l'asta,Salto con l'asta FEMMINILE,https://www.fidal.it/risultati/2022/REG27334/Gara227.htm
REG27334,Vecchio,,Salto in lungo,Salto in lungo FEMMINILE,https://www.fidal.it/risultati/2022/REG27334/Gara228.htm
REG27006,Vecchio,,Salto in alto,Salto in alto/HJ DONNE,https://www.fidal.it/risultati/2022/REG27006/Gara026.htm
REG27006,Vecchio,,Salto in alto,Salto in alto/HJ UOMINI,https://www.fidal.it/risultati/2022/REG27006/Gara126.htm
REG27139,Vecchio,,400m,400m  DONNE,https://www.fidal.it/risultati/2022/REG27139/Gara106.htm
REG27139,Vecchio,,800m,800m  DONNE,https://www.fidal.it/risultati/2022/REG27139/Gara108.htm
