Salto triplo/TJ
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
10.12,-0.7,MAHJOUBI Gaia,04,ANA ATL.FELTRE,9 su- 1,Cles,25/09/2021
9.89,+0.5,MAHJOUBI Gaia,04,ANA ATL.FELTRE,15 su- 1,San Biagio Di Callalta,01/05/2021
10.10,+0.2,COLUSSI Ilary,06,ANA ATL.FELTRE,14 su- 1,Vittorio Veneto,28/05/2022
10.05,+1.1,COLUSSI Ilary,06,ANA ATL.FELTRE,8 su- 1,Caorle,21/05/2022
9.70,+0.7,COLUSSI Ilary,06,ANA ATL.FELTRE,13 su- 1,Verona,07/05/2022
10.34,+0.4,ANDREOLI Vittoria,07,ANA ATL.FELTRE,9 su- 1,San Biagio Di Callalta,29/04/2023
10.31,+1.1,COLUSSI Ilary,06,ANA ATL.FELTRE,10 se- 2,Borgo Valbelluna,06/05/2023
9.85,-0.8,ANDREOLI Vittoria,07,ANA ATL.FELTRE,14 se- 2,Borgo Valbelluna,06/05/2023
9.76,-0.8,COLUSSI Ilary,06,ANA ATL.FELTRE,15 su- 1,San Biagio Di Callalta,29/04/2023
