200 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
26.03,+0.0,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 4,Vicenza,02/06/2019
27.58,+3.7,DALLA SANTA Angela,99,ANA ATL.FELTRE,5 se- 4,San Biagio Di Callalta,12/05/2019
28.48,+3.0,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 6,San Biagio Di Callalta,12/05/2019
28.59,-0.3,RENTO Ilaria,01,ANA ATL.FELTRE,5 se- 8,Vicenza,02/06/2019
26.60,-0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 3,Mestre,06/09/2020
26.96,+0.9,SCHENAL Anna,04,ANA ATL.FELTRE,1 su- 1,Agordo,22/08/2020
27.32,+0.9,BARP Anna asia,04,ANA ATL.FELTRE,2 su- 1,Agordo,22/08/2020
27.55,+1.6,BARP Anna asia,04,ANA ATL.FELTRE,4 se- 4,Mestre,06/09/2020
27.60,-0.8,BARP Anna asia,04,ANA ATL.FELTRE,4 se- 5,Abano Terme,31/07/2020
27.75,+0.6,SCHENAL Anna,04,ANA ATL.FELTRE,1 se- 1,Abano Terme,31/07/2020
27.97,-0.7,BARP Anna asia,04,ANA ATL.FELTRE,4 se- 8,San Biagio Di Callalta,12/07/2020
29.21,+1.0,RENTO Ilaria,01,ANA ATL.FELTRE,4 se- 2,Bolzano,23/08/2020
29.37,+0.6,DE CARLI Alessandra,01,ANA ATL.FELTRE,2 se- 1,Abano Terme,31/07/2020
29.47,+0.8,DE BARBA Elena,04,ANA ATL.FELTRE,2 se- 1,Mestre,06/09/2020
,(10)/2020
30.07,+0.4,MAHJOUBI Gaia,04,ANA ATL.FELTRE,2 se- 4,San Biagio Di Callalta,13/09/2020
30.18,+0.4,DE BORTOLI Giulia,04,ANA ATL.FELTRE,3 se- 4,San Biagio Di Callalta,13/09/2020
26.28,+0.7,SCOPEL Gioia,02,ANA ATL.FELTRE,3 se- 2,Treviso,18/04/2021
26.37,+0.7,SCHENAL Anna,04,ANA ATL.FELTRE,4 se- 2,Treviso,18/04/2021
26.42,+0.3,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 3,Vicenza,15/05/2021
26.76,+0.5,BARP Anna asia,04,ANA ATL.FELTRE,1 se- 6,Vicenza,15/05/2021
