"Disco/DT Kg 1,000"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
29.11,,SCOPEL Diletta,04,ANA ATL.FELTRE,3 su- 1,Cles,26/09/2021
28.56,,SCOPEL Diletta,04,ANA ATL.FELTRE,17 su- 1,Padova,23/05/2021
26.94,,SCOPEL Diletta,04,ANA ATL.FELTRE,7 su- 1,Verona,12/09/2021
26.56,,SCOPEL Diletta,04,ANA ATL.FELTRE,14 su- 1,Vicenza,16/05/2021
25.38,,SCOPEL Diletta,04,ANA ATL.FELTRE,11 su- 1,San Biagio Di Callalta,03/07/2021
29.95,,SCOPEL Diletta,04,ANA ATL.FELTRE,6 su- 1,Cles,10/09/2022
27.60,,SCOPEL Diletta,04,ANA ATL.FELTRE,9 su- 1,San Biagio Di Callalta,02/07/2022
27.24,,SCOPEL Diletta,04,ANA ATL.FELTRE,15 se- 2,Padova,15/05/2022
26.49,,SCOPEL Diletta,04,ANA ATL.FELTRE,12 su- 1,Vittorio Veneto,29/05/2022
28.45,,SCOPEL Diletta,04,ANA ATL.FELTRE,10 su- 1,San Biagio Di Callalta,29/04/2023
28.26,,SCOPEL Diletta,04,ANA ATL.FELTRE,15 se- 2,Padova,14/05/2023
28.17,,SCOPEL Diletta,04,ANA ATL.FELTRE,12 su- 1,Verona,02/06/2023
27.79,,SCOPEL Diletta,04,ANA ATL.FELTRE,7 su- 1,Conegliano,05/02/2023
27.29,,FERRACIN Giulia,07,ANA ATL.FELTRE,7 se- 2,Borgo Valbelluna,07/05/2023
25.45,,FERRACIN Giulia,07,ANA ATL.FELTRE,5 se- 1,Padova,14/05/2023
25.21,,FERRACIN Giulia,07,ANA ATL.FELTRE,9 su- 1,Conegliano,05/02/2023
23.97,,FERRACIN Giulia,07,ANA ATL.FELTRE,14 su- 1,Verona,02/06/2023
