600 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:51.9,,FANTINEL Sara,05,ANA ATL.FELTRE,9 su- 1,Feltre,16/06/2021
1:53.8,,FANTINEL Sara,05,ANA ATL.FELTRE,4 su- 1,Feltre,13/04/2022
1:56.8,,DE BACCO Emma,06,ANA ATL.FELTRE,5 su- 1,Feltre,13/04/2022
1:48.4,,BEE Nicole,91,ANA ATL.FELTRE,3 su- 1,Borgo Valbelluna,21/06/2023
1:49.5,,FANTINEL Sara,05,ANA ATL.FELTRE,4 su- 1,Borgo Valbelluna,21/06/2023
