100 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
12.23,+3.6,SCOPEL Gioia,02,ANA ATL.FELTRE,3 ba- 1,Agropoli,21/06/2019
12.41,+1.9,SCOPEL Gioia,02,ANA ATL.FELTRE,7 fi- 2,Agropoli,21/06/2019
12.50,+0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 2,Verona,08/06/2019
12.59,+3.1,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 1,Trento,21/09/2019
12.92,+1.3,SCOPEL Gioia,02,ANA ATL.FELTRE,1 fi- 2,Rosa',07/09/2019
12.93,+0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 2,San Giovanni Lupatoto,14/04/2019
13.00,+0.6,SCOPEL Gioia,02,ANA ATL.FELTRE,1 ba- 2,Rosa',07/09/2019
13.04,-1.6,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 4,San Biagio Di Callalta,11/05/2019
13.12,-1.9,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 4,Padova,25/04/2019
13.36,+2.4,ZATTA Vanessa,01,ANA ATL.FELTRE,1 se- 3,San Giovanni Lupatoto,14/04/2019
,(10)/2019
13.46,+1.1,ZATTA Vanessa,01,ANA ATL.FELTRE,2 ba- 3,Feltre,22/06/2019
13.70,+1.1,RENTO Ilaria,01,ANA ATL.FELTRE,4 ba- 3,Feltre,22/06/2019
13.74,-1.6,DALLA SANTA Angela,99,ANA ATL.FELTRE,5 se- 4,San Biagio Di Callalta,11/05/2019
13.75,+2.5,RENTO Ilaria,01,ANA ATL.FELTRE,5 ba- 1,Rosa',07/09/2019
13.90,-1.3,RENTO Ilaria,01,ANA ATL.FELTRE,1 se- 1,San Biagio Di Callalta,11/05/2019
14.07,-1.8,RENTO Ilaria,01,ANA ATL.FELTRE,4 se- 7,Padova,25/04/2019
12.53,+2.8,SCOPEL Gioia,02,ANA ATL.FELTRE,5 ba- 3,Grosseto,18/09/2020
12.64,+1.0,SCOPEL Gioia,02,ANA ATL.FELTRE,3 se- 1,Bolzano,23/08/2020
12.68,+1.4,SCOPEL Gioia,02,ANA ATL.FELTRE,7 sf- 2,Grosseto,18/09/2020
