Corsa strada Km 10
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
43:08,,DE BACCO Letizia,87,ANA ATL.FELTRE,22 su- 1,Camisano,11/05/2019
47:13,,DE SIMOI Genny,78,ANA ATL.FELTRE,18 su- 1,Feltre,31/08/2019
53:44,,TONIOLO Maria,59,ANA ATL.FELTRE,25 su- 1,Feltre,31/08/2019
45:45,,MACCAGNAN Rossella susanna,86,ANA ATL.FELTRE,19 su- 1,Feltre,28/08/2021
46:32,,MACCAGNAN Rossella susanna,86,ANA ATL.FELTRE,27 su- 1,Bardolino,17/10/2021
45:31,,DALLA BALLA Marta,97,ANA ATL.FELTRE,52 su- 1,Vicenza,19/03/2023
