400 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:02.99,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,1 se- 3,Vittorio Veneto,13/07/2019
1:03.17,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 se- 2,Feltre,22/06/2019
1:04.18,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 se- 3,San Giovanni Lupatoto,14/04/2019
1:04.95,,DE CARLI Alessandra,01,ANA ATL.FELTRE,1 se- 2,Rosa',07/09/2019
1:07.62,,MALACARNE Sveva,03,ANA ATL.FELTRE,1 se- 3,Vittorio Veneto,04/05/2019
1:08.96,,MALACARNE Sveva,03,ANA ATL.FELTRE,3 se- 7,Padova,25/04/2019
1:10.54,,DALLA CORTE Giada,01,ANA ATL.FELTRE,2 se- 7,San Biagio Di Callalta,11/05/2019
1:00.53,,SCHENAL Anna,04,ANA ATL.FELTRE,3 ba- 2,Rieti,12/09/2020
1:01.15,,SCHENAL Anna,04,ANA ATL.FELTRE,4 se- 4,Mestre,05/09/2020
1:01.33,,SCHENAL Anna,04,ANA ATL.FELTRE,4 se- 2,Udine,08/08/2020
1:01.84,,BARP Anna asia,04,ANA ATL.FELTRE,6 ba- 5,Rieti,12/09/2020
1:02.80,,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 4,Mestre,05/09/2020
1:03.24,,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 1,Bolzano,23/08/2020
1:05.48,,DE CARLI Alessandra,01,ANA ATL.FELTRE,2 se- 2,Mestre,05/09/2020
1:05.54,,BARP Anna asia,04,ANA ATL.FELTRE,5 se- 2,Udine,08/08/2020
59.02,,SCHENAL Anna,04,ANA ATL.FELTRE,2 se- 2,Feltre,26/06/2021
59.06,,SCHENAL Anna,04,ANA ATL.FELTRE,2 ba- 1,Rieti,10/07/2021
59.62,,SCHENAL Anna,04,ANA ATL.FELTRE,3 se- 2,Cles,25/09/2021
59.65,,SCHENAL Anna,04,ANA ATL.FELTRE,5 se- 1,Padova,24/04/2021
59.68,,SCHENAL Anna,04,ANA ATL.FELTRE,1 se- 3,Bolzano,05/06/2021
59.82,,SCHENAL Anna,04,ANA ATL.FELTRE,6 se- 2,Padova,23/05/2021
1:00.20,,BARP Anna asia,04,ANA ATL.FELTRE,3 ba- 3,Rieti,10/07/2021
1:00.68,,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 8,Bergamo,03/07/2021
1:00.89,,BARP Anna asia,04,ANA ATL.FELTRE,4 se- 3,Bolzano,05/06/2021
1:00.95,,BARP Anna asia,04,ANA ATL.FELTRE,2 se- 3,Venezia,29/05/2021
,(10)/2021
1:01.15,,BARP Anna asia,04,ANA ATL.FELTRE,5 se- 1,Cles,19/06/2021
1:01.59,,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 2,Padova,24/04/2021
1:01.84,,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 3,Padova,23/05/2021
1:05.66,,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 9,Padova,24/04/2021
1:01.12,,SCHENAL Anna,04,ANA ATL.FELTRE,5 se- 1,Feltre,25/06/2022
1:02.27,,RENTO Ilaria,01,ANA ATL.FELTRE,3 su- 1,Lana,23/04/2022
1:03.01,,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 2,Padova,14/05/2022
1:04.46,,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 2,Feltre,25/06/2022
1:04.84,,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 3,Padova,01/05/2022
1:07.10,,COLUSSI Ilary,06,ANA ATL.FELTRE,4 se- 2,Feltre,25/06/2022
1:07.41,,COLUSSI Ilary,06,ANA ATL.FELTRE,1 se- 1,Modena,25/04/2022
1:08.49,,MALACARNE Gioia,05,ANA ATL.FELTRE,5 se- 5,Verona,07/05/2022
1:09.68,,DE BORTOLI Giulia,04,ANA ATL.FELTRE,6 su- 1,Lana,23/04/2022
,(10)/2022
59.98,,SCHENAL Anna,04,ANA ATL.FELTRE,1 se- 2,Feltre,01/07/2023
1:08.82,,BEE Nicole,91,ANA ATL.FELTRE,3 se- 3,Feltre,01/07/2023
