Staffetta 4X400
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
4:26.36,,"DE CARLI JF,D'ALBERTO JF,DALLA CORTE JF,DALLA SANTA JF",,ANA ATL.FELTRE,6 se- 2,San Biagio Di Callalta,12/05/2019
4:17.27,,"MAHJOUBI AF,BARP AF,DE PAOLI AF,SCHENAL AF",,ANA ATL.FELTRE,3 se- 2,Cles,26/09/2021
4:21.73,,"MAHJOUBI AF,BARP AF,DE PAOLI AF,SCHENAL AF",,ANA ATL.FELTRE,4 se- 2,Vicenza,09/05/2021
4:25.89,,"RENTO PF,DA RIN DE MONEGO JF,DE RIZ AF,ROSSA JF",,ANA ATL.FELTRE,3 se- 2,Padova,15/05/2022
4:35.81,,"COLUSSI AF,COLUSSI AF,FANTINEL AF,DE RIZ AF",,ANA ATL.FELTRE,4 se- 1,Verona,08/05/2022
