Salto in alto/HJ
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1.45,,ZANON Gaia,02,ANA ATL.FELTRE,19 su- 1,Vicenza,01/06/2019
1.35,,ZANON Gaia,02,ANA ATL.FELTRE,9 se- 1,Padova,15/05/2019
1.30,,ZANON Gaia,02,ANA ATL.FELTRE,16 su- 1,Vittorio Veneto,04/05/2019
1.67,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,Verona,11/09/2021
1.65,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,Cles,25/09/2021
1.64,,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 su- 1,Modena,08/09/2021
1.60,,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 su- 1,Treviso,18/04/2021
1.57,,DE PAOLI Camilla,05,ANA ATL.FELTRE,5 su- 1,San Biagio Di Callalta,02/05/2021
1.57,,DE PAOLI Camilla,05,ANA ATL.FELTRE,5 su- 1,Feltre,26/06/2021
1.76,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,Caorle,21/05/2022
1.75,,DE PAOLI Camilla,05,ANA ATL.FELTRE,6 fi- 1,Gerusalemme,06/07/2022
1.74,,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 se- 2,Milano,18/06/2022
1.74,,DE PAOLI Camilla,05,ANA ATL.FELTRE,7 qu- 1,Gerusalemme,04/07/2022
1.70,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,Modena,07/09/2022
1.69,,DE PAOLI Camilla,05,ANA ATL.FELTRE,4 se- 2,Padova,14/05/2022
1.68,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,Feltre,25/06/2022
1.64,,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 su- 1,Padova,01/05/2022
1.64,,DE PAOLI Camilla,05,ANA ATL.FELTRE,6 su- 1,Bressanone,29/05/2022
1.63,,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 su- 1,Modena,25/04/2022
,(10)/2022
1.54,,SCOPEL Gioia,02,ANA ATL.FELTRE,9 su- 1,Padova,01/05/2022
1.50,,D'ALBERTO Elena,00,ANA ATL.FELTRE,4 se- 1,Padova,14/05/2022
1.50,,D'ALBERTO Elena,00,ANA ATL.FELTRE,12 su- 1,Vittorio Veneto,28/05/2022
1.50,,SCOPEL Gioia,02,ANA ATL.FELTRE,6 su- 1,San Biagio Di Callalta,02/07/2022
1.74,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,San Vendemiano,14/06/2023
1.71,,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 su- 1,Arco,07/05/2023
1.71,,DE PAOLI Camilla,05,ANA ATL.FELTRE,3 su- 1,Caorle,27/05/2023
1.69,,SCOPEL Gioia,02,ANA ATL.FELTRE,1 su- 1,Cleveland,05/05/2023
1.66,,DE PAOLI Camilla,05,ANA ATL.FELTRE,4 su- 1,Padova,13/05/2023
1.65,,DE PAOLI Camilla,05,ANA ATL.FELTRE,3 su- 1,Firenze,24/06/2023
1.65,,DE PAOLI Camilla,05,ANA ATL.FELTRE,1 su- 1,Feltre,01/07/2023
1.63,,SCOPEL Gioia,02,ANA ATL.FELTRE,1 su- 1,Clinton,28/04/2023
1.61,,SCOPEL Gioia,02,ANA ATL.FELTRE,3 su- 1,Jonesboro,22/04/2023
1.59,,SCOPEL Gioia,02,ANA ATL.FELTRE,10 su- 1,Caorle,27/05/2023
,(10)/2023
