3000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
10:35.30,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,1 se- 3,Cles,22/08/2020
10:39.10,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,2 su- 1,Borgo Valsugana,20/09/2020
10:52.37,,PAGANIN Agnese,03,ANA ATL.FELTRE,3 se- 3,Modena,18/10/2020
11:03.35,,PAGANIN Agnese,03,ANA ATL.FELTRE,3 se- 3,Cles,22/08/2020
11:12.35,,CHIESURIN Gioia,01,ANA ATL.FELTRE,2 se- 3,Treviso,26/07/2020
11:35.65,,ROSSA Marilena,02,ANA ATL.FELTRE,5 se- 2,Treviso,26/07/2020
10:06.2,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,1 su- 1,Agordo,07/09/2021
10:13.81,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,14 se- 1,Trento,20/07/2021
10:21.4,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,3 su- 1,Feltre,16/06/2021
11:54.32,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,5 su- 1,Venezia,05/06/2021
11:55.85,,DE CARLI Matilde,05,ANA ATL.FELTRE,7 su- 1,Cles,26/09/2021
12:24.83,,DE CARLI Matilde,05,ANA ATL.FELTRE,8 su- 1,Vicenza,09/05/2021
13:17.05,,FANTINEL Sara,05,ANA ATL.FELTRE,17 se- 4,Trento,20/07/2021
10:33.80,,PRADEL Meryl,92,ANA ATL.FELTRE,3 se- 2,Padova,01/05/2022
10:43.53,,PRADEL Meryl,92,ANA ATL.FELTRE,2 su- 1,Feltre,08/06/2022
11:02.17,,COLUSSI Leila,06,ANA ATL.FELTRE,4 se- 2,Padova,01/05/2022
11:16.76,,COLUSSI Leila,06,ANA ATL.FELTRE,10 se- 2,Trento,26/07/2022
11:27.21,,COLUSSI Leila,06,ANA ATL.FELTRE,2 su- 1,Caorle,22/05/2022
12:07.43,,DE CARLI Matilde,05,ANA ATL.FELTRE,5 su- 1,Mezzano,14/09/2022
12:42.23,,DE CARLI Matilde,05,ANA ATL.FELTRE,6 su- 1,Verona,08/05/2022
13:05.45,,FANTINEL Sara,05,ANA ATL.FELTRE,15 se- 3,Trento,26/07/2022
11:16.85,,COLUSSI Leila,06,ANA ATL.FELTRE,4 su- 1,Padova,01/05/2023
11:38.7,,DE SIMOI Genny,78,ANA ATL.FELTRE,6 su- 1,Borgo Valbelluna,21/06/2023
11:46.08,,MENEGAZZO Silvia,07,ANA ATL.FELTRE,7 su- 1,Padova,01/05/2023
12:13.7,,DE CARLI Matilde,05,ANA ATL.FELTRE,8 su- 1,Borgo Valbelluna,21/06/2023
12:48.59,,DE CARLI Matilde,05,ANA ATL.FELTRE,14 su- 1,Padova,01/05/2023
12:55.7,,DE BACCO Emma,06,ANA ATL.FELTRE,10 su- 1,Borgo Valbelluna,21/06/2023
13:00.8,,ZABOT Gigliola,73,ANA ATL.FELTRE,11 su- 1,Borgo Valbelluna,21/06/2023
