Prest.,Atleta,Anno,Società,Città,Data
2:25.13,CORRENT Chiara,99,ANA ATL.FELTRE,Trento,19/07/2016
2:25.13,CORRENT Chiara,99,ANA ATL.FELTRE,Trento,19/07/2016
2:25.15,ZAETTA Chiara,92,ANA ATL.FELTRE,Rosa,24/05/2009
2:25.15,ZAETTA Chiara,92,ANA ATL.FELTRE,Rosa,24/05/2009
2:25.64,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Padova,25/04/2017
2:25.64,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Padova,25/04/2017
2:25.65,ZAETTA Chiara,92,ANA ATL.FELTRE,Mestre,03/05/2009
2:25.65,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Vicenza,16/05/2021
2:25.65,ZAETTA Chiara,92,ANA ATL.FELTRE,Mestre,03/05/2009
2:25.65,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Vicenza,16/05/2021
2:26.17,ZAETTA Chiara,92,ANA ATL.FELTRE,Conegliano,25/04/2009
2:26.17,ZAETTA Chiara,92,ANA ATL.FELTRE,Conegliano,25/04/2009
2:26.23,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Trento,21/09/2019
2:26.23,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Trento,21/09/2019
2:26.27,BOTTEGA Samantha,94,ANA ATL.FELTRE,Conegliano,20/06/2014
2:26.27,BOTTEGA Samantha,94,ANA ATL.FELTRE,Conegliano,20/06/2014
2:26.30,CHIESURIN Gioia,01,ANA ATL.FELTRE,Venezia,30/05/2021
2:26.30,CHIESURIN Gioia,01,ANA ATL.FELTRE,Venezia,30/05/2021
2:26.93,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Venezia,30/05/2021
2:26.93,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Venezia,30/05/2021
2:27.03,STALLIVIERE Veronica,92,ANA ATL.FELTRE,Pergine Valsugana,10/07/2010
2:27.03,STALLIVIERE Veronica,92,ANA ATL.FELTRE,Pergine Valsugana,10/07/2010
2:27.23,ZAETTA Chiara,92,ANA ATL.FELTRE,Conegliano,25/04/2010
2:27.23,ZAETTA Chiara,92,ANA ATL.FELTRE,Conegliano,25/04/2010
2:27.51,ZAETTA Chiara,92,ANA ATL.FELTRE,Pergine E Borgo Valsugana,13/09/2009
2:27.51,ZAETTA Chiara,92,ANA ATL.FELTRE,Pergine E Borgo Valsugana,13/09/2009
2:27.90,CORRENT Chiara,99,ANA ATL.FELTRE,Caorle,29/05/2016
2:27.90,CORRENT Chiara,99,ANA ATL.FELTRE,Caorle,29/05/2016
2:27.94,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Vicenza,16/05/2021
2:27.94,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Vicenza,16/05/2021
2:28.27,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,21/09/2019
2:28.27,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,21/09/2019
2:28.49,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,19/07/2022
2:28.49,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,19/07/2022
2:28.3,DAL PONT Rossella,88,ANA ATL.FELTRE,Feltre,13/07/2005
2:28.3,DAL PONT Rossella,88,ANA ATL.FELTRE,Feltre,13/07/2005
2:28.62,ZAETTA Chiara,92,ANA ATL.FELTRE,Scorze,08/05/2010
2:28.62,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,15/05/2022
2:28.62,COLUSSI Leila,06,ANA ATL.FELTRE,Feltre,08/06/2022
2:28.62,ZAETTA Chiara,92,ANA ATL.FELTRE,Scorze,08/05/2010
2:28.62,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,15/05/2022
2:28.62,COLUSSI Leila,06,ANA ATL.FELTRE,Feltre,08/06/2022
2:28.5,BOTTEGA Samantha,94,ANA ATL.FELTRE,Vallesella,20/08/2015
2:28.5,BOTTEGA Samantha,94,ANA ATL.FELTRE,Vallesella,20/08/2015
2:28.81,CHIESURIN Gioia,01,ANA ATL.FELTRE,Mestre,19/07/2020
2:28.81,CHIESURIN Gioia,01,ANA ATL.FELTRE,Mestre,19/07/2020
2:28.89,CORRENT Chiara,99,ANA ATL.FELTRE,Agordo,22/05/2016
2:28.89,CORRENT Chiara,99,ANA ATL.FELTRE,Agordo,22/05/2016
2:29.28,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Caorle,22/05/2022
2:29.28,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Caorle,22/05/2022
2:29.34,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Cles,24/08/2019
2:29.34,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Cles,24/08/2019
2:29.38,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Vedelago,13/09/2014
2:29.38,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Vedelago,13/09/2014
2:29.50,COLUSSI Leila,06,ANA ATL.FELTRE,Pistoia,02/07/2023
2:29.50,COLUSSI Leila,06,ANA ATL.FELTRE,Pistoia,02/07/2023
2:29.63,CHIESURIN Gioia,01,ANA ATL.FELTRE,Padova,25/04/2019
2:29.63,CHIESURIN Gioia,01,ANA ATL.FELTRE,Padova,25/04/2019
2:29.67,PAGANIN Agnese,03,ANA ATL.FELTRE,Mestre,19/07/2020
2:29.67,PAGANIN Agnese,03,ANA ATL.FELTRE,Mestre,19/07/2020
2:29.72,DAL PONT Rossella,88,ANA ATL.FELTRE,Arzignano,14/09/2005
2:29.72,DAL PONT Rossella,88,ANA ATL.FELTRE,Arzignano,14/09/2005
2:29.75,STALLIVIERE Veronica,92,ANA ATL.FELTRE,Rosa,24/05/2009
2:29.75,STALLIVIERE Veronica,92,ANA ATL.FELTRE,Rosa,24/05/2009
2:30.39,BOTTEGA Samantha,94,ANA ATL.FELTRE,Trento,01/05/2014
2:30.39,BOTTEGA Samantha,94,ANA ATL.FELTRE,Trento,01/05/2014
2:30.40,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,22/05/2021
2:30.40,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,22/05/2021
2:30.43,BEE Nicole,91,ANA ATL.FELTRE,Caorle,28/05/2023
2:30.43,BEE Nicole,91,ANA ATL.FELTRE,Caorle,28/05/2023
2:30.45,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,24/04/2021
2:30.45,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,24/04/2021
2:30.54,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Vittorio Veneto,29/05/2022
2:30.54,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Vittorio Veneto,29/05/2022
2:30.55,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Padova,21/09/2014
2:30.55,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Padova,21/09/2014
2:30.56,BEE Nicole,91,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:30.56,BEE Nicole,91,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:30.64,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Feltre,08/06/2022
2:30.64,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Feltre,08/06/2022
2:30.73,ROSSA Elena,04,ANA ATL.FELTRE,Vittorio Veneto,29/05/2022
2:30.73,ROSSA Elena,04,ANA ATL.FELTRE,Vittorio Veneto,29/05/2022
2:30.91,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,01/05/2022
2:30.91,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,01/05/2022
2:31.01,BEE Nicole,91,ANA ATL.FELTRE,San Biagio Di Callalta,30/06/2023
2:31.01,BEE Nicole,91,ANA ATL.FELTRE,San Biagio Di Callalta,30/06/2023
2:31.08,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Verona,12/09/2021
2:31.08,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Verona,12/09/2021
2:31.23,CORRENT Chiara,99,ANA ATL.FELTRE,Vicenza,03/05/2015
2:31.23,CORRENT Chiara,99,ANA ATL.FELTRE,Vicenza,03/05/2015
2:31.44,ROSSA Elena,04,ANA ATL.FELTRE,Feltre,08/06/2022
2:31.44,ROSSA Elena,04,ANA ATL.FELTRE,Feltre,08/06/2022
2:31.45,COLUSSI Leila,06,ANA ATL.FELTRE,Trento,19/07/2022
2:31.45,COLUSSI Leila,06,ANA ATL.FELTRE,Trento,19/07/2022
2:31.83,COLUSSI Leila,06,ANA ATL.FELTRE,Mezzano,14/09/2022
2:31.83,COLUSSI Leila,06,ANA ATL.FELTRE,Mezzano,14/09/2022
2:31.92,NICOLETTO Giada,94,ANA ATL.FELTRE,Bastia Umbra,12/06/2011
2:31.92,NICOLETTO Giada,94,ANA ATL.FELTRE,Bastia Umbra,12/06/2011
2:32.30,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,13/07/2021
2:32.30,ROSSA Elena,04,ANA ATL.FELTRE,Padova,01/05/2022
2:32.30,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,13/07/2021
2:32.30,ROSSA Elena,04,ANA ATL.FELTRE,Padova,01/05/2022
2:32.37,ROSSA Elena,04,ANA ATL.FELTRE,Trento,19/07/2022
2:32.37,ROSSA Elena,04,ANA ATL.FELTRE,Trento,19/07/2022
2:32.42,COLUSSI Leila,06,ANA ATL.FELTRE,Verona,08/05/2022
2:32.42,COLUSSI Leila,06,ANA ATL.FELTRE,Verona,08/05/2022
2:32.89,BEE Nicole,91,ANA ATL.FELTRE,Trento,11/07/2023
2:32.89,BEE Nicole,91,ANA ATL.FELTRE,Trento,11/07/2023
2:33.33,CHIESURIN Gioia,01,ANA ATL.FELTRE,Rosa',08/09/2019
2:33.33,CHIESURIN Gioia,01,ANA ATL.FELTRE,Rosa',08/09/2019
2:33.3,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Domegge Di Cadore,21/08/2021
2:33.3,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Domegge Di Cadore,21/08/2021
2:34.02,ROSSA Elena,04,ANA ATL.FELTRE,Caorle,22/05/2022
2:34.02,ROSSA Elena,04,ANA ATL.FELTRE,Caorle,22/05/2022
2:33.8,BOTTEGA Samantha,94,ANA ATL.FELTRE,Belluno,21/08/2014
2:33.8,BOTTEGA Samantha,94,ANA ATL.FELTRE,Belluno,21/08/2014
2:34.19,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Rossano Veneto,07/09/2014
2:34.19,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Rossano Veneto,07/09/2014
2:34.26,BEE Nicole,91,ANA ATL.FELTRE,Padova,14/05/2023
2:34.26,BEE Nicole,91,ANA ATL.FELTRE,Padova,14/05/2023
2:34.64,DE SIMOI Genny,78,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:34.64,DE SIMOI Genny,78,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:34.67,CORRENT Chiara,99,ANA ATL.FELTRE,Agordo,17/07/2015
2:34.67,CORRENT Chiara,99,ANA ATL.FELTRE,Agordo,17/07/2015
2:34.9,DUCATI Marianna,85,ANA ATL.FELTRE,Feltre,23/08/2012
2:34.9,DUCATI Marianna,85,ANA ATL.FELTRE,Feltre,23/08/2012
2:35.18,TONIN Francesca,94,ANA ATL.FELTRE,Feltre,26/05/2010
2:35.18,TONIN Francesca,94,ANA ATL.FELTRE,Feltre,26/05/2010
2:35.31,PERENZIN Alice,87,ANA ATL.FELTRE,Piombino Dese,06/07/2005
2:35.31,PERENZIN Alice,87,ANA ATL.FELTRE,Piombino Dese,06/07/2005
2:35.62,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Treviso,29/05/2019
2:35.62,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Treviso,29/05/2019
2:35.75,TONIN Francesca,94,ANA ATL.FELTRE,Mestre,09/05/2010
2:35.75,TONIN Francesca,94,ANA ATL.FELTRE,Mestre,09/05/2010
2:35.89,DUCATI Marianna,85,ANA ATL.FELTRE,Trento,31/07/2012
2:35.89,DUCATI Marianna,85,ANA ATL.FELTRE,Trento,31/07/2012
2:35.94,TONIN Francesca,94,ANA ATL.FELTRE,Verona,30/05/2010
2:35.94,TONIN Francesca,94,ANA ATL.FELTRE,Verona,30/05/2010
2:35.99,ROSSA Elena,04,ANA ATL.FELTRE,Mezzano,14/09/2022
2:35.99,ROSSA Elena,04,ANA ATL.FELTRE,Mezzano,14/09/2022
2:36.61,CORRENT Chiara,99,ANA ATL.FELTRE,Marcon,10/05/2015
2:36.61,CORRENT Chiara,99,ANA ATL.FELTRE,Marcon,10/05/2015
2:36.69,ROSSA Elena,04,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
2:36.69,ROSSA Elena,04,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
2:36.5,PERENZIN Alice,87,ANA ATL.FELTRE,Feltre,13/07/2005
2:36.5,PERENZIN Alice,87,ANA ATL.FELTRE,Feltre,13/07/2005
2:37.41,TONIN Francesca,94,ANA ATL.FELTRE,Trento,03/08/2010
2:37.41,TONIN Francesca,94,ANA ATL.FELTRE,Trento,03/08/2010
2:37.72,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Trento,22/07/2014
2:37.72,DALLA GASPERINA Nadia,98,ANA ATL.FELTRE,Trento,22/07/2014
2:38.04,TONIN Francesca,94,ANA ATL.FELTRE,Conegliano,25/04/2010
2:38.04,TONIN Francesca,94,ANA ATL.FELTRE,Conegliano,25/04/2010
2:38.34,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Trento,31/07/2012
2:38.34,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Trento,31/07/2012
2:38.47,TONIN Francesca,94,ANA ATL.FELTRE,Marcon,02/05/2010
2:38.47,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,19/07/2022
2:38.47,TONIN Francesca,94,ANA ATL.FELTRE,Marcon,02/05/2010
2:38.47,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,19/07/2022
2:38.68,STACH Marta,95,ANA ATL.FELTRE,Vicenza,27/05/2012
2:38.68,STACH Marta,95,ANA ATL.FELTRE,Vicenza,27/05/2012
2:38.73,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Vicenza,16/09/2018
2:38.73,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Vicenza,16/09/2018
2:38.83,FANTINEL Sara,05,ANA ATL.FELTRE,Verona,08/05/2022
2:38.83,FANTINEL Sara,05,ANA ATL.FELTRE,Verona,08/05/2022
2:38.84,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Mestre,19/07/2020
2:38.84,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Mestre,19/07/2020
2:39.04,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Padova,25/04/2019
2:39.04,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Padova,25/04/2019
2:39.30,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Trento,09/07/2019
2:39.30,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Trento,09/07/2019
2:39.78,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Trento,10/07/2018
2:39.78,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Trento,10/07/2018
2:39.84,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Trento,17/07/2018
2:39.84,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Trento,17/07/2018
2:40.00,FANTINEL Sara,05,ANA ATL.FELTRE,Caorle,22/05/2022
2:40.00,FANTINEL Sara,05,ANA ATL.FELTRE,Caorle,22/05/2022
2:40.26,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Villafranca Di Verona,16/06/2018
2:40.26,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Villafranca Di Verona,16/06/2018
2:40.50,DALLA SANTA Alessia,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
2:40.50,DALLA SANTA Alessia,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
2:40.56,FANTINEL Sara,05,ANA ATL.FELTRE,Feltre,08/06/2022
2:40.56,FANTINEL Sara,05,ANA ATL.FELTRE,Feltre,08/06/2022
2:41.11,TONIN Francesca,94,ANA ATL.FELTRE,Marcon,10/04/2011
2:41.11,TONIN Francesca,94,ANA ATL.FELTRE,Marcon,10/04/2011
2:41.21,DE CARLI Matilde,05,ANA ATL.FELTRE,Feltre,08/06/2022
2:41.21,DE CARLI Matilde,05,ANA ATL.FELTRE,Feltre,08/06/2022
2:41.44,DALLA SANTA Alessia,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
2:41.44,DALLA SANTA Alessia,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
2:41.55,FANTINEL Sara,05,ANA ATL.FELTRE,Padova,01/05/2022
2:41.55,FANTINEL Sara,05,ANA ATL.FELTRE,Padova,01/05/2022
2:42.31,MENEGAZZO Silvia,07,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:42.31,MENEGAZZO Silvia,07,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:42.54,STACH Marta,95,ANA ATL.FELTRE,Vicenza,22/05/2011
2:42.54,STACH Marta,95,ANA ATL.FELTRE,Vicenza,22/05/2011
2:42.78,FANTINEL Sara,05,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:42.78,FANTINEL Sara,05,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
2:43.02,FANTINEL Sara,05,ANA ATL.FELTRE,Mezzano,14/09/2022
2:43.02,FANTINEL Sara,05,ANA ATL.FELTRE,Mezzano,14/09/2022
2:43.24,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Vicenza,20/05/2012
2:43.24,DALLA ROSA Silvia,93,ANA ATL.FELTRE,Vicenza,20/05/2012
2:43.37,FANTINEL Sara,05,ANA ATL.FELTRE,Venezia,10/09/2023
2:43.37,FANTINEL Sara,05,ANA ATL.FELTRE,Venezia,10/09/2023
2:43.41,DUCATI Marianna,85,ANA ATL.FELTRE,Vicenza,20/05/2012
2:43.41,DUCATI Marianna,85,ANA ATL.FELTRE,Vicenza,20/05/2012
2:43.45,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,13/07/2021
2:43.45,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,13/07/2021
2:43.88,TONIN Francesca,94,ANA ATL.FELTRE,Trento,26/07/2011
2:43.88,TONIN Francesca,94,ANA ATL.FELTRE,Trento,26/07/2011
2:44.15,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,11/07/2023
2:44.15,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,11/07/2023
2:45.37,DE BACCO Emma,06,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:45.37,DE BACCO Emma,06,ANA ATL.FELTRE,Borgo Valbelluna,06/06/2023
2:45.39,FANTINEL Sara,05,ANA ATL.FELTRE,Verona,12/09/2021
2:45.39,FANTINEL Sara,05,ANA ATL.FELTRE,Verona,12/09/2021
