Prest.,Atleta,Anno,Società,Città,Data
2837,RAVIOLA Rossana,82,S.S. VITTORIO ALFIERI ASTI,Ancona,27/01/2008
2701,CAMPINOTI Jaya,88,TOSCANA ATL.EMPOLI,Ancona,27/01/2008
2645,DI LORETO Teresa,89,FONDIARIA - SAI ATLETICA,Napoli,12/01/2008
2485,SERAFINI Pamela,82,FONDIARIA - SAI ATLETICA,Ancona,27/01/2008
2397,SORBINO Roberta,90,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,12/01/2008
2320,ROSSETTI Michela,84,SPORT ATL. FERMO,Ancona,27/01/2008
2284,MARINIELLO Martina,89,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,12/01/2008
4423,DOVERI Francesca,82,C.S. ESERCITO,Ancona,01/02/2009
4384,DOVERI Francesca,82,C.S. ESERCITO,Torino,06/03/2009
4250,TANI Sara,83,TOSCANA ATL.EMPOLI NISSAN,Ancona,01/02/2009
3987,TANI Sara,83,TOSCANA ATL.EMPOLI NISSAN,Ancona,18/01/2009
3875,RENDINA Laura,83,FONDIARIA - SAI ATLETICA,Ancona,01/02/2009
3871,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,Ancona,01/02/2009
3829,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,01/02/2009
3758,PAGANELLI Cristina,80,FONDIARIA - SAI ATLETICA,Ancona,01/02/2009
3753,NGO AG Odile,90,GRUPPO SPORTIVO VIRTUS,Ancona,01/02/2009
3718,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,01/02/2009
3678,RENDINA Laura,83,FONDIARIA - SAI ATLETICA,Ancona,18/01/2009
3657,CAMPINOTI Jaya,88,TOSCANA ATL.EMPOLI NISSAN,Ancona,01/02/2009
3563,BIANCHI Carolina,88,ATL. LUGO,Ancona,01/02/2009
3552,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,18/01/2009
3497,LAZZARINI Selene,91,ASSI BANCA TOSCANA FIRENZE,Ancona,01/02/2009
3444,VASYLYNYN Yaryna,90,S.S.D. CENTRO ESTER NAPOLI ARL,Ancona,01/02/2009
3423,GENERALI Anna,90,A.S.D. AGG. HINNA,Ancona,01/02/2009
3381,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,01/02/2009
3369,RAVIOLA Rossana,82,S.S. VITTORIO ALFIERI ASTI,Ancona,01/02/2009
3367,KOVACS Kerstin,91,A.S.D.SSV BRIXEN LEICHTATHL.,Ancona,01/02/2009
3312,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,Ancona,18/01/2009
3286,BIANCHI BAZZI Sara elena,91,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,01/02/2009
3221,GENERALI Anna,90,A.S.D. AGG. HINNA,Napoli,11/01/2009
3192,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,18/01/2009
3048,TONIOLO Nicoletta,90,ATL.VICENTINA,Ancona,01/02/2009
2962,FERRO Giorgia,91,EDERA ATL. FORLI,Ancona,01/02/2009
2959,MARIANI Marina,87,GINN.MONZESE FORTI E LIBERI,Ancona,18/01/2009
2931,CINICOLA Gaia edda,91,ITALGEST ATHLETIC CLUB,Ancona,01/02/2009
2821,PATRIARCA Cora,90,UNIONE GIOVANE BIELLA,Ancona,01/02/2009
2773,VIRENTI Angela,86,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,11/01/2009
2739,BIANCHI Carolina,88,ATL. LUGO,Ancona,18/01/2009
2734,MARINIELLO Martina,89,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,11/01/2009
2615,HOLZNER Christiane,91,ASV S.V. LANA - RAIKA,Ancona,01/02/2009
2468,BOTTES Sara,90,GINN.MONZESE FORTI E LIBERI,Ancona,18/01/2009
2270,CECCHETTI Lucia,90,EDERA ATL. FORLI,Ancona,18/01/2009
2103,D'INTINO Marta,91,ATL. LUGO,Ancona,18/01/2009
1322,DERKACH Dariya,93,A.S.D.  ATL. VIS NOVA,Napoli,11/01/2009
4205,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Ancona,31/01/2010
4045,RENDINA Laura,83,GS VALSUGANA TRENTINO,Ancona,31/01/2010
3889,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,31/01/2010
3853,RENDINA Laura,83,GS VALSUGANA TRENTINO,Ancona,16/01/2010
3674,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,31/01/2010
3626,VALLORTIGARA Elena,91,ASSINDUSTRIA SPORT PADOVA,Ancona,31/01/2010
3604,BIANCHI BAZZI Sara elena,91,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,31/01/2010
3550,LAZZARINI Selene,91,TOSCANA ATL.EMPOLI NISSAN,Ancona,31/01/2010
3514,GUIDOLIN Lisa,92,ATLETICA LIBERTAS S.A.N.P.,Ancona,31/01/2010
3460,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,31/01/2010
3335,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,31/01/2010
3188,PORFIRI Sara,92,ATL. AVIS MACERATA,Ancona,16/01/2010
3186,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,16/01/2010
3160,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Ancona,16/01/2010
3138,RAVIOLA Rossana,82,S.S. VITTORIO ALFIERI ASTI,Ancona,31/01/2010
3030,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2010
2972,PORFIRI Sara,92,ATL. AVIS MACERATA,Ancona,31/01/2010
2968,ZANOVELLO Jessica,91,C. U. S. TORINO,Ancona,31/01/2010
2936,MARZARI Erica,91,ATL.VICENTINA,Ancona,31/01/2010
2853,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,16/01/2010
2823,PATRIARCA Cora,90,UNIONE GIOVANE BIELLA,Ancona,31/01/2010
2791,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,31/01/2010
2753,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2010
2731,MADONNA Debora,92,CUS PISA ATLETICA CASCINA,Ancona,16/01/2010
2538,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,16/01/2010
2498,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,31/01/2010
2008,NYA YANGA Ornella kelly,92,ATL. AVIS MACERATA,Ancona,16/01/2010
4224,DOVERI Francesca,82,C.S. ESERCITO,Ancona,30/01/2011
4021,TANI Sara,83,TOSCANA ATL.EMPOLI NISSAN,Ancona,30/01/2011
3889,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,Ancona,30/01/2011
3859,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,30/01/2011
3816,DERKACH Dariya,93,ASD AUDACIA RECORD ATLETICA,Ancona,30/01/2011
3803,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,30/01/2011
3620,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,30/01/2011
3549,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,30/01/2011
3523,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,30/01/2011
3457,LAZZARINI Selene,91,TOSCANA ATL.EMPOLI NISSAN,Ancona,30/01/2011
3444,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,30/01/2011
3415,GENERALI Anna,90,GS VALSUGANA TRENTINO,Napoli,09/01/2011
3414,SAUDA Alice,93,UNIONE GIOVANE BIELLA,Ancona,30/01/2011
3268,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,16/01/2011
3229,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,Ancona,30/01/2011
3181,PORFIRI Sara,92,ATL. AVIS MACERATA,Ancona,30/01/2011
3151,MARTINI Cristina,93,C.U.S. TORINO,Ancona,30/01/2011
3086,AGNOLETTO Arianna,90,C.U.S. TRIESTE,Ancona,30/01/2011
3051,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
3050,OBERTO Laura,93,ATLETICA CANAVESANA,Ancona,30/01/2011
3031,RICCI Marina,89,UNIONE GIOVANE BIELLA,Ancona,30/01/2011
3008,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
2993,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,16/01/2011
2870,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Ancona,30/01/2011
2846,JEMAI Sara,92,U.S. SANGIORGESE,Ancona,30/01/2011
2841,MAZZINI Eva,93,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,30/01/2011
2764,CESCO Martina,89,ILPRA ATL.VIGEVANO PARCO ACQU.,Ancona,30/01/2011
2758,BOERCHI Giulia,93,N. ATL. VARESE,Ancona,30/01/2011
2382,DELIA Mita,79,ATL. AVIS MACERATA,Ancona,16/01/2011
2303,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,30/01/2011
2169,PATRUNO Rossella virginia,93,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli,09/01/2011
2111,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Napoli,09/01/2011
2092,CACCIOPPOLI Francesca,93,A.P.D. PARTENOPE ATL. LEGG.,Napoli,09/01/2011
1734,MIRRA Maura,89,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli,09/01/2011
1578,GARGANO Angela,89,ASD CSU IDEATLETICA AURORA F,Napoli,09/01/2011
1531,VOZZA Federica,91,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli,09/01/2011
1477,MICHELI Maria carolina,90,A.P.D. PARTENOPE ATL. LEGG.,Napoli,09/01/2011
1233,CARPENTIERI Francesca,88,A.P.D. PARTENOPE ATL. LEGG.,Napoli,09/01/2011
4146,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Ancona,28/01/2012
3977,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,28/01/2012
3943,BIANCHI Carolina,88,ATL. LUGO,Ancona,28/01/2012
3911,TANI Sara,83,TOSCANA ATL.EMPOLI NISSAN,Ancona,28/01/2012
3890,CIPOLLONI Enrica,90,G.S. FIAMME ORO PADOVA,Ancona,28/01/2012
3795,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,15/01/2012
3645,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,28/01/2012
3308,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,28/01/2012
3233,MARTINI Cristina,93,C.U.S. TORINO,Ancona,28/01/2012
3213,OBERTO Laura,93,ATLETICA CANAVESANA,Ancona,28/01/2012
3194,SAUDA Alice,93,UNIONE GIOVANE BIELLA,Ancona,28/01/2012
3162,AGNOLETTO Arianna,90,C.U.S. TRIESTE,Ancona,28/01/2012
3036,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,28/01/2012
3012,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
2995,LAZZARI Alessandra,91,ATL. LIBERTAS ARCS CUS PERUGIA,Ancona,15/01/2012
2985,CAMILLI Carlotta,94,A.S.D. FRANCESCO FRANCIA,Ancona,28/01/2012
2980,BIANCHI Sara,94,ATL. BRESCIA 1950 ISPA GROUP,Ancona,28/01/2012
2926,JEMAI Sara,92,U.S. SANGIORGESE,Ancona,28/01/2012
2882,BOERCHI Giulia,93,N. ATL. VARESE,Ancona,28/01/2012
2854,BOCCIOLINI Carolina,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,15/01/2012
2818,OLGIATI Laura,94,CAMELOT,Ancona,28/01/2012
2810,MAZZINI Eva,93,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,28/01/2012
2791,ROLDAN GARCIA Erika,94,REGGIO EVENT'S,Ancona,28/01/2012
2745,PATRIARCA Cora,90,UNIONE GIOVANE BIELLA,Ancona,28/01/2012
2726,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Ancona,28/01/2012
2677,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Napoli Ponticelli,08/01/2012
2652,QUAGLIO Arianna,94,N.ATL. FANFULLA LODIGIANA,Ancona,28/01/2012
2353,PALAZZINI Marta,93,ATL. AVIS MACERATA,Ancona,15/01/2012
2284,CECCHETTI Lucia,90,EDERA ATL. FORLI,Ancona,15/01/2012
2274,PESTICCIO Carmen,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
2131,PATRUNO Rossella virginia,93,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli Ponticelli,08/01/2012
2108,VOZZA Federica,91,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli Ponticelli,08/01/2012
1827,MIRRA Maura,89,A. P. D.  HIPPOS CAMPI FLEGREI,Napoli Ponticelli,08/01/2012
1757,GIOCONDO Francesca,94,A.S.D.  ATL. VIS NOVA,Napoli Ponticelli,08/01/2012
1755,MICHELI Maria carolina,90,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,08/01/2012
1723,TOFALO Antonia,78,A.S.D.  ATL. VIS NOVA,Napoli Ponticelli,08/01/2012
1661,CASTELLUCCI Michela,94,EDERA ATL. FORLI,Ancona,15/01/2012
1553,PESTICCIO Annarita,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
1124,CARPENTIERI Francesca,88,A.P.D. PARTENOPE ATL. LEGG.,Napoli Ponticelli,08/01/2012
963,MANGINO Gilda,94,A.S.D.  ATL. VIS NOVA,Napoli Ponticelli,08/01/2012
4121,RENDINA Laura,83,S.S. LAZIO ATLETICA LEGGERA,Ancona,27/01/2013
3969,DERKACH Dariya,93,A.S.D. ACSI ITALIA ATLETICA,Ancona,27/01/2013
3772,CESTONARO Ottavia,95,ATL.VICENTINA,Ancona,27/01/2013
3679,CIPOLLONI Enrica,90,G.S. FIAMME ORO PADOVA,Ancona,27/01/2013
3619,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,13/01/2013
3607,DERKACH Dariya,93,A.S.D. ACSI ITALIA ATLETICA,Ancona,13/01/2013
3597,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,27/01/2013
3541,BIANCHI BAZZI Sara,91,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,27/01/2013
3536,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,27/01/2013
3415,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Ancona,27/01/2013
3364,MARTINI Cristina,93,C.U.S. TORINO,Ancona,27/01/2013
3358,FERRARI Giada,95,ATL. VIRTUS CASTENEDOLO,Ancona,27/01/2013
3347,JEMAI Sara,92,C.S. ESERCITO,Ancona,27/01/2013
3339,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,27/01/2013
3314,PALUMBO Federica,95,U.S. SANGIORGESE,Ancona,27/01/2013
3262,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Ancona,13/01/2013
3240,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,13/01/2013
3197,GHEZZI Giulia,92,N. ATL. VARESE,Ancona,27/01/2013
3142,RONCORONI Martina michela,95,N.ATL. FANFULLA LODIGIANA,Ancona,27/01/2013
3089,FERRERO Eleonora,94,A.S.D.  C.U.S. GENOVA,Ancona,27/01/2013
3014,PIAZZA Marta,95,N. ATL. VARESE,Ancona,27/01/2013
3012,RONZANI Martina,95,ATLETICA STRONESE-ZANI SRL,Ancona,27/01/2013
2992,AGUGIARO Emma,94,G.A. BASSANO,Ancona,27/01/2013
2918,AURICCHIO Serena,93,A.S.D. ARCHEOATLETICA VESUVIO,Napoli Ponticelli,13/01/2013
2895,LAZZARI Alessandra,91,ATL. LIBERTAS ARCS CUS PERUGIA,Ancona,13/01/2013
2875,MEZZALIRA Ilaria,95,N. ATL. VARESE,Ancona,27/01/2013
2869,OLGIATI Laura,94,BRACCO ATLETICA,Ancona,27/01/2013
2836,ORTOLANI Martina,95,ATL.VICENTINA,Ancona,27/01/2013
2820,DENTI Marianna,95,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,27/01/2013
2792,SELIS Camilla,91,ABC PROGETTO AZZURRI,Ancona,27/01/2013
2767,ROSATO Marta,95,ATLETICA CANAVESANA,Ancona,27/01/2013
2726,QUAGLIO Arianna,94,N.ATL. FANFULLA LODIGIANA,Ancona,27/01/2013
2699,VENUTI Erica,95,ATLETICA SILCA CONEGLIANO,Ancona,27/01/2013
2646,OBERTO Laura,93,ATLETICA CANAVESANA,Ancona,27/01/2013
2640,FUCCI Eleonora,95,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,13/01/2013
2633,FUCCI Eleonora,95,ASD ENTERPRISE SPORT & SERVICE,Ancona,27/01/2013
2624,VENTURI DEGLI ESPOSTI Elena,95,MODENA ATLETICA,Ancona,27/01/2013
2421,CAGNATI Claudia,93,C.U.S. PARMA,Nizza,19/01/2013
2037,URSINO Jessica,94,A.S.D. ARCHEOATLETICA VESUVIO,Napoli Ponticelli,13/01/2013
4036,CIPOLLONI Enrica,90,G.S. FIAMME ORO PADOVA,Padova,26/01/2014
4035,TROST Alessia,93,G.A. FIAMME GIALLE,Padova,11/01/2014
3846,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Padova,26/01/2014
3812,ZANNI Rossella,64,MOLLIFICIO MODENESE CITTADELLA,Ancona,07/03/2014
3771,CESTONARO Ottavia,95,G.S. FORESTALE,Padova,26/01/2014
3743,BIANCHI Carolina,88,ATL. LUGO,Padova,26/01/2014
3742,CIPOLLONI Enrica,90,G.S. FIAMME ORO PADOVA,Ancona,19/01/2014
3715,SPORTOLETTI Giulia,96,TEAM-A LOMBARDIA,Padova,11/01/2014
3710,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Ancona,07/03/2014
3710,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Budapest,25/03/2014
3633,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Ancona,19/01/2014
3632,SPORTOLETTI Giulia,96,TEAM-A LOMBARDIA,Padova,26/01/2014
3578,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Padova,26/01/2014
3543,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Padova,11/01/2014
3494,OBERTO Laura,93,ATLETICA CANAVESANA,Padova,26/01/2014
3439,SEPPI Lisa,96,S.G EISACKTAL RAIFFEISEN ASV,Padova,26/01/2014
