1000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2:42.81,,DAL SASSO Alberto,98,ANA ATL.FELTRE,10 se- 3,Ancona,16/02/2014
2:32.50,,DAL SASSO Alberto,98,ANA ATL.FELTRE,3 se- 4,Ancona,15/02/2015
2:40.09,,ROSSA Matteo,98,ANA ATL.FELTRE,6 se- 4,Ancona,15/02/2015
2:42.49,,COSTA Edgard,99,ANA ATL.FELTRE,3 se- 1,Ancona,15/02/2015
2:34.54,,COSTA Edgard,99,ANA ATL.FELTRE,1 se- 2,Ancona,14/02/2016
2:41.47,,BONAN Marco,00,ANA ATL.FELTRE,6 se- 1,Ancona,14/02/2016
2:40.14,,BONAN Marco,00,ANA ATL.FELTRE,6 se- 1,Ancona,12/02/2017
3:10.07,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,7 se- 1,Padova,13/02/2022
