60 Hs H 106
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.85,,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,2 ba- 2,Padova,25/01/2014
9.03,,FERRIGHETTO Ivan,95,ANA ATL.FELTRE,7 fi- 1,Padova,25/01/2014
8.67,,ROLDO Demis,85,ANA ATL.FELTRE,4 ba- 1,Padova,21/01/2018
8.44,,ROLDO Demis,85,ANA ATL.FELTRE,5 fi- 1,Padova,10/02/2019
8.48,,ROLDO Demis,85,ANA ATL.FELTRE,2 ba- 2,Padova,10/02/2019
8.62,,DE PAOLI Federico,02,ANA ATL.FELTRE,6 ba- 3,Ancona,06/02/2022
8.81,,DE PAOLI Federico,02,ANA ATL.FELTRE,3 ba- 2,Padova,22/01/2022
8.82,,DE PAOLI Federico,02,ANA ATL.FELTRE,2 ba- 2,Padova,29/01/2022
10.32,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,8 ba- 2,Padova,29/01/2022
10.81,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,4 ba- 2,Padova,09/01/2022
11.12,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,4 se- 3,Padova,13/02/2022
8.63,,DE PAOLI Federico,02,ANA ATL.FELTRE,3 fi- 1,Udine,29/01/2023
8.64,,DE PAOLI Federico,02,ANA ATL.FELTRE,5 ba- 1,Padova,28/01/2023
8.65,,DE PAOLI Federico,02,ANA ATL.FELTRE,3 fi- 1,Padova,08/01/2023
8.68,,DE PAOLI Federico,02,ANA ATL.FELTRE,2 fi- 3,Padova,21/01/2023
8.71,,DE PAOLI Federico,02,ANA ATL.FELTRE,4 ba- 1,Udine,29/01/2023
8.72,,DE PAOLI Federico,02,ANA ATL.FELTRE,7 fi- 1,Padova,28/01/2023
8.78,,DE PAOLI Federico,02,ANA ATL.FELTRE,4 ba- 1,Padova,08/01/2023
8.80,,DE PAOLI Federico,02,ANA ATL.FELTRE,3 ba- 2,Padova,21/01/2023
