Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
13.77,+0.1,CRIVELLER Ilaria,95,ANA ATL.FELTRE,3 se- 4,Feltre,22/06/2013
13.6,,SPADA Silvia,95,ANA ATL.FELTRE,2 se- 1,Feltre,13/04/2013
13.84,+0.3,CRIVELLER Ilaria,95,ANA ATL.FELTRE,5 se- 4,Conegliano,07/06/2013
13.89,+0.1,DALLA BALLA Marta,97,ANA ATL.FELTRE,6 se- 4,Feltre,22/06/2013
14.27,+3.4,FACCHIN Alessia,93,ANA ATL.FELTRE,4 se- 6,Marcon,11/05/2013
14.28,+0.1,STRAPPAZZON Irene,96,ANA ATL.FELTRE,5 se- 5,Conegliano,07/06/2013
14.58,-0.6,STRAPPAZZON Irene,96,ANA ATL.FELTRE,5 se- 8,Montebelluna,04/05/2013
14.66,-1.0,STRAPPAZZON Irene,96,ANA ATL.FELTRE,4 se- 5,Vicenza,18/05/2013
12.72,+1.2,BOTTEGA Samantha,94,ANA ATL.FELTRE,1 se- 1,Trento,09/09/2014
12.8,,BOTTEGA Samantha,94,ANA ATL.FELTRE,1 se- 2,Belluno,21/08/2014
13.20,-1.8,BOTTEGA Samantha,94,ANA ATL.FELTRE,4 su- 1,Santa Cristina,30/08/2014
13.61,+0.6,ZABOT Alice,98,ANA ATL.FELTRE,1 se- 7,Marcon,14/06/2014
13.5,,ZABOT Alice,98,ANA ATL.FELTRE,11 se- 1,Rovigo,20/05/2014
13.6,,ZABOT Alice,98,ANA ATL.FELTRE,3 se- 1,Feltre,23/09/2014
14.08,-1.0,ZABOT Alice,98,ANA ATL.FELTRE,5 se- 4,Padova,20/09/2014
12.67,+1.3,BOTTEGA Samantha,94,ANA ATL.FELTRE,1 se- 5,Bologna,16/05/2015
12.71,-0.6,BOTTEGA Samantha,94,ANA ATL.FELTRE,1 se- 2,Codroipo,02/06/2015
12.72,-0.7,BOTTEGA Samantha,94,ANA ATL.FELTRE,6 se- 2,Rovigo,06/06/2015
12.74,+0.2,BOTTEGA Samantha,94,ANA ATL.FELTRE,2 se- 1,Trieste,31/05/2015
12.77,+0.4,BOTTEGA Samantha,94,ANA ATL.FELTRE,3 se- 3,Conegliano,24/06/2015
12.98,-0.4,BOTTEGA Samantha,94,ANA ATL.FELTRE,3 se- 2,Palmanova,01/05/2015
13.71,+0.1,ZABOT Alice,98,ANA ATL.FELTRE,5 ba- 3,Feltre,20/06/2015
13.98,-0.6,ZABOT Alice,98,ANA ATL.FELTRE,6 se- 6,Marcon,09/05/2015
14.13,-0.9,MALACARNE Veronica,99,ANA ATL.FELTRE,4 se- 6,Vicenza,02/05/2015
14.42,+0.8,VIECELI Gloria,99,ANA ATL.FELTRE,2 se- 8,Vicenza,02/05/2015
14.56,-2.7,FILOSA Annalisa,99,ANA ATL.FELTRE,5 se- 7,Caprino Veronese,27/06/2015
13.99,-1.8,RENTO Ilaria,01,ANA ATL.FELTRE,4 ba- 2,Caorle,27/05/2017
14.37,+0.9,PARTELI Elena,00,ANA ATL.FELTRE,5 ba- 4,Feltre,23/08/2017
14.82,+1.3,DALLA CORTE Giada,01,ANA ATL.FELTRE,4 ba- 3,Feltre,23/08/2017
14.87,-0.1,DALLA CORTE Giada,01,ANA ATL.FELTRE,4 se- 8,Vicenza,13/05/2017
13.05,+1.0,DALLA SANTA Angela,99,ANA ATL.FELTRE,1 se- 1,Bussolengo,26/05/2018
13.16,+0.9,DALLA SANTA Angela,99,ANA ATL.FELTRE,1 ba- 3,Feltre,31/08/2018
13.19,+0.1,SCOPEL Gioia,02,ANA ATL.FELTRE,2 ba- 4,Feltre,31/08/2018
13.73,+0.9,ZATTA Vanessa,01,ANA ATL.FELTRE,3 ba- 3,Feltre,31/08/2018
13.90,+0.2,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 ba- 2,Feltre,31/08/2018
14.04,-1.4,RAVEANE Giorgia,02,ANA ATL.FELTRE,2 se- 1,San Biagio Di Callalta,12/05/2018
14.05,-1.9,RENTO Ilaria,01,ANA ATL.FELTRE,1 se- 6,Piombino Dese,25/04/2018
14.07,+0.2,RENTO Ilaria,01,ANA ATL.FELTRE,4 ba- 2,Feltre,31/08/2018
14.25,-1.4,PARTELI Elena,00,ANA ATL.FELTRE,3 se- 3,Bolzano,09/06/2018
14.28,+0.6,PARTELI Elena,00,ANA ATL.FELTRE,3 ba- 1,Feltre,31/08/2018
14.82,+0.9,BORTOLAS Melani,00,ANA ATL.FELTRE,5 ba- 3,Feltre,31/08/2018
14.85,-1.7,PERSICO Elisa,02,ANA ATL.FELTRE,5 se- 8,San Biagio Di Callalta,12/05/2018
14.92,-1.7,SACCHET Beatrice,01,ANA ATL.FELTRE,6 se- 8,San Biagio Di Callalta,12/05/2018
16.42,+0.1,DE BACCO Paola,02,ANA ATL.FELTRE,5 ba- 5,Feltre,31/08/2018
12.23,+3.6,SCOPEL Gioia,02,ANA ATL.FELTRE,3 ba- 1,Agropoli,21/06/2019
12.41,+1.9,SCOPEL Gioia,02,ANA ATL.FELTRE,7 fi- 2,Agropoli,21/06/2019
12.50,+0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 2,Verona,08/06/2019
12.59,+3.1,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 1,Trento,21/09/2019
12.92,+1.3,SCOPEL Gioia,02,ANA ATL.FELTRE,1 fi- 2,Rosa',07/09/2019
12.93,+0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 2,San Giovanni Lupatoto,14/04/2019
13.00,+0.6,SCOPEL Gioia,02,ANA ATL.FELTRE,1 ba- 2,Rosa',07/09/2019
13.04,-1.6,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 4,San Biagio Di Callalta,11/05/2019
13.12,-1.9,SCOPEL Gioia,02,ANA ATL.FELTRE,1 se- 4,Padova,25/04/2019
13.36,+2.4,ZATTA Vanessa,01,ANA ATL.FELTRE,1 se- 3,San Giovanni Lupatoto,14/04/2019
13.46,+1.1,ZATTA Vanessa,01,ANA ATL.FELTRE,2 ba- 3,Feltre,22/06/2019
13.70,+1.1,RENTO Ilaria,01,ANA ATL.FELTRE,4 ba- 3,Feltre,22/06/2019
13.74,-1.6,DALLA SANTA Angela,99,ANA ATL.FELTRE,5 se- 4,San Biagio Di Callalta,11/05/2019
13.75,+2.5,RENTO Ilaria,01,ANA ATL.FELTRE,5 ba- 1,Rosa',07/09/2019
13.90,-1.3,RENTO Ilaria,01,ANA ATL.FELTRE,1 se- 1,San Biagio Di Callalta,11/05/2019
14.07,-1.8,RENTO Ilaria,01,ANA ATL.FELTRE,4 se- 7,Padova,25/04/2019
12.53,+2.8,SCOPEL Gioia,02,ANA ATL.FELTRE,5 ba- 3,Grosseto,18/09/2020
12.64,+1.0,SCOPEL Gioia,02,ANA ATL.FELTRE,3 se- 1,Bolzano,23/08/2020
12.68,+1.4,SCOPEL Gioia,02,ANA ATL.FELTRE,7 sf- 2,Grosseto,18/09/2020
12.82,+0.4,SCOPEL Gioia,02,ANA ATL.FELTRE,5 se- 1,Udine,08/08/2020
12.85,-0.6,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 1,Abano Terme,31/07/2020
13.15,-1.1,SCOPEL Gioia,02,ANA ATL.FELTRE,5 se- 1,Mestre,19/07/2020
13.51,-0.1,BARP Anna asia,04,ANA ATL.FELTRE,3 se- 8,Abano Terme,31/07/2020
13.95,+1.3,DE BARBA Elena,04,ANA ATL.FELTRE,3 se- 2,Bolzano,23/08/2020
13.97,+1.1,DE BARBA Elena,04,ANA ATL.FELTRE,1 se- 7,Udine,08/08/2020
14.09,-0.7,RENTO Ilaria,01,ANA ATL.FELTRE,5 se- 4,Mestre,19/07/2020
14.28,-1.5,DE BARBA Elena,04,ANA ATL.FELTRE,1 se- 6,Abano Terme,31/07/2020
14.1,,MAHJOUBI Gaia,04,ANA ATL.FELTRE,1 su- 1,Vallesella,23/07/2020
14.41,-2.1,DE BARBA Elena,04,ANA ATL.FELTRE,3 se- 6,Mestre,19/07/2020
14.49,-1.7,DE BARBA Elena,04,ANA ATL.FELTRE,6 ba- 1,Mestre,05/09/2020
12.67,+1.8,SCOPEL Gioia,02,ANA ATL.FELTRE,6 se- 2,Padova,23/05/2021
12.86,+0.3,SCOPEL Gioia,02,ANA ATL.FELTRE,2 ba- 1,Venezia,29/05/2021
12.87,+0.3,BARP Anna asia,04,ANA ATL.FELTRE,2 ba- 5,Bergamo,03/07/2021
12.88,-1.1,SCOPEL Gioia,02,ANA ATL.FELTRE,6 se- 1,Feltre,26/06/2021
12.89,-1.7,BARP Anna asia,04,ANA ATL.FELTRE,1 se- 1,Vicenza,09/05/2021
12.95,-1.5,BARP Anna asia,04,ANA ATL.FELTRE,2 se- 3,Feltre,26/06/2021
12.98,+0.5,BARP Anna asia,04,ANA ATL.FELTRE,2 fi- 1,Rossano Veneto,05/09/2021
13.06,+1.1,BARP Anna asia,04,ANA ATL.FELTRE,1 ba- 2,Rossano Veneto,05/09/2021
13.06,-0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,2 su- 1,Verona,11/09/2021
13.07,+0.6,BARP Anna asia,04,ANA ATL.FELTRE,3 ba- 1,Verona,11/09/2021
13.07,-1.9,BARP Anna asia,04,ANA ATL.FELTRE,2 se- 2,Cles,25/09/2021
13.09,+0.2,BARP Anna asia,04,ANA ATL.FELTRE,2 fi- 2,Verona,11/09/2021
13.19,+1.1,SCHENAL Anna,04,ANA ATL.FELTRE,2 ba- 2,Rossano Veneto,05/09/2021
13.22,+0.5,SCHENAL Anna,04,ANA ATL.FELTRE,3 fi- 1,Rossano Veneto,05/09/2021
13.25,+2.2,CASSOL Anita,05,ANA ATL.FELTRE,5 se- 7,Padova,23/05/2021
13.36,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,2 se- 6,Padova,24/04/2021
13.39,+2.2,DE BARBA Elena,04,ANA ATL.FELTRE,8 se- 7,Padova,23/05/2021
13.42,+0.9,DE BARBA Elena,04,ANA ATL.FELTRE,1 se- 1,Vicenza,09/05/2021
13.50,+1.7,CASSOL Anita,05,ANA ATL.FELTRE,2 se- 1,Padova,24/04/2021
13.54,+0.5,DE PAOLI Camilla,05,ANA ATL.FELTRE,4 fi- 1,Rossano Veneto,05/09/2021
13.56,+0.3,DE BARBA Elena,04,ANA ATL.FELTRE,5 se- 6,Padova,24/04/2021
13.64,+0.3,CASSOL Anita,05,ANA ATL.FELTRE,4 ba- 1,Venezia,29/05/2021
13.66,+0.9,DE BARBA Elena,04,ANA ATL.FELTRE,5 ba- 7,Venezia,29/05/2021
13.67,+0.2,DE PAOLI Camilla,05,ANA ATL.FELTRE,2 ba- 1,Rossano Veneto,05/09/2021
13.78,-0.5,DE BARBA Elena,04,ANA ATL.FELTRE,6 se- 7,Feltre,26/06/2021
14.15,+0.2,DE BARBA Elena,04,ANA ATL.FELTRE,4 ba- 1,Rossano Veneto,05/09/2021
14.24,+0.5,DE BORTOLI Giulia,04,ANA ATL.FELTRE,7 se- 1,Padova,24/04/2021
14.39,-0.7,DE BORTOLI Giulia,04,ANA ATL.FELTRE,3 se- 9,Feltre,26/06/2021
14.65,-0.5,DAL ZOTTO Benedetta,05,ANA ATL.FELTRE,6 ba- 8,Venezia,29/05/2021
15.11,-0.8,DE RIZ Chiara,05,ANA ATL.FELTRE,6 ba- 2,Verona,11/09/2021
15.23,+0.3,DE RIZ Chiara,05,ANA ATL.FELTRE,5 ba- 1,Venezia,29/05/2021
15.47,-0.7,DE RIZ Chiara,05,ANA ATL.FELTRE,6 se- 9,Feltre,26/06/2021
17.89,+0.7,FAJETI Fausta,61,ANA ATL.FELTRE,4 se- 2,Agordo,24/07/2021
12.75,-0.2,SCOPEL Gioia,02,ANA ATL.FELTRE,3 fi- 1,Feltre,25/06/2022
12.79,-0.1,SCOPEL Gioia,02,ANA ATL.FELTRE,3 se- 4,Modena,25/04/2022
12.91,-1.4,SCOPEL Gioia,02,ANA ATL.FELTRE,1 ba- 2,Feltre,25/06/2022
13.07,-0.7,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 1,San Biagio Di Callalta,02/07/2022
13.10,-2.1,SCOPEL Gioia,02,ANA ATL.FELTRE,4 se- 3,Padova,01/05/2022
13.11,+1.7,BARP Anna asia,04,ANA ATL.FELTRE,6 se- 5,Modena,25/04/2022
13.21,-0.7,BARP Anna asia,04,ANA ATL.FELTRE,2 ba- 4,Feltre,25/06/2022
13.26,-1.6,SCOPEL Gioia,02,ANA ATL.FELTRE,3 ba- 4,Vittorio Veneto,28/05/2022
13.26,+0.0,SCOPEL Gioia,02,ANA ATL.FELTRE,8 fi- 2,Vittorio Veneto,28/05/2022
13.32,-0.3,BARP Anna asia,04,ANA ATL.FELTRE,4 se- 2,San Biagio Di Callalta,02/07/2022
13.60,+0.6,CASSOL Anita,05,ANA ATL.FELTRE,3 se- 3,Verona,07/05/2022
13.61,-2.2,BARP Anna asia,04,ANA ATL.FELTRE,3 ba- 5,Vittorio Veneto,28/05/2022
13.71,+1.3,DE BARBA Elena,04,ANA ATL.FELTRE,5 se- 3,Bolzano,02/06/2022
13.72,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,6 se- 3,Lana,23/04/2022
13.81,-1.0,FRADA Sarah ludovica,06,ANA ATL.FELTRE,4 ba- 5,Feltre,25/06/2022
13.82,-1.8,CASSOL Anita,05,ANA ATL.FELTRE,3 ba- 5,Caorle,21/05/2022
13.89,-0.4,DE BARBA Elena,04,ANA ATL.FELTRE,4 se- 3,San Biagio Di Callalta,02/07/2022
13.92,-1.4,DE BARBA Elena,04,ANA ATL.FELTRE,5 ba- 2,Feltre,25/06/2022
13.93,-1.1,FRADA Sarah ludovica,06,ANA ATL.FELTRE,2 se- 4,San Biagio Di Callalta,02/07/2022
13.98,-0.4,FRADA Sarah ludovica,06,ANA ATL.FELTRE,5 se- 2,Bolzano,02/06/2022
13.99,+2.0,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 9,Padova,01/05/2022
14.00,-1.5,DE BARBA Elena,04,ANA ATL.FELTRE,5 ba- 1,Montebelluna,13/07/2022
14.02,+1.9,MALACARNE Gioia,05,ANA ATL.FELTRE,5 se- 1,Padova,01/05/2022
14.06,+1.4,DE BARBA Elena,04,ANA ATL.FELTRE,8 se- 7,Padova,01/05/2022
14.07,+2.3,FRADA Sarah ludovica,06,ANA ATL.FELTRE,6 se- 1,Padova,01/05/2022
14.17,+0.3,MOINO Eleonora,06,ANA ATL.FELTRE,4 ba- 1,Feltre,25/06/2022
14.18,-1.4,DE BARBA Elena,04,ANA ATL.FELTRE,6 ba- 6,Vittorio Veneto,28/05/2022
14.19,-0.1,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 4,Verona,07/05/2022
14.21,+0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,4 se- 1,Lana,23/04/2022
14.24,-1.2,COMIOTTO Giada,06,ANA ATL.FELTRE,6 se- 1,Padova,14/05/2022
14.26,-1.3,COMIOTTO Giada,06,ANA ATL.FELTRE,5 ba- 1,Vittorio Veneto,28/05/2022
14.28,-1.1,APPOCHER Vittoria,06,ANA ATL.FELTRE,3 se- 9,Verona,07/05/2022
14.35,-1.2,DE BARBA Elena,04,ANA ATL.FELTRE,8 se- 7,Padova,14/05/2022
14.40,-1.8,COMIOTTO Giada,06,ANA ATL.FELTRE,4 ba- 5,Caorle,21/05/2022
14.48,+0.8,DE RIZ Chiara,05,ANA ATL.FELTRE,4 se- 5,Verona,02/06/2022
14.48,+0.6,DE RIZ Chiara,05,ANA ATL.FELTRE,3 ba- 4,Feltre,25/06/2022
14.50,+2.0,DE RIZ Chiara,05,ANA ATL.FELTRE,7 se- 9,Padova,01/05/2022
14.55,+1.1,DE RIZ Chiara,05,ANA ATL.FELTRE,3 se- 1,Modena,25/04/2022
14.61,-1.6,MOINO Eleonora,06,ANA ATL.FELTRE,8 ba- 4,Vittorio Veneto,28/05/2022
14.71,-1.8,MOINO Eleonora,06,ANA ATL.FELTRE,7 ba- 6,Caorle,21/05/2022
14.73,-1.3,DE RIZ Chiara,05,ANA ATL.FELTRE,5 ba- 3,Caorle,21/05/2022
13.61,+0.9,BARP Anna asia,04,ANA ATL.FELTRE,4 ba- 2,Feltre,01/07/2023
13.67,+2.7,SPADA Anna,07,ANA ATL.FELTRE,2 se- 6,Borgo Valbelluna,06/05/2023
13.70,+0.8,ANDREOLI Vittoria,07,ANA ATL.FELTRE,3 ba- 1,Feltre,01/07/2023
13.74,+0.3,SPADA Anna,07,ANA ATL.FELTRE,1 se- 4,Verona,02/06/2023
13.77,+0.8,SPADA Anna,07,ANA ATL.FELTRE,5 ba- 2,Feltre,01/07/2023
13.78,-0.2,ANDREOLI Vittoria,07,ANA ATL.FELTRE,6 ba- 1,Caorle,27/05/2023
13.84,+0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,5 se- 5,Borgo Valbelluna,06/05/2023
13.94,+0.1,DAVID Giovanna,07,ANA ATL.FELTRE,3 se- 1,Borgo Valbelluna,06/05/2023
14.09,-0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,6 ba- 4,Bolzano,03/06/2023
14.16,-2.0,SPADA Anna,07,ANA ATL.FELTRE,3 se- 7,San Biagio Di Callalta,29/04/2023
14.61,-1.6,COMIOTTO Giada,06,ANA ATL.FELTRE,6 se- 7,Padova,01/05/2023
14.83,-1.9,FELTRIN Gioia,02,ANA ATL.FELTRE,6 se- 1,Padova,13/05/2023
