Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:31.26,,"DALLA SEGA JM,VELLO PM,SIRAGNA AM,ZANDOMENEGHI PM",,ANA ATL.FELTRE,1 se- 1,Padova,04/02/2018
1:32.09,,"DALLA SEGA JM,BORTOLIN JM,VELLO PM,ZANDOMENEGHI PM",,ANA ATL.FELTRE,1 su- 1,Padova,11/02/2017
1:32.67,,"MANISCALCHI SM,BORTOLIN JM,VELLO JM,ZANDOMENEGHI JM",,ANA ATL.FELTRE,2 se- 2,Padova,17/01/2016
1:32.80,,"ZABOT AM,MANISCALCHI SM,VELLO JM,ZANDOMENEGHI JM",,ANA ATL.FELTRE,3 se- 1,Padova,31/01/2015
1:33.18,,"ZABOT JM,DALLA CORTE JM,MARIN JM,ZIVOJINOVIC JM",,ANA ATL.FELTRE,4 se- 3,Ancona,09/02/2020
1:33.23,,"MARIN JM,ZIVOJINOVIC JM,DALLA CORTE JM,SIRAGNA JM",,ANA ATL.FELTRE,1 se- 2,Ancona,03/02/2019
1:33.49,,"DALLA SEGA JM,VELLO PM,MANISCALCHI SM,ZANDOMENEGHI PM",,ANA ATL.FELTRE,2 se- 1,Padova,07/01/2018
