Prest.,Atleta,Anno,Società,Città,Data
3803,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,30/01/2011
3795,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,15/01/2012
3773,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,28/01/2007
3772,CESTONARO Ottavia,95,ATL.VICENTINA,Ancona,27/01/2013
3771,CESTONARO Ottavia,95,G.S. FORESTALE,Padova,26/01/2014
3771,COLOMBO Roberta sara,73,ATLETICA MONZA,Ancona,26/02/2016
3758,PAGANELLI Cristina,80,FONDIARIA - SAI ATLETICA,Ancona,01/02/2009
3753,NGO AG Odile,90,GRUPPO SPORTIVO VIRTUS,Ancona,01/02/2009
3743,BIANCHI Carolina,88,ATL. LUGO,Padova,26/01/2014
3742,CIPOLLONI Enrica,90,G.S. FIAMME ORO PADOVA,Ancona,19/01/2014
3739,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,27/01/2008
3732,RENDINA Laura,83,FONDIARIA - SAI ATLETICA,Ancona,27/01/2008
3722,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,27/01/2008
3719,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Torun,27/03/2015
3718,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,01/02/2009
3715,SPORTOLETTI Giulia,96,TEAM-A LOMBARDIA,Padova,11/01/2014
3710,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Ancona,07/03/2014
3710,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Budapest,25/03/2014
3705,PANE Anna,77,G.S. FORESTALE,Napoli,29/01/2006
3687,COLOMBO Roberta sara,73,ATLETICA MONZA,Ancona,29/03/2016
3679,CIPOLLONI Enrica,90,G.S. FIAMME ORO PADOVA,Ancona,27/01/2013
3678,RENDINA Laura,83,FONDIARIA - SAI ATLETICA,Ancona,18/01/2009
3674,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,31/01/2010
3674,ZANNI Rossella,64,A.S. LA FRATELLANZA 1874,Ancona,27/02/2015
3666,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,14/01/2007
3665,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Napoli,29/01/2006
3659,MILANESE Guendalina,89,ATLETICA BRUGNERA FRIULINTAGLI,Ancona,27/01/2008
3657,CAMPINOTI Jaya,88,TOSCANA ATL.EMPOLI NISSAN,Ancona,01/02/2009
3647,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,Firenze,18/01/2006
3646,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,Ancona,28/01/2007
3645,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,28/01/2012
3636,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,28/01/2007
3633,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Ancona,19/01/2014
3632,SPORTOLETTI Giulia,96,TEAM-A LOMBARDIA,Padova,26/01/2014
3629,TANI Sara,83,TOSCANA ATL.EMPOLI,Ancona,13/02/2005
3628,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,27/01/2008
3627,FERRARINI Barbara,67,ATL. VIRTUS CASTENEDOLO,Ancona,23/02/2018
3626,VALLORTIGARA Elena,91,ASSINDUSTRIA SPORT PADOVA,Ancona,31/01/2010
3620,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,30/01/2011
3619,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,13/01/2013
3607,DERKACH Dariya,93,A.S.D. ACSI ITALIA ATLETICA,Ancona,13/01/2013
3604,CUPERLO Monica,88,C.U.S. TRIESTE,Ancona,28/01/2007
3604,BIANCHI BAZZI Sara elena,91,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,31/01/2010
3597,MASSACCISI Jennifer,88,COLLECTION ATLETICA SAMBENEDET,Ancona,28/01/2007
3597,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,27/01/2013
3588,RENDINA Laura,83,FONDIARIA - SAI ATLETICA,Ancona,13/02/2005
3582,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,29/03/2016
3578,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Padova,26/01/2014
3571,LUCENTINI Valeria,87,ASSINDUSTRIA SPORT PD,Ancona,13/02/2005
3568,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,Ancona,27/02/2015
3567,TANI Sara,83,TOSCANA ATL.EMPOLI,Firenze,25/01/2005
3567,STERPETTI Angela,88,ATL. STUDENTESCA CA.RI.RI,Ancona,27/01/2008
3563,BIANCHI Carolina,88,ATL. LUGO,Ancona,01/02/2009
3552,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,18/01/2009
3550,LAZZARINI Selene,91,TOSCANA ATL.EMPOLI NISSAN,Ancona,31/01/2010
3549,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,30/01/2011
3543,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Padova,11/01/2014
3541,BIANCHI BAZZI Sara,91,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,27/01/2013
3536,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,27/01/2013
3534,MAZZILLI Silvia,81,C.S. ESERCITO,Ancona,28/01/2007
3523,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,30/01/2011
3514,GUIDOLIN Lisa,92,ATLETICA LIBERTAS S.A.N.P.,Ancona,31/01/2010
3497,LAZZARINI Selene,91,ASSI BANCA TOSCANA FIRENZE,Ancona,01/02/2009
3497,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,26/02/2016
3494,OBERTO Laura,93,ATLETICA CANAVESANA,Padova,26/01/2014
3492,MORONI M.costanza,69,DARRA ATL. TORVECA VIGEVANO,Ancona,13/02/2005
3490,ZANNI Rossella,64,A.S. LA FRATELLANZA 1874,Ancona,26/02/2016
3473,COSTA Luisa,87,GS VALSUGANA TRENTINO,Napoli,29/01/2006
3464,DI LORETO Teresa,89,FONDIARIA - SAI ATLETICA,Ancona,28/01/2007
3462,LUCENTINI Valeria,87,ASSINDUSTRIA SPORT PADOVA,Napoli,29/01/2006
3462,BIANCHI Carolina,88,ATL. LUGO,Ancona,27/01/2008
3460,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,31/01/2010
3457,LAZZARINI Selene,91,TOSCANA ATL.EMPOLI NISSAN,Ancona,30/01/2011
3444,VASYLYNYN Yaryna,90,S.S.D. CENTRO ESTER NAPOLI ARL,Ancona,01/02/2009
3444,BACCIOTTI Eleonora,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,30/01/2011
3439,SEPPI Lisa,96,S.G EISACKTAL RAIFFEISEN ASV,Padova,26/01/2014
3434,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,13/02/2005
3423,GENERALI Anna,90,A.S.D. AGG. HINNA,Ancona,01/02/2009
3422,PALUMBO Federica,95,U.S. SANGIORGESE,Padova,26/01/2014
3415,GENERALI Anna,90,GS VALSUGANA TRENTINO,Napoli,09/01/2011
3415,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Ancona,27/01/2013
3415,SELIS Camilla,91,ABC PROGETTO AZZURRI,Padova,26/01/2014
3414,SAUDA Alice,93,UNIONE GIOVANE BIELLA,Ancona,30/01/2011
3402,NGO AG Odile,90,GRUPPO SPORTIVO VIRTUS,Ancona,27/01/2008
3397,VALLORTIGARA Elena,91,G.S. FORESTALE,Padova,11/01/2014
3391,BIANCHI Carolina,88,ATL. LUGO,Ancona,28/01/2007
3385,JEMAI Sara,92,C.S. ESERCITO,Padova,26/01/2014
3381,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,01/02/2009
3375,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Firenze,25/01/2005
3372,SALVETTI Elena vanessa,85,JAKY-TECH APUANA,Napoli,29/01/2006
3370,MASSACCISI Jennifer,88,COLLECTION ATLETICA SAMBENEDET,Ancona,14/01/2007
3369,RAVIOLA Rossana,82,S.S. VITTORIO ALFIERI ASTI,Ancona,01/02/2009
3367,KOVACS Kerstin,91,A.S.D.SSV BRIXEN LEICHTATHL.,Ancona,01/02/2009
3366,MARAN Elena,87,ATL. STUDENTESCA CA.RI.RI,Ancona,28/01/2007
3364,MARTINI Cristina,93,C.U.S. TORINO,Ancona,27/01/2013
3361,MAZZILLI Silvia,81,C.S. ESERCITO,Napoli,29/01/2006
3361,MARTINI Cristina,93,C.U.S. TORINO,Padova,26/01/2014
3358,FERRARI Giada,95,ATL. VIRTUS CASTENEDOLO,Ancona,27/01/2013
3357,SELIS Camilla,91,ABC PROGETTO AZZURRI,Padova,11/01/2014
3356,BACCIOTTI Eleonora,89,JAKY-TECH APUANA,Ancona,28/01/2007
3349,GIULIVI Antonella,75,S.S. VITTORIO ALFIERI ASTI,Ancona,29/03/2016
3347,JEMAI Sara,92,C.S. ESERCITO,Ancona,27/01/2013
3345,GAUDENZI Marzia,87,ASSINDUSTRIA SPORT PD,Ancona,13/02/2005
3339,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,27/01/2013
3335,GENERALI Anna,90,GS VALSUGANA TRENTINO,Ancona,31/01/2010
3314,PALUMBO Federica,95,U.S. SANGIORGESE,Ancona,27/01/2013
3312,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,Ancona,18/01/2009
3311,CARRETTA Sabrina,95,G.S. FIAMME ORO PADOVA,Padova,26/01/2014
3308,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,28/01/2012
3306,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,Firenze,25/01/2005
3306,DI LORETO Teresa,89,FONDIARIA - SAI ATLETICA,Ancona,27/01/2008
3300,FERRARI Giada,95,ATL. VIRTUS CASTENEDOLO,Padova,26/01/2014
3286,BIANCHI BAZZI Sara elena,91,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,01/02/2009
3281,LAZZARINI Selene,91,TOSCANA ATL.EMPOLI NISSAN,Padova,26/01/2014
3278,VASYLYNYN Yaryna,90,S.S.D. CENTRO ESTER NAPOLI ARL,Ancona,27/01/2008
3268,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,16/01/2011
3264,SIRRI Giorgia,77,EDERA ATL. FORLI,Ancona,13/02/2005
3262,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,Ancona,13/01/2013
3260,MILANESE Guendalina,89,ATLETICA BRUGNERA FRIULINTAGLI,Ancona,28/01/2007
3244,CARRETTA Sabrina,95,G.S. FIAMME ORO PADOVA,Padova,11/01/2014
3240,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,13/01/2013
3235,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,13/02/2005
3235,FERRERO Eleonora,94,A.S.D.  C.U.S. GENOVA,Padova,26/01/2014
3233,MARTINI Cristina,93,C.U.S. TORINO,Ancona,28/01/2012
3229,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,Ancona,30/01/2011
3226,GIULIVI Antonella,75,S.S. VITTORIO ALFIERI ASTI,Ancona,27/02/2015
3221,GENERALI Anna,90,A.S.D. AGG. HINNA,Napoli,11/01/2009
3220,BIANCHI BAZZI Sara,91,ATL. LECCO-COLOMBO COSTRUZ.,Padova,26/01/2014
3213,OBERTO Laura,93,ATLETICA CANAVESANA,Ancona,28/01/2012
3211,CAMPINOTI Jaya,88,TOSCANA ATL.EMPOLI,Ancona,28/01/2007
3205,SEPPI Lisa,96,S.G EISACKTAL RAIFFEISEN ASV,Padova,11/01/2014
3202,GENERALI Anna,90,A.S.D. AGG. HINNA,Ancona,27/01/2008
3200,CUPERLO Monica,88,C.U.S. TRIESTE,Napoli,29/01/2006
3197,GHEZZI Giulia,92,N. ATL. VARESE,Ancona,27/01/2013
3194,SAUDA Alice,93,UNIONE GIOVANE BIELLA,Ancona,28/01/2012
3192,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,18/01/2009
3188,PORFIRI Sara,92,ATL. AVIS MACERATA,Ancona,16/01/2010
3186,BETTINI Elisa,82,G.S. FIAMME AZZURRE,Ancona,16/01/2010
3184,PAGANELLI Cristina,80,FONDIARIA - SAI ATLETICA,Napoli,29/01/2006
3181,PORFIRI Sara,92,ATL. AVIS MACERATA,Ancona,30/01/2011
3179,DI LORETO Teresa,89,FONDIARIA - SAI ATLETICA,Napoli,05/01/2007
3177,PALLARONI Elisa,90,ATL. PIACENZA,Ancona,27/01/2008
3177,FELLA Ivana,74,A.S. LA FRATELLANZA 1874,Ancona,10/03/2023
3162,AGNOLETTO Arianna,90,C.U.S. TRIESTE,Ancona,28/01/2012
3160,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Ancona,16/01/2010
3158,DE LUCA Rebecka,72,ATL. ROMA ACQUACETOSA,Budapest,25/03/2014
3151,ACETI Anisia,85,O.S.A. SARONNO LIB.,Ancona,13/02/2005
3151,MARTINI Cristina,93,C.U.S. TORINO,Ancona,30/01/2011
3143,CAVIGLIA Elisa,92,C.U.S. PARMA,Padova,26/01/2014
3142,RONCORONI Martina michela,95,N.ATL. FANFULLA LODIGIANA,Ancona,27/01/2013
3140,MAZZILLI Silvia,81,C.S. ESERCITO,Firenze,25/01/2005
3138,RAVIOLA Rossana,82,S.S. VITTORIO ALFIERI ASTI,Ancona,31/01/2010
3138,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Ancona,10/03/2023
3133,VASYLYNYN Yaryna,90,S.S.D. CENTRO ESTER NAPOLI ARL,Napoli,12/01/2008
3130,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Padova,26/01/2014
3126,FELLA Ivana,74,GIOVANNI SCAVO 2000 ATL.,Ancona,22/02/2019
3109,NICOLA Silvia,96,G.S. ERMENEGILDO ZEGNA,Padova,26/01/2014
3108,ZORZI Ingeborg,48,SPORTCLUB MERANO,Ancona,09/03/2023
3107,GENERALI Anna,90,GS VALSUGANA TRENTINO,Padova,26/01/2014
3095,RUIZ Erika,88,A.S. DIL. FEMMINILE DIANA SR,Napoli,29/01/2006
3089,FERRERO Eleonora,94,A.S.D.  C.U.S. GENOVA,Ancona,27/01/2013
3088,ROSSETTI Michela,84,SPORT ATL. FERMO,Ancona,28/01/2007
3087,RUSTIGNOLI Barbara,84,EDERA ATL. FORLI,Napoli,29/01/2006
3086,AGNOLETTO Arianna,90,C.U.S. TRIESTE,Ancona,30/01/2011
3084,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,27/01/2008
3076,PASSERINI Patrizia,62,ACQUADELA BOLOGNA,Ancona,24/02/2017
3066,PANE Anna,77,G.S. FORESTALE,Napoli,08/01/2006
3066,DE LUCA Rebecca,72,ATLETICA TIVOLI,Ancona,10/03/2023
3065,RICALI Cecilia,85,G.S. FIAMME AZZURRE,Ancona,14/01/2007
3063,D'ANGIO' Anna,76,ATLETICA CENTRO ESTER NAPOLI,Napoli,16/01/2005
3062,PAGANELLI Cristina,80,ATL. SESTESE FEMMINILE,Padova,11/01/2014
3056,RUSTIGNOLI Barbara,84,EDERA ATL. FORLI,Ancona,13/02/2005
3054,REGGI Laura,96,ATL. LUGO,Padova,26/01/2014
3053,CAVIGLIA Elisa,92,C.U.S. PARMA,Padova,11/01/2014
3052,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Torun,31/03/2023
3051,CIPOLLONI Enrica,90,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
3050,OBERTO Laura,93,ATLETICA CANAVESANA,Ancona,30/01/2011
3048,TONIOLO Nicoletta,90,ATL.VICENTINA,Ancona,01/02/2009
3041,PAGNONCELLI Elisa,90,ATLETICA MONZA,Padova,11/01/2014
3036,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Ancona,28/01/2012
3032,SPINICCI Sara,89,TOSCANA ATL.EMPOLI,Ancona,28/01/2007
3031,RICCI Marina,89,UNIONE GIOVANE BIELLA,Ancona,30/01/2011
3030,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2010
3029,PAOLICCHI Paola,71,ASD ATLETICA PISTOIA,Ancona,24/02/2017
3025,STERPETTI Angela,88,ATL. STUDENTESCA CA.RI.RI,Ancona,28/01/2007
3014,PIAZZA Marta,95,N. ATL. VARESE,Ancona,27/01/2013
3012,GUIDA Rosa,94,ASD ENTERPRISE SPORT & SERVICE,Napoli Ponticelli,08/01/2012
3012,RONZANI Martina,95,ATLETICA STRONESE-ZANI SRL,Ancona,27/01/2013
3008,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,Ancona,16/01/2011
3007,OLGIATI Laura,94,ATL. LECCO-COLOMBO COSTRUZ.,Padova,26/01/2014
3006,DE ANGELIS Ersilia,62,ASD NISSOLINO ATL. VIS NOVA SA,Ancona,09/03/2023
3004,FERRARI Giada,95,ATL. VIRTUS CASTENEDOLO,Padova,11/01/2014
3004,PAGANELLI Cristina,80,ATL. SESTESE FEMMINILE,Torun,27/03/2015
2997,FALDA Helen,96,SISPORT FIAT,Padova,26/01/2014
2995,LAZZARI Alessandra,91,ATL. LIBERTAS ARCS CUS PERUGIA,Ancona,15/01/2012
2995,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Padova,05/03/2023
2993,GENERALI Anna,90,A.S.D. AGG. HINNA,Napoli,12/01/2008
2993,COSTA Luisa,87,GS VALSUGANA TRENTINO,Ancona,16/01/2011
2993,PONTE Alessandra,74,ATLETICA BRESCIA MARATHON,Ancona,27/02/2015
2992,AGUGIARO Emma,94,G.A. BASSANO,Ancona,27/01/2013
2991,PAOLICCHI Paola,71,ASD ATLETICA PISTOIA,Braga,27/02/2022
2985,CAMILLI Carlotta,94,A.S.D. FRANCESCO FRANCIA,Ancona,28/01/2012
2985,DE LUCA Rebecka,72,ATL. ROMA ACQUACETOSA,Ancona,07/03/2014
2980,BIANCHI Sara,94,ATL. BRESCIA 1950 ISPA GROUP,Ancona,28/01/2012
2975,TOSCA Margherita,88,ATLETICA UDINESE MALIGNANI,Napoli,29/01/2006
2972,PORFIRI Sara,92,ATL. AVIS MACERATA,Ancona,31/01/2010
2968,ZANOVELLO Jessica,91,C. U. S. TORINO,Ancona,31/01/2010
2962,FERRO Giorgia,91,EDERA ATL. FORLI,Ancona,01/02/2009
2959,MARIANI Marina,87,GINN.MONZESE FORTI E LIBERI,Ancona,18/01/2009
2945,ROBERTO Federica,95,A.S.D. ATLETICA CINQUE CERCHI,Padova,26/01/2014
2936,MARZARI Erica,91,ATL.VICENTINA,Ancona,31/01/2010
2931,CINICOLA Gaia edda,91,ITALGEST ATHLETIC CLUB,Ancona,01/02/2009
2926,JEMAI Sara,92,U.S. SANGIORGESE,Ancona,28/01/2012
2919,DE LUCA Rebecka,72,ATL. ROMA ACQUACETOSA,Ancona,27/02/2015
2918,AURICCHIO Serena,93,A.S.D. ARCHEOATLETICA VESUVIO,Napoli Ponticelli,13/01/2013
2917,BALDUCHELLI Sara,87,CAMELOT,Ancona,13/02/2005
2915,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,Ancona,22/02/2019
2907,ROBERTO Federica,95,A.S.D. ATLETICA CINQUE CERCHI,Padova,11/01/2014
2899,CARINATO Paola,64,GRUPPO SPORTIVO NATISONE,Padova,16/02/2020
2895,LAZZARI Alessandra,91,ATL. LIBERTAS ARCS CUS PERUGIA,Ancona,13/01/2013
2884,NEBIOLO Bianca,92,SISPORT FIAT,Padova,26/01/2014
2882,BOERCHI Giulia,93,N. ATL. VARESE,Ancona,28/01/2012
2875,MEZZALIRA Ilaria,95,N. ATL. VARESE,Ancona,27/01/2013
2870,AURICCHIO Serena,93,A.S.D. AGG. HINNA,Ancona,30/01/2011
2869,OLGIATI Laura,94,BRACCO ATLETICA,Ancona,27/01/2013
2865,AROSIO Martina,89,GINN.MONZESE FORTI E LIBERI,Ancona,28/01/2007
2864,NICOLA Silvia,96,G.S. ERMENEGILDO ZEGNA,Padova,11/01/2014
2864,PAGANELLI Cristina,80,ATL. SESTESE FEMMINILE,Ancona,29/03/2016
2864,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,22/02/2019
2861,MUELLER Monika,84,ASV LAC VINSCHGAU RAIFFEISEN,Ancona,28/01/2007
2861,REALI Elena,74,ASSI GIGLIO ROSSO FIRENZE,Ancona,29/03/2016
2858,QUAGLIO Arianna,94,N.ATL. FANFULLA LODIGIANA,Padova,11/01/2014
2858,FASSI Daniela,59,ATLETICA VARAZZE,Madrid,24/03/2018
2857,MASCHI Sophie,90,ABC PROGETTO AZZURRI,Padova,11/01/2014
2855,BASSANO Paola,78,A.S. LA FRATELLANZA 1874,Ancona,23/02/2018
2854,BOCCIOLINI Carolina,89,TOSCANA ATL.EMPOLI NISSAN,Ancona,15/01/2012
2853,CAPPONCELLI Serena,89,ATLETICA NEW STAR,Ancona,16/01/2010
2853,DE ROBERTIS Alessandra vincenza,75,ATLETICA CANAVESANA,Padova,16/02/2020
2851,MESSNER Stefanie,96,A.S.D.SSV BRIXEN LEICHTATHL.,Padova,26/01/2014
2847,AURICCHIO Serena,93,A.S.D. ARCHEOATLETICA VESUVIO,Padova,26/01/2014
2846,JEMAI Sara,92,U.S. SANGIORGESE,Ancona,30/01/2011
2841,MAZZINI Eva,93,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,30/01/2011
2839,GUERRERA Francesca,84,ASD CSU IDEATLETICA AURORA F,Napoli,05/01/2007
2838,ZILIO Sara,89,N. ATL. VARESE,Ancona,28/01/2007
2837,RAVIOLA Rossana,82,S.S. VITTORIO ALFIERI ASTI,Ancona,27/01/2008
2836,ORTOLANI Martina,95,ATL.VICENTINA,Ancona,27/01/2013
2835,FELLA Ivana,74,GIOVANNI SCAVO 2000 ATL.,Torun,29/03/2019
2832,BARCHETTI Simona,71,A.S. LA FRATELLANZA 1874,Ancona,23/02/2018
2828,MORETTI Serena,96,N.ATL. FANFULLA LODIGIANA,Padova,26/01/2014
2823,PATRIARCA Cora,90,UNIONE GIOVANE BIELLA,Ancona,31/01/2010
2822,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,Ancona,27/02/2015
2821,PATRIARCA Cora,90,UNIONE GIOVANE BIELLA,Ancona,01/02/2009
2820,DENTI Marianna,95,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,27/01/2013
2818,OLGIATI Laura,94,CAMELOT,Ancona,28/01/2012
2810,MAZZINI Eva,93,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,28/01/2012
2806,MECONI Sara,04,ATL.STUD. RIETI ANDREA MILARDI,Rieti,28/01/2023
2802,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,Ancona,24/02/2017
2796,LACAVA Giusy,68,ASSI GIGLIO ROSSO FIRENZE,Ancona,23/02/2018
2792,SELIS Camilla,91,ABC PROGETTO AZZURRI,Ancona,27/01/2013
2791,PAGANELLI Cristina,80,ACSI PALATINO CAMPIDOGLIO,Ancona,31/01/2010
2791,ROLDAN GARCIA Erika,94,REGGIO EVENT'S,Ancona,28/01/2012
