Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
11.0,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 se- 1,Belluno,21/06/2006
11.69,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 2,Vittorio Veneto,13/05/2006
11.69,-0.1,MANISCALCHI Stefano,90,ANA ATL.FELTRE,7 ba- 2,Fano,07/10/2006
11.79,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 1,Tezze Sul Brenta,07/06/2006
11.85,-1.8,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 2,Vicenza,27/05/2006
11.87,-0.2,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 se- 4,Conegliano,25/04/2006
11.7,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,2 se- 1,Feltre,22/08/2006
11.7,-0.4,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 2,Mestre Venezia,16/09/2006
11.1,,MANISCALCHI Stefano,90,ANA ATL.FELTRE,1 se- 1,Puos Alpago,14/04/2007
11.39,-0.2,MANISCALCHI Stefano,90,ANA ATL.FELTRE,5 se- 1,Vicenza,12/05/2007
11.4,,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 su- 2,Belluno,21/04/2007
11.71,+0.9,MANISCALCHI Stefano,90,ANA ATL.FELTRE,5 se- 1,Vicenza,15/09/2007
11.85,-2.5,MANISCALCHI Stefano,90,ANA ATL.FELTRE,4 ba- 5,Pergine,07/07/2007
12.14,+0.2,BIZZARINI Lorenzo,91,ANA ATL.FELTRE,5 se- 2,Vicenza,12/05/2007
11.51,+0.3,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 se- 1,Piombino Dese,05/06/2008
11.51,+0.0,MANISCALCHI Stefano,90,ANA ATL.FELTRE,6 ba- 1,Pordenone,11/07/2008
11.53,-0.3,MANISCALCHI Stefano,90,ANA ATL.FELTRE,3 ba- 4,Padova,20/09/2008
