Prest.,Atleta,Anno,Società,Città,Data
1.54,D'ALBERTO Elena,00,ANA ATL.FELTRE,Caorle,05/05/2018
1.54,SCOPEL Gioia,02,ANA ATL.FELTRE,Rieti,15/06/2018
1.50,SCOPEL Gioia,02,ANA ATL.FELTRE,Vicenza,15/09/2018
1.46,ZATTA Vanessa,01,ANA ATL.FELTRE,Feltre,30/06/2018
1.45,ZATTA Vanessa,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2018
1.35,ZANON Gaia,02,ANA ATL.FELTRE,Feltre,30/06/2018
1.45,ZANON Gaia,02,ANA ATL.FELTRE,Vicenza,01/06/2019
1.35,ZANON Gaia,02,ANA ATL.FELTRE,Padova,15/05/2019
1.30,ZANON Gaia,02,ANA ATL.FELTRE,Vittorio Veneto,04/05/2019
1.67,DE PAOLI Camilla,05,ANA ATL.FELTRE,Verona,11/09/2021
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Cles,25/09/2021
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,08/09/2021
1.60,DE PAOLI Camilla,05,ANA ATL.FELTRE,Treviso,18/04/2021
1.57,DE PAOLI Camilla,05,ANA ATL.FELTRE,San Biagio Di Callalta,02/05/2021
1.57,DE PAOLI Camilla,05,ANA ATL.FELTRE,Feltre,26/06/2021
1.76,DE PAOLI Camilla,05,ANA ATL.FELTRE,Caorle,21/05/2022
1.75,DE PAOLI Camilla,05,ANA ATL.FELTRE,Gerusalemme,06/07/2022
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,Milano,18/06/2022
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,Gerusalemme,04/07/2022
1.70,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,07/09/2022
1.69,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,14/05/2022
1.68,DE PAOLI Camilla,05,ANA ATL.FELTRE,Feltre,25/06/2022
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,01/05/2022
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Bressanone,29/05/2022
1.63,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,25/04/2022
1.54,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,01/05/2022
1.50,D'ALBERTO Elena,00,ANA ATL.FELTRE,Padova,14/05/2022
1.50,D'ALBERTO Elena,00,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
1.50,SCOPEL Gioia,02,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,San Vendemiano,14/06/2023
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,12/07/2023
1.71,DE PAOLI Camilla,05,ANA ATL.FELTRE,Arco,07/05/2023
1.71,DE PAOLI Camilla,05,ANA ATL.FELTRE,Caorle,27/05/2023
1.69,SCOPEL Gioia,02,ANA ATL.FELTRE,Cleveland,05/05/2023
1.66,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,13/05/2023
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Firenze,24/06/2023
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Feltre,01/07/2023
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Grosseto,22/07/2023
1.63,SCOPEL Gioia,02,ANA ATL.FELTRE,Clinton,28/04/2023
1.61,SCOPEL Gioia,02,ANA ATL.FELTRE,Jonesboro,22/04/2023
1.59,SCOPEL Gioia,02,ANA ATL.FELTRE,Caorle,27/05/2023
1.70,BASSANI Hilary,92,ANA ATL.FELTRE,Szombathely,25/06/2008
1.69,BASSANI Hilary,92,ANA ATL.FELTRE,Lignano Sabbiadoro,25/09/2008
1.65,BASSANI Hilary,92,ANA ATL.FELTRE,Piombino Dese,05/06/2008
1.65,BASSANI Hilary,92,ANA ATL.FELTRE,Rossano Veneto,07/09/2008
1.65,BASSANI Hilary,92,ANA ATL.FELTRE,Bovolone,21/09/2008
1.64,BASSANI Hilary,92,ANA ATL.FELTRE,Belluno,21/06/2008
1.63,BASSANI Hilary,92,ANA ATL.FELTRE,Abano Terme,24/05/2008
1.60,BASSANI Hilary,92,ANA ATL.FELTRE,Cles,21/08/2008
1.60,BASSANI Hilary,92,ANA ATL.FELTRE,Rieti,04/10/2008
1.49,BASSANI Hilary,92,ANA ATL.FELTRE,Lignano Sabbiadoro,24/09/2008
1.53,BASSANI Hilary,92,ANA ATL.FELTRE,Rosa,23/05/2009
1.45,DE MARCHI Veronica,94,ANA ATL.FELTRE,Mestre,08/05/2010
1.45,DE MARCHI Veronica,94,ANA ATL.FELTRE,Verona,02/06/2010
1.53,DE MARCHI Veronica,94,ANA ATL.FELTRE,Vicenza,21/05/2011
1.45,DE MARCHI Veronica,94,ANA ATL.FELTRE,Bastia Umbra,11/06/2011
1.40,DE MARCHI Veronica,94,ANA ATL.FELTRE,Feltre,27/08/2011
1.40,DE MARCHI Veronica,94,ANA ATL.FELTRE,Bassano Del Grappa,17/09/2011
1.45,DE MARCHI Veronica,94,ANA ATL.FELTRE,Treviso,22/04/2012
1.45,DE MARCHI Veronica,94,ANA ATL.FELTRE,Vicenza,19/05/2012
1.45,DE MARCHI Veronica,94,ANA ATL.FELTRE,Bassano Del Grappa,15/09/2012
1.30,DE MARCHI Veronica,94,ANA ATL.FELTRE,Feltre,23/08/2012
1.20,ARBOIT Diletta,96,ANA ATL.FELTRE,Vicenza,26/05/2012
1.40,DE MARCHI Veronica,94,ANA ATL.FELTRE,Marcon,11/05/2013
1.40,VIECELI Gloria,99,ANA ATL.FELTRE,Vicenza,02/05/2015
1.59,D'ALBERTO Elena,00,ANA ATL.FELTRE,Vicenza,30/04/2016
1.57,D'ALBERTO Elena,00,ANA ATL.FELTRE,Padova,25/04/2016
1.55,D'ALBERTO Elena,00,ANA ATL.FELTRE,Bovolone,04/06/2016
1.55,D'ALBERTO Elena,00,ANA ATL.FELTRE,Rosa,17/09/2016
1.54,D'ALBERTO Elena,00,ANA ATL.FELTRE,Agordo,21/05/2016
1.50,D'ALBERTO Elena,00,ANA ATL.FELTRE,Jesolo,17/06/2016
1.45,D'ALBERTO Elena,00,ANA ATL.FELTRE,Vicenza,13/05/2016
1.55,D'ALBERTO Elena,00,ANA ATL.FELTRE,Vicenza,13/05/2017
1.40,CANOVA Aurora,01,ANA ATL.FELTRE,Vicenza,13/05/2017
1.63,D'ALBERTO Elena,00,ANA ATL.FELTRE,Bussolengo,26/05/2018
1.57,SCOPEL Gioia,02,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2018
1.57,D'ALBERTO Elena,00,ANA ATL.FELTRE,Modena,20/05/2018
1.55,D'ALBERTO Elena,00,ANA ATL.FELTRE,Agropoli,01/06/2018
1.54,D'ALBERTO Elena,00,ANA ATL.FELTRE,Caorle,05/05/2018
1.54,SCOPEL Gioia,02,ANA ATL.FELTRE,Rieti,15/06/2018
1.50,SCOPEL Gioia,02,ANA ATL.FELTRE,Vicenza,15/09/2018
1.46,ZATTA Vanessa,01,ANA ATL.FELTRE,Feltre,30/06/2018
1.45,ZATTA Vanessa,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2018
1.35,ZANON Gaia,02,ANA ATL.FELTRE,Feltre,30/06/2018
1.45,ZANON Gaia,02,ANA ATL.FELTRE,Vicenza,01/06/2019
1.35,ZANON Gaia,02,ANA ATL.FELTRE,Padova,15/05/2019
1.30,ZANON Gaia,02,ANA ATL.FELTRE,Vittorio Veneto,04/05/2019
1.67,DE PAOLI Camilla,05,ANA ATL.FELTRE,Verona,11/09/2021
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Cles,25/09/2021
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,08/09/2021
1.60,DE PAOLI Camilla,05,ANA ATL.FELTRE,Treviso,18/04/2021
1.57,DE PAOLI Camilla,05,ANA ATL.FELTRE,San Biagio Di Callalta,02/05/2021
1.57,DE PAOLI Camilla,05,ANA ATL.FELTRE,Feltre,26/06/2021
1.76,DE PAOLI Camilla,05,ANA ATL.FELTRE,Caorle,21/05/2022
1.75,DE PAOLI Camilla,05,ANA ATL.FELTRE,Gerusalemme,06/07/2022
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,Milano,18/06/2022
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,Gerusalemme,04/07/2022
1.70,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,07/09/2022
1.69,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,14/05/2022
1.68,DE PAOLI Camilla,05,ANA ATL.FELTRE,Feltre,25/06/2022
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,01/05/2022
1.64,DE PAOLI Camilla,05,ANA ATL.FELTRE,Bressanone,29/05/2022
1.63,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,25/04/2022
1.54,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,01/05/2022
1.50,D'ALBERTO Elena,00,ANA ATL.FELTRE,Padova,14/05/2022
1.50,D'ALBERTO Elena,00,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
1.50,SCOPEL Gioia,02,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,San Vendemiano,14/06/2023
1.74,DE PAOLI Camilla,05,ANA ATL.FELTRE,Modena,12/07/2023
1.71,DE PAOLI Camilla,05,ANA ATL.FELTRE,Arco,07/05/2023
1.71,DE PAOLI Camilla,05,ANA ATL.FELTRE,Caorle,27/05/2023
1.69,SCOPEL Gioia,02,ANA ATL.FELTRE,Cleveland,05/05/2023
1.66,DE PAOLI Camilla,05,ANA ATL.FELTRE,Padova,13/05/2023
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Firenze,24/06/2023
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Feltre,01/07/2023
1.65,DE PAOLI Camilla,05,ANA ATL.FELTRE,Grosseto,22/07/2023
1.63,SCOPEL Gioia,02,ANA ATL.FELTRE,Clinton,28/04/2023
1.61,SCOPEL Gioia,02,ANA ATL.FELTRE,Jonesboro,22/04/2023
1.59,SCOPEL Gioia,02,ANA ATL.FELTRE,Caorle,27/05/2023
