Prest.,Vento,Atleta,Anno,Società,Città,Data
13.30,+0.5,SPADA Silvia,95,ANA ATL.FELTRE,Feltre,18/06/2011
13.43,-0.5,CURIC Tea,95,ANA ATL.FELTRE,Bastia Umbra,11/06/2011
13.48,-0.5,SPADA Silvia,95,ANA ATL.FELTRE,Marcon,10/04/2011
13.48,+0.9,CURIC Tea,95,ANA ATL.FELTRE,Rovigo,07/05/2011
13.52,+0.5,CURIC Tea,95,ANA ATL.FELTRE,Feltre,18/06/2011
13.55,-0.2,CURIC Tea,95,ANA ATL.FELTRE,Vicenza,21/05/2011
13.5,,SPADA Silvia,95,ANA ATL.FELTRE,Feltre,27/08/2011
14.06,-1.3,CURIC Tea,95,ANA ATL.FELTRE,Marcon,10/04/2011
13.9,,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Feltre,27/08/2011
14.24,-2.0,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Marcon,10/04/2011
14.1,,FONTANA Stefania,94,ANA ATL.FELTRE,Feltre,27/08/2011
14.36,+0.2,FACCHIN Alessia,93,ANA ATL.FELTRE,Feltre,18/06/2011
14.71,+0.3,POLIZZI Giuliana,94,ANA ATL.FELTRE,Rovigo,07/05/2011
13.17,-0.3,CURIC Tea,95,ANA ATL.FELTRE,Vicenza,19/05/2012
13.24,-2.0,CURIC Tea,95,ANA ATL.FELTRE,Abano Terme,12/05/2012
13.1,,CURIC Tea,95,ANA ATL.FELTRE,Feltre,23/08/2012
13.57,+0.2,SPADA Silvia,95,ANA ATL.FELTRE,Quinto Di Treviso,04/07/2012
13.5,,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Feltre,23/08/2012
13.79,+0.5,SPADA Silvia,95,ANA ATL.FELTRE,Bassano Del Grappa,15/09/2012
13.81,+1.3,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Vicenza,15/04/2012
14.02,-0.4,BASSANI Rossella,96,ANA ATL.FELTRE,Abano Terme,12/05/2012
14.04,-0.3,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Bassano Del Grappa,15/09/2012
14.62,+0.9,BASSANI Rossella,96,ANA ATL.FELTRE,Treviso,22/04/2012
14.64,-0.3,FACCHIN Alessia,93,ANA ATL.FELTRE,Bassano Del Grappa,15/09/2012
15.45,-0.3,PELLINI Giulia,96,ANA ATL.FELTRE,Bassano Del Grappa,15/09/2012
13.26,+3.3,SPADA Silvia,95,ANA ATL.FELTRE,Marcon,11/05/2013
13.31,+3.3,CURIC Tea,95,ANA ATL.FELTRE,Marcon,11/05/2013
13.50,+2.4,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Marcon,11/05/2013
13.58,+2.7,DALLA BALLA Marta,97,ANA ATL.FELTRE,Marcon,11/05/2013
13.71,+0.3,DALLA BALLA Marta,97,ANA ATL.FELTRE,Conegliano,07/06/2013
13.77,+0.1,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Feltre,22/06/2013
13.6,,SPADA Silvia,95,ANA ATL.FELTRE,Feltre,13/04/2013
13.84,+0.3,CRIVELLER Ilaria,95,ANA ATL.FELTRE,Conegliano,07/06/2013
13.89,+0.1,DALLA BALLA Marta,97,ANA ATL.FELTRE,Feltre,22/06/2013
14.27,+3.4,FACCHIN Alessia,93,ANA ATL.FELTRE,Marcon,11/05/2013
14.28,+0.1,STRAPPAZZON Irene,96,ANA ATL.FELTRE,Conegliano,07/06/2013
14.58,-0.6,STRAPPAZZON Irene,96,ANA ATL.FELTRE,Montebelluna,04/05/2013
14.66,-1.0,STRAPPAZZON Irene,96,ANA ATL.FELTRE,Vicenza,18/05/2013
12.72,+1.2,BOTTEGA Samantha,94,ANA ATL.FELTRE,Trento,09/09/2014
12.8,,BOTTEGA Samantha,94,ANA ATL.FELTRE,Belluno,21/08/2014
13.20,-1.8,BOTTEGA Samantha,94,ANA ATL.FELTRE,Santa Cristina,30/08/2014
13.61,+0.6,ZABOT Alice,98,ANA ATL.FELTRE,Marcon,14/06/2014
13.5,,ZABOT Alice,98,ANA ATL.FELTRE,Rovigo,20/05/2014
13.6,,ZABOT Alice,98,ANA ATL.FELTRE,Feltre,23/09/2014
14.08,-1.0,ZABOT Alice,98,ANA ATL.FELTRE,Padova,20/09/2014
12.67,+1.3,BOTTEGA Samantha,94,ANA ATL.FELTRE,Bologna,16/05/2015
12.71,-0.6,BOTTEGA Samantha,94,ANA ATL.FELTRE,Codroipo,02/06/2015
12.72,-0.7,BOTTEGA Samantha,94,ANA ATL.FELTRE,Rovigo,06/06/2015
12.74,+0.2,BOTTEGA Samantha,94,ANA ATL.FELTRE,Trieste,31/05/2015
12.77,+0.4,BOTTEGA Samantha,94,ANA ATL.FELTRE,Conegliano,24/06/2015
12.98,-0.4,BOTTEGA Samantha,94,ANA ATL.FELTRE,Palmanova,01/05/2015
13.71,+0.1,ZABOT Alice,98,ANA ATL.FELTRE,Feltre,20/06/2015
13.98,-0.6,ZABOT Alice,98,ANA ATL.FELTRE,Marcon,09/05/2015
14.13,-0.9,MALACARNE Veronica,99,ANA ATL.FELTRE,Vicenza,02/05/2015
14.42,+0.8,VIECELI Gloria,99,ANA ATL.FELTRE,Vicenza,02/05/2015
14.56,-2.7,FILOSA Annalisa,99,ANA ATL.FELTRE,Caprino Veronese,27/06/2015
13.99,-1.8,RENTO Ilaria,01,ANA ATL.FELTRE,Caorle,27/05/2017
14.37,+0.9,PARTELI Elena,00,ANA ATL.FELTRE,Feltre,23/08/2017
14.82,+1.3,DALLA CORTE Giada,01,ANA ATL.FELTRE,Feltre,23/08/2017
14.87,-0.1,DALLA CORTE Giada,01,ANA ATL.FELTRE,Vicenza,13/05/2017
13.05,+1.0,DALLA SANTA Angela,99,ANA ATL.FELTRE,Bussolengo,26/05/2018
13.16,+0.9,DALLA SANTA Angela,99,ANA ATL.FELTRE,Feltre,31/08/2018
13.19,+0.1,SCOPEL Gioia,02,ANA ATL.FELTRE,Feltre,31/08/2018
13.73,+0.9,ZATTA Vanessa,01,ANA ATL.FELTRE,Feltre,31/08/2018
13.90,+0.2,DE CARLI Alessandra,01,ANA ATL.FELTRE,Feltre,31/08/2018
14.04,-1.4,RAVEANE Giorgia,02,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2018
14.05,-1.9,RENTO Ilaria,01,ANA ATL.FELTRE,Piombino Dese,25/04/2018
14.07,+0.2,RENTO Ilaria,01,ANA ATL.FELTRE,Feltre,31/08/2018
14.25,-1.4,PARTELI Elena,00,ANA ATL.FELTRE,Bolzano,09/06/2018
14.28,+0.6,PARTELI Elena,00,ANA ATL.FELTRE,Feltre,31/08/2018
14.82,+0.9,BORTOLAS Melani,00,ANA ATL.FELTRE,Feltre,31/08/2018
14.85,-1.7,PERSICO Elisa,02,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2018
14.92,-1.7,SACCHET Beatrice,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2018
16.42,+0.1,DE BACCO Paola,02,ANA ATL.FELTRE,Feltre,31/08/2018
12.23,+3.6,SCOPEL Gioia,02,ANA ATL.FELTRE,Agropoli,21/06/2019
12.41,+1.9,SCOPEL Gioia,02,ANA ATL.FELTRE,Agropoli,21/06/2019
12.50,+0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,Verona,08/06/2019
12.59,+3.1,SCOPEL Gioia,02,ANA ATL.FELTRE,Trento,21/09/2019
12.92,+1.3,SCOPEL Gioia,02,ANA ATL.FELTRE,Rosa',07/09/2019
12.93,+0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,San Giovanni Lupatoto,14/04/2019
13.00,+0.6,SCOPEL Gioia,02,ANA ATL.FELTRE,Rosa',07/09/2019
13.04,-1.6,SCOPEL Gioia,02,ANA ATL.FELTRE,San Biagio Di Callalta,11/05/2019
13.12,-1.9,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,25/04/2019
13.36,+2.4,ZATTA Vanessa,01,ANA ATL.FELTRE,San Giovanni Lupatoto,14/04/2019
13.46,+1.1,ZATTA Vanessa,01,ANA ATL.FELTRE,Feltre,22/06/2019
13.70,+1.1,RENTO Ilaria,01,ANA ATL.FELTRE,Feltre,22/06/2019
13.74,-1.6,DALLA SANTA Angela,99,ANA ATL.FELTRE,San Biagio Di Callalta,11/05/2019
13.75,+2.5,RENTO Ilaria,01,ANA ATL.FELTRE,Rosa',07/09/2019
13.90,-1.3,RENTO Ilaria,01,ANA ATL.FELTRE,San Biagio Di Callalta,11/05/2019
14.07,-1.8,RENTO Ilaria,01,ANA ATL.FELTRE,Padova,25/04/2019
12.53,+2.8,SCOPEL Gioia,02,ANA ATL.FELTRE,Grosseto,18/09/2020
12.64,+1.0,SCOPEL Gioia,02,ANA ATL.FELTRE,Bolzano,23/08/2020
12.68,+1.4,SCOPEL Gioia,02,ANA ATL.FELTRE,Grosseto,18/09/2020
12.82,+0.4,SCOPEL Gioia,02,ANA ATL.FELTRE,Udine,08/08/2020
12.85,-0.6,SCOPEL Gioia,02,ANA ATL.FELTRE,Abano Terme,31/07/2020
13.15,-1.1,SCOPEL Gioia,02,ANA ATL.FELTRE,Mestre,19/07/2020
13.51,-0.1,BARP Anna asia,04,ANA ATL.FELTRE,Abano Terme,31/07/2020
13.95,+1.3,DE BARBA Elena,04,ANA ATL.FELTRE,Bolzano,23/08/2020
13.97,+1.1,DE BARBA Elena,04,ANA ATL.FELTRE,Udine,08/08/2020
14.09,-0.7,RENTO Ilaria,01,ANA ATL.FELTRE,Mestre,19/07/2020
14.28,-1.5,DE BARBA Elena,04,ANA ATL.FELTRE,Abano Terme,31/07/2020
14.1,,MAHJOUBI Gaia,04,ANA ATL.FELTRE,Vallesella,23/07/2020
14.41,-2.1,DE BARBA Elena,04,ANA ATL.FELTRE,Mestre,19/07/2020
14.49,-1.7,DE BARBA Elena,04,ANA ATL.FELTRE,Mestre,05/09/2020
12.67,+1.8,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,23/05/2021
12.86,+0.3,SCOPEL Gioia,02,ANA ATL.FELTRE,Venezia,29/05/2021
12.87,+0.3,BARP Anna asia,04,ANA ATL.FELTRE,Bergamo,03/07/2021
12.88,-1.1,SCOPEL Gioia,02,ANA ATL.FELTRE,Feltre,26/06/2021
12.89,-1.7,BARP Anna asia,04,ANA ATL.FELTRE,Vicenza,09/05/2021
12.95,-1.5,BARP Anna asia,04,ANA ATL.FELTRE,Feltre,26/06/2021
12.98,+0.5,BARP Anna asia,04,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
13.06,+1.1,BARP Anna asia,04,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
13.06,-0.5,SCOPEL Gioia,02,ANA ATL.FELTRE,Verona,11/09/2021
13.07,+0.6,BARP Anna asia,04,ANA ATL.FELTRE,Verona,11/09/2021
13.07,-1.9,BARP Anna asia,04,ANA ATL.FELTRE,Cles,25/09/2021
13.09,+0.2,BARP Anna asia,04,ANA ATL.FELTRE,Verona,11/09/2021
13.19,+1.1,SCHENAL Anna,04,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
13.22,+0.5,SCHENAL Anna,04,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
13.25,+2.2,CASSOL Anita,05,ANA ATL.FELTRE,Padova,23/05/2021
13.36,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,Padova,24/04/2021
13.39,+2.2,DE BARBA Elena,04,ANA ATL.FELTRE,Padova,23/05/2021
13.42,+0.9,DE BARBA Elena,04,ANA ATL.FELTRE,Vicenza,09/05/2021
13.50,+1.7,CASSOL Anita,05,ANA ATL.FELTRE,Padova,24/04/2021
13.54,+0.5,DE PAOLI Camilla,05,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
13.56,+0.3,DE BARBA Elena,04,ANA ATL.FELTRE,Padova,24/04/2021
13.64,+0.3,CASSOL Anita,05,ANA ATL.FELTRE,Venezia,29/05/2021
13.66,+0.9,DE BARBA Elena,04,ANA ATL.FELTRE,Venezia,29/05/2021
13.67,+0.2,DE PAOLI Camilla,05,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
13.78,-0.5,DE BARBA Elena,04,ANA ATL.FELTRE,Feltre,26/06/2021
14.15,+0.2,DE BARBA Elena,04,ANA ATL.FELTRE,Rossano Veneto,05/09/2021
14.24,+0.5,DE BORTOLI Giulia,04,ANA ATL.FELTRE,Padova,24/04/2021
14.39,-0.7,DE BORTOLI Giulia,04,ANA ATL.FELTRE,Feltre,26/06/2021
14.65,-0.5,DAL ZOTTO Benedetta,05,ANA ATL.FELTRE,Venezia,29/05/2021
15.11,-0.8,DE RIZ Chiara,05,ANA ATL.FELTRE,Verona,11/09/2021
15.23,+0.3,DE RIZ Chiara,05,ANA ATL.FELTRE,Venezia,29/05/2021
15.47,-0.7,DE RIZ Chiara,05,ANA ATL.FELTRE,Feltre,26/06/2021
17.89,+0.7,FAJETI Fausta,61,ANA ATL.FELTRE,Agordo,24/07/2021
12.75,-0.2,SCOPEL Gioia,02,ANA ATL.FELTRE,Feltre,25/06/2022
12.79,-0.1,SCOPEL Gioia,02,ANA ATL.FELTRE,Modena,25/04/2022
12.91,-1.4,SCOPEL Gioia,02,ANA ATL.FELTRE,Feltre,25/06/2022
13.07,-0.7,SCOPEL Gioia,02,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
13.10,-2.1,SCOPEL Gioia,02,ANA ATL.FELTRE,Padova,01/05/2022
13.11,+1.7,BARP Anna asia,04,ANA ATL.FELTRE,Modena,25/04/2022
13.21,-0.7,BARP Anna asia,04,ANA ATL.FELTRE,Feltre,25/06/2022
13.26,-1.6,SCOPEL Gioia,02,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
13.26,+0.0,SCOPEL Gioia,02,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
13.32,-0.3,BARP Anna asia,04,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
13.60,+0.6,CASSOL Anita,05,ANA ATL.FELTRE,Verona,07/05/2022
13.61,-2.2,BARP Anna asia,04,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
13.71,+1.3,DE BARBA Elena,04,ANA ATL.FELTRE,Bolzano,02/06/2022
13.72,+0.3,RENTO Ilaria,01,ANA ATL.FELTRE,Lana,23/04/2022
13.81,-1.0,FRADA Sarah ludovica,06,ANA ATL.FELTRE,Feltre,25/06/2022
13.82,-1.8,CASSOL Anita,05,ANA ATL.FELTRE,Caorle,21/05/2022
13.89,-0.4,DE BARBA Elena,04,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
13.92,-1.4,DE BARBA Elena,04,ANA ATL.FELTRE,Feltre,25/06/2022
13.93,-1.1,FRADA Sarah ludovica,06,ANA ATL.FELTRE,San Biagio Di Callalta,02/07/2022
13.98,-0.4,FRADA Sarah ludovica,06,ANA ATL.FELTRE,Bolzano,02/06/2022
13.99,+2.0,COMIOTTO Giada,06,ANA ATL.FELTRE,Padova,01/05/2022
14.00,-1.5,DE BARBA Elena,04,ANA ATL.FELTRE,Montebelluna,13/07/2022
14.02,+1.9,MALACARNE Gioia,05,ANA ATL.FELTRE,Padova,01/05/2022
14.06,+1.4,DE BARBA Elena,04,ANA ATL.FELTRE,Padova,01/05/2022
14.07,+2.3,FRADA Sarah ludovica,06,ANA ATL.FELTRE,Padova,01/05/2022
14.17,+0.3,MOINO Eleonora,06,ANA ATL.FELTRE,Feltre,25/06/2022
14.18,-1.4,DE BARBA Elena,04,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
14.19,-0.1,COMIOTTO Giada,06,ANA ATL.FELTRE,Verona,07/05/2022
14.21,+0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,Lana,23/04/2022
14.24,-1.2,COMIOTTO Giada,06,ANA ATL.FELTRE,Padova,14/05/2022
14.26,-1.3,COMIOTTO Giada,06,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
14.28,-1.1,APPOCHER Vittoria,06,ANA ATL.FELTRE,Verona,07/05/2022
14.35,-1.2,DE BARBA Elena,04,ANA ATL.FELTRE,Padova,14/05/2022
14.40,-1.8,COMIOTTO Giada,06,ANA ATL.FELTRE,Caorle,21/05/2022
14.48,+0.8,DE RIZ Chiara,05,ANA ATL.FELTRE,Verona,02/06/2022
14.48,+0.6,DE RIZ Chiara,05,ANA ATL.FELTRE,Feltre,25/06/2022
14.50,+2.0,DE RIZ Chiara,05,ANA ATL.FELTRE,Padova,01/05/2022
14.55,+1.1,DE RIZ Chiara,05,ANA ATL.FELTRE,Modena,25/04/2022
14.61,-1.6,MOINO Eleonora,06,ANA ATL.FELTRE,Vittorio Veneto,28/05/2022
14.71,-1.8,MOINO Eleonora,06,ANA ATL.FELTRE,Caorle,21/05/2022
14.73,-1.3,DE RIZ Chiara,05,ANA ATL.FELTRE,Caorle,21/05/2022
13.61,+0.9,BARP Anna asia,04,ANA ATL.FELTRE,Feltre,01/07/2023
13.67,+2.7,SPADA Anna,07,ANA ATL.FELTRE,Borgo Valbelluna,06/05/2023
13.70,+0.8,ANDREOLI Vittoria,07,ANA ATL.FELTRE,Feltre,01/07/2023
13.74,+0.3,SPADA Anna,07,ANA ATL.FELTRE,Verona,02/06/2023
13.77,+0.8,SPADA Anna,07,ANA ATL.FELTRE,Feltre,01/07/2023
13.78,-0.2,ANDREOLI Vittoria,07,ANA ATL.FELTRE,Caorle,27/05/2023
13.84,+0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,Borgo Valbelluna,06/05/2023
13.94,+0.1,DAVID Giovanna,07,ANA ATL.FELTRE,Borgo Valbelluna,06/05/2023
14.09,-0.3,COMIOTTO Giada,06,ANA ATL.FELTRE,Bolzano,03/06/2023
14.16,-2.0,SPADA Anna,07,ANA ATL.FELTRE,San Biagio Di Callalta,29/04/2023
14.61,-1.6,COMIOTTO Giada,06,ANA ATL.FELTRE,Padova,01/05/2023
14.83,-1.9,FELTRIN Gioia,02,ANA ATL.FELTRE,Padova,13/05/2023
