Prest.,Atleta,Anno,Società,Città,Data
5:10.28,CHIESURIN Gioia,01,ANA ATL.FELTRE,San Giovanni Lupatoto,14/04/2019
5:10.56,CHIESURIN Gioia,01,ANA ATL.FELTRE,Rosa',07/09/2019
5:19.39,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Feltre,22/06/2019
5:30.23,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Feltre,22/06/2019
5:32.41,DALLA SANTA Alessia,01,ANA ATL.FELTRE,San Biagio Di Callalta,11/05/2019
4:54.20,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Rovereto,05/08/2020
4:55.46,ROSSA Marilena,02,ANA ATL.FELTRE,Mestre,05/09/2020
4:58.18,ROSSA Marilena,02,ANA ATL.FELTRE,Rovereto,05/08/2020
5:20.7,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,17/10/2020
4:33.3,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Feltre,14/09/2021
4:34.24,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Trento,06/07/2021
4:39.43,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Grosseto,13/06/2021
4:40.08,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Rovereto,31/08/2021
4:44.05,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Feltre,26/06/2021
4:45.7,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Feltre,26/05/2021
4:50.10,D'ALBERTO Arianna,00,ANA ATL.FELTRE,Trento,01/05/2021
4:54.71,ROSSA Marilena,02,ANA ATL.FELTRE,Verona,02/06/2021
4:54.84,PAGANIN Agnese,03,ANA ATL.FELTRE,Verona,02/06/2021
4:55.33,ROSSA Marilena,02,ANA ATL.FELTRE,Rovereto,31/08/2021
4:57.8,ROSSA Marilena,02,ANA ATL.FELTRE,Feltre,14/09/2021
4:58.80,CHIESURIN Gioia,01,ANA ATL.FELTRE,Padova,23/05/2021
5:02.0,ROSSA Marilena,02,ANA ATL.FELTRE,Feltre,26/05/2021
5:03.69,CHIESURIN Gioia,01,ANA ATL.FELTRE,Venezia,05/06/2021
5:04.27,PAGANIN Agnese,03,ANA ATL.FELTRE,Trento,01/05/2021
5:04.50,CHIESURIN Gioia,01,ANA ATL.FELTRE,Trento,01/05/2021
5:09.6,PAGANIN Agnese,03,ANA ATL.FELTRE,Feltre,26/05/2021
5:11.5,CHIESURIN Gioia,01,ANA ATL.FELTRE,Feltre,26/05/2021
5:18.06,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Treviso,18/04/2021
5:21.05,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,01/05/2021
5:22.3,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Feltre,26/05/2021
5:24.97,DE CARLI Matilde,05,ANA ATL.FELTRE,Feltre,26/06/2021
5:25.3,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Feltre,14/09/2021
5:32.12,DE CARLI Matilde,05,ANA ATL.FELTRE,Trento,06/07/2021
5:39.55,DE CARLI Matilde,05,ANA ATL.FELTRE,Bussolengo,03/09/2021
5:41.7,DE CARLI Matilde,05,ANA ATL.FELTRE,Feltre,26/05/2021
5:43.2,FANTINEL Sara,05,ANA ATL.FELTRE,Feltre,26/05/2021
5:43.73,FANTINEL Sara,05,ANA ATL.FELTRE,Bussolengo,03/09/2021
5:46.15,DE CARLI Matilde,05,ANA ATL.FELTRE,Conegliano,25/04/2021
5:47.3,DALLA SANTA Alessia,01,ANA ATL.FELTRE,Feltre,14/09/2021
5:47.41,FANTINEL Sara,05,ANA ATL.FELTRE,Vicenza,09/05/2021
5:48.39,FANTINEL Sara,05,ANA ATL.FELTRE,Verona,11/09/2021
5:49.92,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,06/07/2021
5:50.81,FANTINEL Sara,05,ANA ATL.FELTRE,Padova,23/05/2021
5:54.49,FANTINEL Sara,05,ANA ATL.FELTRE,Cles,25/09/2021
5:54.88,FANTINEL Sara,05,ANA ATL.FELTRE,Conegliano,25/04/2021
4:59.25,PRADEL Meryl,92,ANA ATL.FELTRE,Padova,14/05/2022
5:01.13,PRADEL Meryl,92,ANA ATL.FELTRE,Feltre,25/06/2022
5:01.84,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Pordenone,02/09/2022
5:02.74,COLUSSI Leila,06,ANA ATL.FELTRE,Feltre,25/06/2022
5:03.92,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Pordenone,24/09/2022
5:05.01,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Feltre,25/06/2022
5:08.01,COLUSSI Leila,06,ANA ATL.FELTRE,Conegliano,25/04/2022
5:10.79,COLUSSI Leila,06,ANA ATL.FELTRE,Trento,12/07/2022
5:11.2,COLUSSI Leila,06,ANA ATL.FELTRE,Feltre,21/09/2022
5:12.62,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trento,12/07/2022
5:12.82,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Trieste,24/07/2022
5:17.76,ROSSA Elena,04,ANA ATL.FELTRE,Trento,12/07/2022
5:22.15,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,Padova,14/05/2022
5:22.72,ROSSA Elena,04,ANA ATL.FELTRE,Pordenone,02/09/2022
5:25.90,ROSSA Elena,04,ANA ATL.FELTRE,Feltre,25/06/2022
5:26.48,DE CARLI Matilde,05,ANA ATL.FELTRE,Trento,12/07/2022
5:26.92,DE CARLI Matilde,05,ANA ATL.FELTRE,Feltre,25/06/2022
5:31.08,DE CARLI Matilde,05,ANA ATL.FELTRE,Caorle,21/05/2022
5:33.99,DE CARLI Matilde,05,ANA ATL.FELTRE,Conegliano,25/04/2022
5:37.96,FANTINEL Sara,05,ANA ATL.FELTRE,Conegliano,25/04/2022
5:41.33,DE BACCO Emma,06,ANA ATL.FELTRE,Verona,07/05/2022
5:41.52,FANTINEL Sara,05,ANA ATL.FELTRE,Trento,12/07/2022
5:41.96,FANTINEL Sara,05,ANA ATL.FELTRE,Caorle,21/05/2022
5:42.35,DE BACCO Emma,06,ANA ATL.FELTRE,Caorle,21/05/2022
5:42.62,DE BACCO Emma,06,ANA ATL.FELTRE,Feltre,25/06/2022
5:45.58,DE BACCO Emma,06,ANA ATL.FELTRE,Conegliano,25/04/2022
5:48.3,FANTINEL Sara,05,ANA ATL.FELTRE,Feltre,21/09/2022
5:51.8,DE BACCO Emma,06,ANA ATL.FELTRE,Feltre,21/09/2022
5:01.91,COLUSSI Leila,06,ANA ATL.FELTRE,Caorle,27/05/2023
5:09.75,COLUSSI Leila,06,ANA ATL.FELTRE,Treviso,16/04/2023
5:21.22,DE SIMOI Genny,78,ANA ATL.FELTRE,Mezzano,24/05/2023
5:26.50,MENEGAZZO Silvia,07,ANA ATL.FELTRE,Treviso,16/04/2023
5:29.31,MENEGAZZO Silvia,07,ANA ATL.FELTRE,Caorle,27/05/2023
5:29.92,FANTINEL Sara,05,ANA ATL.FELTRE,Caorle,27/05/2023
5:32.70,DE CARLI Matilde,05,ANA ATL.FELTRE,Caorle,27/05/2023
5:32.94,DE CARLI Matilde,05,ANA ATL.FELTRE,Padova,13/05/2023
5:36.02,DE CARLI Matilde,05,ANA ATL.FELTRE,Venezia,09/09/2023
5:36.22,FANTINEL Sara,05,ANA ATL.FELTRE,Feltre,01/07/2023
5:39.37,DE CARLI Matilde,05,ANA ATL.FELTRE,Treviso,16/04/2023
5:39.80,DE BACCO Emma,06,ANA ATL.FELTRE,Caorle,27/05/2023
5:43.10,FANTINEL Sara,05,ANA ATL.FELTRE,Venezia,09/09/2023
5:45.87,FANTINEL Sara,05,ANA ATL.FELTRE,Treviso,16/04/2023
5:46.51,DE BACCO Emma,06,ANA ATL.FELTRE,Treviso,16/04/2023
5:49.29,FANTINEL Sara,05,ANA ATL.FELTRE,Padova,13/05/2023
5:57.68,DE BACCO Emma,06,ANA ATL.FELTRE,Borgo Valbelluna,06/05/2023
