Prest.,Atleta,Anno,Società,Città,Data
9:17.9,RECH Omar,87,ANA ATL.FELTRE,Trento,02/08/2005
9:32.62,RECH Omar,87,ANA ATL.FELTRE,Scorze,07/05/2005
9:22.0,RECH Omar,87,ANA ATL.FELTRE,Feltre,22/08/2006
9:17.91,RECH Omar,87,ANA ATL.FELTRE,Trento,07/08/2007
9:45.1,RIGA Stefano,91,ANA ATL.FELTRE,Abano Terme,27/05/2007
9:48.8,RIGA Stefano,91,ANA ATL.FELTRE,Belluno,05/05/2007
9:54.10,RIGA Stefano,91,ANA ATL.FELTRE,Vicenza,13/05/2007
9:21.46,RECH Omar,87,ANA ATL.FELTRE,Trento,05/08/2008
9:48.88,RIGA Stefano,91,ANA ATL.FELTRE,Vittorio Veneto,04/05/2008
9:58.51,RIGA Stefano,91,ANA ATL.FELTRE,Abano Terme,25/05/2008
10:01.09,RIGA Stefano,91,ANA ATL.FELTRE,Piombino Dese,26/04/2008
8:55.05,PERCO Emilio,94,ANA ATL.FELTRE,Feltre,26/05/2010
8:58.18,DALLA PALMA Davide,90,ANA ATL.FELTRE,Trento,22/09/2010
8:58.37,DALLA PALMA Davide,90,ANA ATL.FELTRE,Trento,10/08/2010
9:07.03,DALLA PALMA Davide,90,ANA ATL.FELTRE,Montebelluna,07/07/2010
9:09.10,PERCO Emilio,94,ANA ATL.FELTRE,Piombino Dese,17/04/2010
9:10.49,PERCO Emilio,94,ANA ATL.FELTRE,Mestre,09/05/2010
9:12.96,PERCO Emilio,94,ANA ATL.FELTRE,Mogliano Veneto,19/09/2010
9:19.87,POLESANA Federico,94,ANA ATL.FELTRE,Trento,22/09/2010
9:21.33,POLESANA Federico,94,ANA ATL.FELTRE,Mogliano Veneto,19/09/2010
9:21.77,RIGA Stefano,91,ANA ATL.FELTRE,Feltre,26/05/2010
9:21.91,DALLA PALMA Davide,90,ANA ATL.FELTRE,Feltre,26/05/2010
9:28.69,RIGA Stefano,91,ANA ATL.FELTRE,Montebelluna,07/07/2010
9:31.23,RIGA Stefano,91,ANA ATL.FELTRE,Bussolengo,05/06/2010
9:32.75,RIGA Stefano,91,ANA ATL.FELTRE,Piombino Dese,17/04/2010
9:38.7,RIGA Stefano,91,ANA ATL.FELTRE,Feltre,25/08/2010
9:46.7,POLESANA Federico,94,ANA ATL.FELTRE,Feltre,25/08/2010
9:54.20,ROSSI Mattia,93,ANA ATL.FELTRE,Feltre,26/05/2010
9:59.55,PERENZIN Luca,94,ANA ATL.FELTRE,Saronno,27/06/2010
10:02.25,PERENZIN Luca,94,ANA ATL.FELTRE,Piombino Dese,17/04/2010
10:11.71,PERENZIN Luca,94,ANA ATL.FELTRE,Mestre,09/05/2010
10:20.36,PERENZIN Luca,94,ANA ATL.FELTRE,Trento,10/08/2010
10:36.8,ROSSI Mattia,93,ANA ATL.FELTRE,Feltre,25/08/2010
8:58.46,DALLA PALMA Davide,90,ANA ATL.FELTRE,Trento,02/08/2011
8:59.68,PERCO Emilio,94,ANA ATL.FELTRE,Feltre,18/06/2011
8:59.68,POLESANA Federico,94,ANA ATL.FELTRE,Bassano Del Grappa,18/09/2011
9:02.81,POLESANA Federico,94,ANA ATL.FELTRE,Trento,02/08/2011
9:03.57,POLESANA Federico,94,ANA ATL.FELTRE,Saronno,12/06/2011
9:05.05,POLESANA Federico,94,ANA ATL.FELTRE,Feltre,18/06/2011
9:09.45,POLESANA Federico,94,ANA ATL.FELTRE,Vicenza,22/05/2011
9:13.17,POLESANA Federico,94,ANA ATL.FELTRE,Rovigo,08/05/2011
10:04.08,LIRA Riccardo,95,ANA ATL.FELTRE,Trento,02/08/2011
10:13.84,PERENZIN Luca,94,ANA ATL.FELTRE,Trento,02/08/2011
8:25.53,SACCHET Lucio,81,ANA ATL.FELTRE,Mogliano Veneto,11/05/2012
8:40.00,POLESANA Federico,94,ANA ATL.FELTRE,Trento,07/08/2012
8:48.59,POLESANA Federico,94,ANA ATL.FELTRE,Mogliano Veneto,11/05/2012
9:16.37,DE PAOLI Nicola,92,ANA ATL.FELTRE,Trento,07/08/2012
9:43.90,SCHENAL Alessandro,96,ANA ATL.FELTRE,Bastia Umbra,24/06/2012
8:52.30,POLESANA Federico,94,ANA ATL.FELTRE,Trento,06/08/2013
8:53.99,DE PAOLI Nicola,92,ANA ATL.FELTRE,Trento,06/08/2013
9:03.34,DALLA PALMA Davide,90,ANA ATL.FELTRE,Trento,01/05/2013
