3000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
10:46.56,,D'ALBERTO Arianna,00,ANA ATL.FELTRE,2 su- 1,Padova,04/02/2018
11:53.08,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,12 su- 1,Padova,15/01/2022
11:59.54,,DA RIN DE MONEGO Beatrice,03,ANA ATL.FELTRE,12 su- 1,Padova,05/02/2022
12:22.21,,DALLA SANTA Alessia,01,ANA ATL.FELTRE,12 su- 1,Padova,03/02/2019
