Staffetta 4X400
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3:08.66,,"ROSSI F. PM,ISACCO G. PM,SITO L. PM,PANASSIDI A. PM",,CUS PRO PATRIA MILANO,1 su- 1,Agropoli,18/06/2023
3:10.62,,"CORIANI R. SM,ROSSI F. PM,ISACCO G. PM,PANASSIDI A. PM",,CUS PRO PATRIA MILANO,1 se- 1,Palermo,11/06/2023
3:10.97,,"ROSSI Francesco domenic PM,BLESIO Andrea SM,ISACCO Giorgio PM,SITO Luca PM",,CUS PRO PATRIA MILANO,1 se- 1,Saronno,14/05/2023
3:11.12,,"GARGANTINI F. PM,COLOMBO M. SM,CELLA M. SM,RAIMONDI M. PM",,PRO SESTO ATL. CERNUSCO,2 se- 1,Palermo,11/06/2023
3:12.90,,"MARANGON P. PM,FRIVOLI L. PM,PREBIANCA L. PM,BERTOLDO M. PM",,ATL.VICENTINA,2 su- 1,Agropoli,18/06/2023
3:13.06,,"BIANCHINI M. SM,MANISCALCO T. PM,ESPOSITO M. PM,DE SANTIS F. AM",,ATL.STUD. RIETI ANDREA MILARDI,2 se- 2,Palermo,11/06/2023
3:13.29,,"PETRUSENKO I. SM,LEONARDI G. SM,LAMBA E. AM,PASTORS A. PM",,ASD ENTERPRISE SPORT & SERVICE,3 se- 2,Palermo,11/06/2023
3:13.49,,"SIBILIO Alessandro SM,PERAZZO Amedeo PM,ORNAGHI Giovanni PM,DI NUNNO Simone",,ATL. RICCARDI MILANO 1946,2 se- 1,Saronno,14/05/2023
3:13.63,,"MAI Daniele JM,TUKA Amel SM,TESINI Leonardo SM,BERTONCELLI Giacomo SM",,ATL. INSIEME VERONA,1 se- 1,Padova,14/05/2023
3:13.95,,"ORI A. SM,DE BERTI M. SM,FILIPPI G. SM,MONTANARI A. PM",,A.S. LA FRATELLANZA 1874,3 se- 1,Palermo,11/06/2023
,(10)/2023
3:14.26,,"FIORIBELLO D. SM,JAMMEH M. JM,SAFRAOUI S. JM,GIARDINO F. SM",,SSD NISSOLINO SPORT SRL ASU,1 se- 1,Bergamo,11/06/2023
3:14.87,,"GARGANTINI Francesco PM,COLOMBO Matteo SM,CELLA Mattia SM,RAIMONDI Matteo P",,PRO SESTO ATL. CERNUSCO,3 se- 1,Saronno,14/05/2023
3:15.15,,"PALMIERI F. SM,COSTA M. PM,ANTONEL N. PM,RICCOBON E. SM",,ATL BRUGNERA PN FRIULINTAGLI,4 se- 1,Palermo,11/06/2023
3:15.35,,"RICCIARDI PM,IACHINI SM,MANFREDI SM,CATALANO JM",,ACSI CAMPIDOGLIO PALATINO,1 se- 2,Pietrasanta,11/06/2023
3:15.73,,"PIAZZOLLA M. PM,HADAR Z. SM,BENCOSME DE LEON J. SM,BIANCIARDI L. SM",,G.S. AVIS BARLETTA A.S.D.,4 se- 2,Palermo,11/06/2023
3:15.88,,"BRAZZALE E. SM,FRIVOLI L. PM,PREBIANCA L. PM,MARANGON P. PM",,ATL.VICENTINA,1 se- 3,Bergamo,11/06/2023
3:15.94,,"CAPORUSSO AM,AMICI PM,BARTOLINI PM,MARSICOVETERE JM",,LIBERTAS ATLETICA FORLI',1 se- 1,Modena,14/05/2023
3:15.98,,"IORIO JM,BERNARDINI JM,DECINA JM,GROOS JM",,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Pietrasanta,11/06/2023
3:16.10,,"GARIGLIO JM,ANGIONO JM,D'OTTAVIO JM,SILIQUINI JM",,BATTAGLIO C.U.S. TORINO ATL,2 se- 2,Pietrasanta,11/06/2023
3:16.23,,"PREBIANCA L. PM,FRIVOLI L. PM,MARANGON P. PM,AVITABILE M. PM",,ATL.VICENTINA,2 se- 1,Padova,14/05/2023
,(20)/2023
