MARATONINA B
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1h02:35,,EL FATHAOUI Yassine,82,CIRCOLO MINERVA ASD,7 su- 1,Roma,05/03/2023
1h02:36,,MEUCCI Daniele,85,C.S. ESERCITO,8 su- 1,Roma,05/03/2023
1h03:37,,AMANIEL Freedom,96,X-SOLID SPORT LAB ASD,10 su- 1,Roma,05/03/2023
1h03:38,,FONTANA Michele,91,C.S. AERONAUTICA MILITARE,11 su- 1,Roma,05/03/2023
1h03:55,,D'ONOFRIO Daniele,93,G.S. FIAMME ORO PADOVA,12 su- 1,Roma,05/03/2023
1h05:25,,PARISI Luca,90,ETRUSCA ASD,14 su- 1,Roma,05/03/2023
1h05:30,,HOFER Michael,95,ASV DEUTSCHNOFEN,15 su- 1,Roma,05/03/2023
1h05:51,,BUKURU Leonce,01,COSENZA K42,1 su- 1,Trecate,26/02/2023
1h05:58,,PLONER Markus,80,ASV STERZING VOLKSBANK,18 su- 1,Roma,05/03/2023
1h06:30,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,1 su- 1,Bergamo,05/02/2023
,(10)/2023
1h06:38,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,2 su- 1,Trecate,26/02/2023
1h06:52,,LOLLO Antonino,90,G.P. PARCO ALPI APUANE,2 su- 1,Bergamo,05/02/2023
1h06:55,,GIANCATERINA Italo,88,ASD ATL. VOMANO,21 su- 1,Roma,05/03/2023
1h07:14,,LANZINER Peter,82,A.S.D. SUEDTIROL TEAM CLUB,25 su- 1,Roma,05/03/2023
1h07:15,,NSHIMIRIMANA Joachim,73,ASD TRACK & FIELD MASTER GROSS,26 su- 1,Roma,05/03/2023
1h08:15,,ZAHIR Zohair,94,A.S. ATLETICA VIRTUS LUCCA,29 su- 1,Roma,05/03/2023
1h08:16,,ANDERSAG David,94,A.S.C. BERG,30 su- 1,Roma,05/03/2023
1h08:31,,BELTRAMI Lorenzo,95,SKY LARIO RUNNERS ASD,31 su- 1,Roma,05/03/2023
1h08:33,,ORTU Federico,00,C.U.S. SASSARI,32 su- 1,Roma,05/03/2023
1h08:38,,PREMSTALLER Georg,80,ASC LF SARNTAL RAIFFEISEN,33 su- 1,Roma,05/03/2023
,(20)/2023
1h08:38,,SOLONE Luca,86,ASD ATLETICA BIOTEKNA,34 su- 1,Roma,05/03/2023
1h08:38,,DI PASQUALI Roberto,92,A.S.D.CLIMB RUNNERS,35 su- 1,Roma,05/03/2023
1h08:44,,RUNGGER Hannes,82,ASC LF SARNTAL RAIFFEISEN,36 su- 1,Roma,05/03/2023
1h08:49,,EL OTMANI Said,91,C.S. ESERCITO,3 su- 1,Trecate,26/02/2023
1h08:49,,SALAMI Najibe,85,CAIVANO RUNNERS,38 su- 1,Roma,05/03/2023
1h08:56,,PERSI Umberto,85,A.S.D. AT RUNNING,39 su- 1,Roma,05/03/2023
1h09:01,,PEREGO Davide,91,FALCHI-LECCO,40 su- 1,Roma,05/03/2023
1h09:05,,RONCHI Luca,88,SPORT PROJECT VCO,4 su- 1,Trecate,26/02/2023
1h09:07,,MERLI Luca,00,S.A. VALCHIESE,5 su- 1,Trecate,26/02/2023
1h09:11,,EL HAISSOUFI Ismail,91,ATL. RIMINI NORD SANTARCANGELO,41 su- 1,Roma,05/03/2023
,(30)/2023
1h09:54,,TANFONI Alessio,92,S.S. LAZIO ATLETICA LEGGERA,43 su- 1,Roma,05/03/2023
1h10:13,,RADAELLI Eros,90,FALCHI-LECCO,44 su- 1,Roma,05/03/2023
1h10:18,,FIORILLO Massimiliano,77,S.S.D. A.R.L. DYNAMYK FITNESS,45 su- 1,Roma,05/03/2023
1h10:23,,SCARDECCHIA Ettore,70,A.S.D. RUNNING EVOLUTION,46 su- 1,Roma,05/03/2023
1h10:23,,LEPORE Silvio,83,A.S.D. AT RUNNING,47 su- 1,Roma,05/03/2023
1h10:24,,BELTRAME Tobia,94,TRIESTE ATLETICA,3 su- 1,Trieste,07/05/2023
1h10:31,,RUTIGLIANO Pasquale roberto,78,BITONTO RUNNERS,48 su- 1,Roma,05/03/2023
1h10:42,,PELIZZA Matteo,97,ASD ELITE ATHLETES,49 su- 1,Roma,05/03/2023
1h10:52,,DONEY Thomas oliver,86,TRIESTE ATLETICA,4 su- 1,Trieste,07/05/2023
1h10:54,,OUKHRID Lhoussaine,84,A.P.D. AENEAS RUN,2 su- 1,Treviglio,26/02/2023
,(40)/2023
1h10:54,,RISO Biagio,85,PODISTICA MAGLIESE,50 su- 1,Roma,05/03/2023
1h11:14,,LIBERATORE Domenico,82,PODISTICA SOLIDARIETA',51 su- 1,Roma,05/03/2023
1h11:18,,SCARCI Giuseppe,83,SMART RUNNERS GRAVINA,52 su- 1,Roma,05/03/2023
1h11:19,,MONGIOVETTO Mikael,84,ATLETICA PONT DONNAS,53 su- 1,Roma,05/03/2023
1h11:22,,SCARAMUCCI Luca,82,ISOLA SACRA A.S.C.D.,54 su- 1,Roma,05/03/2023
1h11:28,,BONANOMI Paolo,90,FALCHI-LECCO,55 su- 1,Roma,05/03/2023
1h11:31,,RICATTI Domenico,79,ASD CORRICASTROVILLARI,56 su- 1,Roma,05/03/2023
1h11:34,,CURIA Francesco,92,POL. MAGNA GRAECIA ASD CASSANO,57 su- 1,Roma,05/03/2023
1h11:36,,INGRILLI' Davide,00,ASD ORTICA TEAM MILANO,3 su- 1,Treviglio,26/02/2023
1h11:37,,CONTI Emanuele,86,S.S. LAZIO ATLETICA LEGGERA,58 su- 1,Roma,05/03/2023
,(50)/2023
1h11:41,,GRAZIANI Emanuele,87,U. P.POLICIANO AREZZO ATLETICA,60 su- 1,Roma,05/03/2023
1h11:43,,LOMETTI Matteo,89,A.S.D. BRANCALEONE  ASTI,3 su- 1,Bergamo,05/02/2023
1h11:53,,CARLONI Emiliano,78,A.S.D. PIANO MA ARRIVIAMO,61 su- 1,Roma,05/03/2023
1h12:08,,GRIFA Mattia,01,AZZURRA GARBAGNATE M.SE,62 su- 1,Roma,05/03/2023
1h12:10,,STRAPPATO Massimiliano,91,ATL.AMAT.OSIMO,63 su- 1,Roma,05/03/2023
1h12:13,,BARONCHELLI Nathan,95,DOCTORBIKE TEAM ASD,6 su- 1,Trecate,26/02/2023
1h12:14,,PASTORINI Michele,91,U. P.POLICIANO AREZZO ATLETICA,64 su- 1,Roma,05/03/2023
1h12:19,,ERCOLI Fabio,90,CIRCOLO MINERVA ASD,4 su- 1,Treviglio,26/02/2023
1h12:19,,CARBOTTI Pietro,77,ASD RUNNERS TEAM COLLEFERRO,65 su- 1,Roma,05/03/2023
1h12:19,,ALBANESI Andrea alessio,91,DK RUNNERS MILANO,66 su- 1,Roma,05/03/2023
,(60)/2023
1h12:23,,OLIMPO Giuseppe,77,ASDATL. ISAURA VALLE DELL'IRNO,67 su- 1,Roma,05/03/2023
1h12:25,,GALA Fabio,83,ATL. PARATICO,4 su- 1,Bergamo,05/02/2023
1h12:35,,GRAMENDOLA Antonio alessandro,92,AZZURRA GARBAGNATE M.SE,68 su- 1,Roma,05/03/2023
1h12:39,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,69 su- 1,Roma,05/03/2023
1h12:48,,SABBADINI Matteo,87,ATLETICA BUJA,70 su- 1,Roma,05/03/2023
1h12:50,,TAMBORRA Pietro antonio,87,ASD TERLIZZI SPORTING CLUB,71 su- 1,Roma,05/03/2023
1h12:51,,CUCCU Michele,86,MARATHON PORTOSCUSO,72 su- 1,Roma,05/03/2023
1h12:53,,FEZZA Mattia,83,DK RUNNERS MILANO,73 su- 1,Roma,05/03/2023
1h12:57,,DI CICCO Antonello,83,POL. ATLETICA CEPRANO,74 su- 1,Roma,05/03/2023
1h12:59,,VOLPE Riccardo,93,RUNFOREVER APRILIA,75 su- 1,Roma,05/03/2023
,(70)/2023
1h13:01,,LUCIA Giuseppe,72,ATL. PARATICO,76 su- 1,Roma,05/03/2023
1h13:05,,MILANA Christian,78,OLIBANUM OVERRUNNERS ASD,77 su- 1,Roma,05/03/2023
1h13:08,,TURRISI Simone,93,FALCHI-LECCO,5 su- 1,Bergamo,05/02/2023
1h13:09,,ATTANASIO Daniele,00,A.S. AMATORI VILLA PAMPHILI,79 su- 1,Roma,05/03/2023
1h13:18,,MARINI Marco,83,FARATLETICA,80 su- 1,Roma,05/03/2023
1h13:23,,MANZINALI Stefano,87,BERBENNO RUNNERS,6 su- 1,Bergamo,05/02/2023
1h13:23,,TETTAMANTI Stefano,78,AZZURRA GARBAGNATE M.SE,81 su- 1,Roma,05/03/2023
1h13:23,,GHIRARDI Alessandro,00,A.S.D. VIGONECHECORRE,82 su- 1,Roma,05/03/2023
1h13:24,,VITOLO Maurizio,71,A.S.D. JUST RUN,83 su- 1,Roma,05/03/2023
1h13:25,,ROCCA Alessandro,84,DAINI CARATE BRIANZA,7 su- 1,Bergamo,05/02/2023
,(80)/2023
1h13:29,,REDAELLI Marco,71,ASD AVIS OGGIONO,8 su- 1,Bergamo,05/02/2023
1h13:36,,ERRICO Eder sergio,83,ETRUSCA ASD,84 su- 1,Roma,05/03/2023
1h13:44,,MARTIN Danilo,77,GSBR,85 su- 1,Roma,05/03/2023
1h13:46,,CAMPANA BINAGHI Giorgio,68,CUS BERGAMO ASD,9 su- 1,Bergamo,05/02/2023
1h13:46,,MERLUZZO Matteo,87,O.R.S.T. 2.0,86 su- 1,Roma,05/03/2023
1h13:46,,ZANTA Giorgio,83,A.S.D. HROBERT RUNNING TEAM,87 su- 1,Roma,05/03/2023
1h14:05,,DE MARCHIS Tommaso,94,ASD ATLETICA LA SBARRA,88 su- 1,Roma,05/03/2023
1h14:07,,PAONE Giovanni,80,PUROSANGUE ATHLETICS CLUB,89 su- 1,Roma,05/03/2023
1h14:10,,MANDARA' Angelo,89,A.S. DIL. ATLETICA PADUA RG,90 su- 1,Roma,05/03/2023
1h14:11,,IACOVONE Diego,83,S.S. LAZIO ATLETICA LEGGERA,91 su- 1,Roma,05/03/2023
,(90)/2023
1h14:14,,FALCINELLI Daniele,92,PODISTICA SOLIDARIETA',92 su- 1,Roma,05/03/2023
1h14:15,,MARRACINO Antonio nicola,81,GSBR,93 su- 1,Roma,05/03/2023
1h14:15,,TORNATI Francesco,76,G.S. GABBI ASD,94 su- 1,Roma,05/03/2023
1h14:20,,MELE Giuseppe,77,S.S.D. A.R.L. DYNAMYK FITNESS,95 su- 1,Roma,05/03/2023
1h14:21,,CHOBAN Oleksandr,87,SPORTISOLA LA MADDALENA ASD,96 su- 1,Roma,05/03/2023
1h14:23,,TRIMARCHI Giuseppe,95,A.S. DILETT. ATL.VILLAFRANCA,98 su- 1,Roma,05/03/2023
1h14:27,,BATTAGLIA Emanuele,86,RUNFOREVER APRILIA,99 su- 1,Roma,05/03/2023
1h14:28,,ALBINI Marco,85,A.S.D. ATLETICA SARNICO,10 su- 1,Bergamo,05/02/2023
1h14:31,,FILIPPI Gabriele,85,POL.VA GIUDICARIE ESTERIORI,100 su- 1,Roma,05/03/2023
1h14:34,,CURRO' Davide,92,A.S. DILETT. ATL.VILLAFRANCA,101 su- 1,Roma,05/03/2023
,(100)/2023
1h02:35,,EL FATHAOUI Yassine,82,CIRCOLO MINERVA ASD,7 su- 1,Roma,05/03/2023
1h02:36,,MEUCCI Daniele,85,C.S. ESERCITO,8 su- 1,Roma,05/03/2023
1h03:37,,AMANIEL Freedom,96,X-SOLID SPORT LAB ASD,10 su- 1,Roma,05/03/2023
1h03:38,,FONTANA Michele,91,C.S. AERONAUTICA MILITARE,11 su- 1,Roma,05/03/2023
1h03:55,,D'ONOFRIO Daniele,93,G.S. FIAMME ORO PADOVA,12 su- 1,Roma,05/03/2023
1h05:25,,PARISI Luca,90,ETRUSCA ASD,14 su- 1,Roma,05/03/2023
1h05:30,,HOFER Michael,95,ASV DEUTSCHNOFEN,15 su- 1,Roma,05/03/2023
1h05:51,,BUKURU Leonce,01,COSENZA K42,1 su- 1,Trecate,26/02/2023
1h05:58,,PLONER Markus,80,ASV STERZING VOLKSBANK,18 su- 1,Roma,05/03/2023
1h06:30,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,1 su- 1,Bergamo,05/02/2023
,(10)/2023
1h06:38,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,2 su- 1,Trecate,26/02/2023
1h06:52,,LOLLO Antonino,90,G.P. PARCO ALPI APUANE,2 su- 1,Bergamo,05/02/2023
1h06:55,,GIANCATERINA Italo,88,ASD ATL. VOMANO,21 su- 1,Roma,05/03/2023
1h07:14,,LANZINER Peter,82,A.S.D. SUEDTIROL TEAM CLUB,25 su- 1,Roma,05/03/2023
1h07:15,,NSHIMIRIMANA Joachim,73,ASD TRACK & FIELD MASTER GROSS,26 su- 1,Roma,05/03/2023
1h08:15,,ZAHIR Zohair,94,A.S. ATLETICA VIRTUS LUCCA,29 su- 1,Roma,05/03/2023
1h08:16,,ANDERSAG David,94,A.S.C. BERG,30 su- 1,Roma,05/03/2023
1h08:31,,BELTRAMI Lorenzo,95,SKY LARIO RUNNERS ASD,31 su- 1,Roma,05/03/2023
1h08:33,,ORTU Federico,00,C.U.S. SASSARI,32 su- 1,Roma,05/03/2023
1h08:38,,PREMSTALLER Georg,80,ASC LF SARNTAL RAIFFEISEN,33 su- 1,Roma,05/03/2023
,(20)/2023
1h08:38,,SOLONE Luca,86,ASD ATLETICA BIOTEKNA,34 su- 1,Roma,05/03/2023
1h08:38,,DI PASQUALI Roberto,92,A.S.D.CLIMB RUNNERS,35 su- 1,Roma,05/03/2023
1h08:44,,RUNGGER Hannes,82,ASC LF SARNTAL RAIFFEISEN,36 su- 1,Roma,05/03/2023
1h08:49,,EL OTMANI Said,91,C.S. ESERCITO,3 su- 1,Trecate,26/02/2023
1h08:49,,SALAMI Najibe,85,CAIVANO RUNNERS,38 su- 1,Roma,05/03/2023
1h08:56,,PERSI Umberto,85,A.S.D. AT RUNNING,39 su- 1,Roma,05/03/2023
1h09:01,,PEREGO Davide,91,FALCHI-LECCO,40 su- 1,Roma,05/03/2023
1h09:05,,RONCHI Luca,88,SPORT PROJECT VCO,4 su- 1,Trecate,26/02/2023
1h09:07,,MERLI Luca,00,S.A. VALCHIESE,5 su- 1,Trecate,26/02/2023
1h09:11,,EL HAISSOUFI Ismail,91,ATL. RIMINI NORD SANTARCANGELO,41 su- 1,Roma,05/03/2023
,(30)/2023
1h09:54,,TANFONI Alessio,92,S.S. LAZIO ATLETICA LEGGERA,43 su- 1,Roma,05/03/2023
1h10:13,,RADAELLI Eros,90,FALCHI-LECCO,44 su- 1,Roma,05/03/2023
1h10:18,,FIORILLO Massimiliano,77,S.S.D. A.R.L. DYNAMYK FITNESS,45 su- 1,Roma,05/03/2023
1h10:23,,SCARDECCHIA Ettore,70,A.S.D. RUNNING EVOLUTION,46 su- 1,Roma,05/03/2023
1h10:23,,LEPORE Silvio,83,A.S.D. AT RUNNING,47 su- 1,Roma,05/03/2023
1h10:24,,BELTRAME Tobia,94,TRIESTE ATLETICA,3 su- 1,Trieste,07/05/2023
1h10:31,,RUTIGLIANO Pasquale roberto,78,BITONTO RUNNERS,48 su- 1,Roma,05/03/2023
1h10:42,,PELIZZA Matteo,97,ASD ELITE ATHLETES,49 su- 1,Roma,05/03/2023
