P.L. PM SM SM35-SM49
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3259,,VENTURELLI Emanuele,76,DELTA ATL. SASSUOLO,1 su- 1,Mariano Comense,15/04/2023
2963,,MALAGOLI Sauro,74,A.S. LA FRATELLANZA 1874,2 su- 1,Mariano Comense,15/04/2023
2760,,CECCARELLI Dario carlo,76,DAINI CARATE BRIANZA,1 su- 1,Santhia,18/06/2023
2690,,VALSECCHI Alessandro,75,TEAM ALTO LAMBRO,2 su- 1,Santhia,18/06/2023
2659,,CECCARELLI Dario carlo,76,DAINI CARATE BRIANZA,3 su- 1,Mariano Comense,15/04/2023
2635,,PERBELLINI Pietro,84,FONDAZIONE M. BENTEGODI,3 su- 1,Santhia,18/06/2023
2633,,VALSECCHI Alessandro,75,TEAM ALTO LAMBRO,1 su- 1,Aosta,18/03/2023
2579,,VALSECCHI Alessandro,75,TEAM ALTO LAMBRO,4 su- 1,Mariano Comense,15/04/2023
2496,,CECCARELLI Dario carlo,76,DAINI CARATE BRIANZA,2 su- 1,Aosta,18/03/2023
2481,,CROCE TAGLIAFERRO Luca,81,ATL. O.S.A. SARONNO LIB.,5 su- 1,Mariano Comense,15/04/2023
,(10)/2023
2451,,ALFE' Alessandro,75,TRIESTE ATLETICA,4 su- 1,Santhia,18/06/2023
2450,,PERBELLINI Pietro,84,FONDAZIONE M. BENTEGODI,6 su- 1,Mariano Comense,15/04/2023
2394,,ANDRIANI Luca,76,A.S.D. TRE CASALI,1 su- 1,Lecce,30/04/2023
2282,,ALFE' Alessandro,75,TRIESTE ATLETICA,7 su- 1,Mariano Comense,15/04/2023
2187,,DE RE Riccardo,83,G. P. LIVENZA SACILE,8 su- 1,Mariano Comense,15/04/2023
2174,,ZANETTI Paolo,77,A.S.D. ATLETICA CINQUE CERCHI,9 su- 1,Mariano Comense,15/04/2023
2170,,ZANETTI Paolo,77,A.S.D. ATLETICA CINQUE CERCHI,5 su- 1,Santhia,18/06/2023
2166,,VITI Rossano,80,ASD ATLETICA PISTOIA,10 su- 1,Mariano Comense,15/04/2023
2155,,MANTOVANI Luca,85,FONDAZIONE M. BENTEGODI,11 su- 1,Mariano Comense,15/04/2023
2146,,BERTOLETTI Alessandro,81,ATL. VIRTUS CASTENEDOLO,6 su- 1,Santhia,18/06/2023
,(20)/2023
2107,,VANTAGGIATO Fabio,80,ATL. INSIEME VERONA,12 su- 1,Mariano Comense,15/04/2023
2074,,ANGELONI Andrea,81,ATL. AVIS MACERATA,13 su- 1,Mariano Comense,15/04/2023
2068,,IANNONE Fabrizio,85,ATLETICA ASTI 2.2 A.S.D.,14 su- 1,Mariano Comense,15/04/2023
2057,,ANGELONI Andrea,81,ATL. AVIS MACERATA,2 su- 1,Lecce,30/04/2023
2050,,NADALI Andrea,88,FONDAZIONE M. BENTEGODI,15 su- 1,Mariano Comense,15/04/2023
2033,,BERTOLETTI Alessandro,81,ATL. VIRTUS CASTENEDOLO,16 su- 1,Mariano Comense,15/04/2023
2031,,VANTAGGIATO Fabio,80,ATL. INSIEME VERONA,7 su- 1,Santhia,18/06/2023
1969,,HERRERA Juan jose,86,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/03/2023
1953,,CITTERIO Paolo,75,DAINI CARATE BRIANZA,17 su- 1,Mariano Comense,15/04/2023
1946,,ANGELONI Andrea,81,ATL. AVIS MACERATA,4 su- 1,Aosta,18/03/2023
,(30)/2023
1946,,ANGELONI Andrea,81,ATL. AVIS MACERATA,8 su- 1,Santhia,18/06/2023
1880,,HERRERA Juan jose,86,ATLETICA SANDRO CALVESI,18 su- 1,Mariano Comense,15/04/2023
1793,,D'AGOSTINO Domenico,85,SISPORT SSD,9 su- 1,Santhia,18/06/2023
1439,,ABENI Marco,85,MOTUS ATLETICA CASTEGNATO,10 su- 1,Santhia,18/06/2023
1327,,PARONUZZI Manuel,79,ATL BRUGNERA PN FRIULINTAGLI,19 su- 1,Mariano Comense,15/04/2023
1217,,ABENI Marco,85,MOTUS ATLETICA CASTEGNATO,20 su- 1,Mariano Comense,15/04/2023
1155,,VALSECCHI Andrea,76,TEAM ALTO LAMBRO,21 su- 1,Mariano Comense,15/04/2023
1130,,VALSECCHI Andrea,76,TEAM ALTO LAMBRO,11 su- 1,Santhia,18/06/2023
3259,,VENTURELLI Emanuele,76,DELTA ATL. SASSUOLO,1 su- 1,Mariano Comense,15/04/2023
2963,,MALAGOLI Sauro,74,A.S. LA FRATELLANZA 1874,2 su- 1,Mariano Comense,15/04/2023
2760,,CECCARELLI Dario carlo,76,DAINI CARATE BRIANZA,1 su- 1,Santhia,18/06/2023
