1 Miglio
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
4:33.25,,BIAVASCHI Gabriele,02,G.P. VALCHIAVENNA,2 se- 8,Brescia,01/07/2023
4:33.85,,NADALUTTI Francesco,79,ATLETICA EDILMARKET SANDRIN,3 su- 1,Tolmezzo,21/05/2023
4:34.07,,PRADO PAVANETTO Marco,03,ATL. IRIENSE VOGHERA,2 se- 7,Voghera,01/04/2023
4:34.58,,NESOSSI Gianluca,01,G.P. VALCHIAVENNA,3 se- 8,Brescia,01/07/2023
,(10)/2023
4:35.72,,TOMERA Lorenzo,06,G.P. VALCHIAVENNA,4 se- 8,Brescia,01/07/2023
4:37.72,,FERRARIO Gabriele,01,SEZ. ATL. ORATORIO CORNAREDO,1 se- 9,Milano,11/03/2023
4:39.57,,CIAPONI Daniele,06,G.P. TALAMONA,2 se- 9,Milano,11/03/2023
4:39.57,,PATATTI Igor,83,TRIESTE ATLETICA,4 su- 1,Tolmezzo,21/05/2023
4:39.82,,TAINO Geremia,02,ATL. CASONE NOCETO,1 se- 8,Codogno,03/06/2023
4:39.85,,COPERCINI Andrea,02,CREMONA SPORTIVA ATL. ARVEDI,1 se- 9,Pioltello,25/03/2023
4:40.50,,RIZZI Giovanni,93,ATLETICA PRO CANOSA,1 se- 8,Pioltello,27/05/2023
4:40.72,,ALIMONTI Gualtiero,84,G. ALPINISTICO VERTOVESE,3 se- 3,Bergamo,13/06/2023
4:40.84,,CIAPONI Daniele,06,G.P. TALAMONA,2 se- 9,Pioltello,25/03/2023
4:41.19,,BETTINI Nicola,95,ATL. GAVARDO '90 LIB.,5 se- 8,Brescia,01/07/2023
,(20)/2023
4:42.15,,SPOSATO Alessio,95,ATL. U.S. NERVIANESE 1919,2 se- 8,Codogno,03/06/2023
4:43.37,,SPOSATO Alessio,95,ATL. U.S. NERVIANESE 1919,2 se- 8,Pioltello,27/05/2023
4:43.83,,VARNER Leonardo,02,C.S.S. LEONARDO DA VINCI,1 se- 9,Vignate,20/05/2023
4:43.95,,TOMERA Lorenzo,06,G.P. VALCHIAVENNA,3 se- 9,Milano,11/03/2023
4:44.25,,SPOSATO Alessio,95,ATL. U.S. NERVIANESE 1919,6 se- 8,Brescia,01/07/2023
4:47.14,,SPOSATO Alessio,95,ATL. U.S. NERVIANESE 1919,2 se- 9,Vignate,20/05/2023
4:49.07,,EL ZAITONY Omar,88,ATL. U.S. NERVIANESE 1919,3 se- 9,Vignate,20/05/2023
4:49.11,,SPOSATO Alessio,95,ATL. U.S. NERVIANESE 1919,3 se- 9,Pioltello,25/03/2023
4:50.90,,CARESANA Andrea,01,LA PODISTICA ROBBIESE,3 se- 8,Codogno,03/06/2023
4:51.19,,SPOSATO Alessio,95,ATL. U.S. NERVIANESE 1919,4 se- 9,Milano,11/03/2023
,(30)/2023
4:51.84,,MUCCI Cristian,07,G. ALPINISTICO VERTOVESE,1 se- 1,Bergamo,13/06/2023
4:52.11,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,4 se- 9,Pioltello,25/03/2023
4:52.22,,LOLLINI Roberto,91,SEZ. ATL. ORATORIO CORNAREDO,5 se- 9,Pioltello,25/03/2023
4:52.53,,SGRAZZUTTI Lorenzo,02,ATLETICA 2000,5 su- 1,Tolmezzo,21/05/2023
4:52.93,,CARESANA Andrea,01,LA PODISTICA ROBBIESE,3 se- 8,Pioltello,27/05/2023
4:53.58,,LOLLINI Roberto,91,SEZ. ATL. ORATORIO CORNAREDO,5 se- 9,Milano,11/03/2023
4:53.58,,RESCALLI Davide,87,DK RUNNERS MILANO,6 se- 9,Pioltello,25/03/2023
4:53.99,,AVIGO Stefano,70,ATLETICA LONATO,6 se- 9,Milano,11/03/2023
4:54.12,,CARESANA Andrea,01,LA PODISTICA ROBBIESE,3 se- 7,Voghera,01/04/2023
4:54.46,,CARESANA Andrea,01,LA PODISTICA ROBBIESE,7 se- 8,Brescia,01/07/2023
,(40)/2023
4:55.06,,MONTANARI Giordano,81,G. ALPINISTICO VERTOVESE,4 se- 3,Bergamo,13/06/2023
4:55.69,,LOLLINI Roberto,91,SEZ. ATL. ORATORIO CORNAREDO,4 se- 8,Pioltello,27/05/2023
4:55.75,,COPONI Michael,97,G.S. ATL. REZZATO,8 se- 8,Brescia,01/07/2023
4:56.15,,RESCALLI Davide,87,DK RUNNERS MILANO,7 se- 9,Milano,11/03/2023
4:56.38,,RESCALLI Davide,87,DK RUNNERS MILANO,4 se- 7,Voghera,01/04/2023
4:56.45,,ANANIA Cesare,05,N.ATL. FANFULLA LODIGIANA,4 se- 8,Codogno,03/06/2023
4:56.76,,RESCALLI Davide,87,DK RUNNERS MILANO,4 se- 9,Vignate,20/05/2023
4:57.34,,CARRARA Simone,03,BERGAMO STARS ATLETICA,2 se- 1,Bergamo,13/06/2023
4:57.56,,AMBROSIANO Riccardo,06,TEAM-A LOMBARDIA,7 se- 9,Pioltello,25/03/2023
4:57.71,,LOLLINI Roberto,91,SEZ. ATL. ORATORIO CORNAREDO,5 se- 9,Vignate,20/05/2023
,(50)/2023
4:57.84,,ZAMBELLI Federico,03,CUS BERGAMO ASD,3 se- 1,Bergamo,13/06/2023
4:57.88,,RICCARDI Francesco,06,G. ALPINISTICO VERTOVESE,4 se- 1,Bergamo,13/06/2023
4:58.05,,TUNESI Marco,06,ATLETICA ALTO LARIO,8 se- 9,Pioltello,25/03/2023
4:58.26,,DE MICHIELIS Lorenzo,05,ATLETICA MALIGNANI LIBERTAS UD,6 su- 1,Tolmezzo,21/05/2023
4:58.32,,CASULA Giuseppe,78,G.P. CODOGNO 82,1 se- 7,Codogno,03/06/2023
4:58.95,,RESCALLI Davide,87,DK RUNNERS MILANO,5 se- 8,Pioltello,27/05/2023
4:59.59,,CASULA Giuseppe,78,G.P. CODOGNO 82,9 se- 8,Brescia,01/07/2023
4:59.71,,BELOTTI Francesco,83,RUNNING TORRE DE' ROVERI,1 se- 2,Bergamo,13/06/2023
4:59.95,,RESCALLI Davide,87,DK RUNNERS MILANO,5 se- 8,Codogno,03/06/2023
5:00.25,,FUMAGALLI Marco vittorio,82,RUNNERS BERGAMO,5 se- 3,Bergamo,13/06/2023
,(60)/2023
5:00.33,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,5 se- 7,Voghera,01/04/2023
5:00.42,,CARESANA Andrea,01,LA PODISTICA ROBBIESE,6 se- 9,Vignate,20/05/2023
5:00.65,,MILIANTI Lorenzo,07,POL. TEAM BRIANZA LISSONE,9 se- 9,Pioltello,25/03/2023
5:01.02,,BONO Massimo,73,LA PODISTICA ROBBIESE,6 se- 7,Voghera,01/04/2023
5:01.14,,LUCCHINI Davide,05,BERGAMO STARS ATLETICA,5 se- 1,Bergamo,13/06/2023
5:01.56,,ZUMBINO Alessandro sebastian,75,DAINI CARATE BRIANZA,10 se- 9,Pioltello,25/03/2023
5:01.79,,ARNOLDI Mauro,75,CUS BERGAMO ASD,6 se- 1,Bergamo,13/06/2023
5:02.14,,DRAGONI Fabrizio,74,G.P. CODOGNO 82,2 se- 7,Codogno,03/06/2023
5:02.72,,CESARO Pietro,06,S.G.M. FORZA E CORAGGIO,1 se- 8,Vignate,20/05/2023
5:03.11,,LARCHER Ignazio,04,ATLETICA MALIGNANI LIBERTAS UD,7 su- 1,Tolmezzo,21/05/2023
,(70)/2023
5:03.39,,RIVERA Gabriele giovanni,06,S.G.M. FORZA E CORAGGIO,1 se- 8,Pioltello,25/03/2023
5:03.77,,TABAKU Gani,06,ATL. GISA,8 se- 9,Milano,11/03/2023
5:03.83,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,6 se- 8,Codogno,03/06/2023
5:04.00,,MAZZA Nicola,90,ATL. LA TORRE,3 se- 7,Codogno,03/06/2023
5:04.13,,MAZZA Nicola,90,ATL. LA TORRE,10 se- 8,Brescia,01/07/2023
5:04.14,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,11 se- 8,Brescia,01/07/2023
5:04.29,,FUMAGALLI Simone,90,RUNNERS BERGAMO,2 se- 2,Bergamo,13/06/2023
5:04.40,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,7 se- 7,Voghera,01/04/2023
5:04.79,,MENTO Ronal,82,LA FENICE,7 se- 8,Codogno,03/06/2023
5:04.82,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,6 se- 8,Pioltello,27/05/2023
,(80)/2023
5:05.12,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,7 se- 8,Pioltello,27/05/2023
5:05.24,,BONDIONI Guglielmo,75,ROAD RUNNERS CLUB MILANO,7 se- 9,Vignate,20/05/2023
5:05.35,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,2 se- 8,Pioltello,25/03/2023
5:05.77,,MENTO Ronal,82,LA FENICE,12 se- 8,Brescia,01/07/2023
5:05.91,,BONO Massimo,73,LA PODISTICA ROBBIESE,8 se- 8,Codogno,03/06/2023
5:06.67,,GHANEM Walid,03,U.S. MILANESE,10 se- 9,Milano,11/03/2023
5:06.67,,MILIANTI Lorenzo,07,POL. TEAM BRIANZA LISSONE,9 se- 9,Milano,11/03/2023
5:06.78,,SEMINATI Steven,83,ATL. U.S. NERVIANESE 1919,8 se- 7,Voghera,01/04/2023
5:06.79,,SEMINATI Steven,83,ATL. U.S. NERVIANESE 1919,8 se- 8,Pioltello,27/05/2023
5:06.97,,CAGLIANI Federico,75,CUS BERGAMO ASD,9 se- 8,Pioltello,27/05/2023
,(90)/2023
5:07.15,,MAZZA Nicola,90,ATL. LA TORRE,1 se- 7,Pioltello,27/05/2023
5:07.62,,PINTUS Simone,77,LA MICHETTA,9 se- 7,Voghera,01/04/2023
5:07.86,,RADAELLI Davide,86,RUNNERS DESIO,6 se- 3,Bergamo,13/06/2023
5:08.05,,BONO Massimo,73,LA PODISTICA ROBBIESE,13 se- 8,Brescia,01/07/2023
5:08.11,,BERNARDINI Lorenzo,78,ROAD RUNNERS CLUB MILANO,2 se- 7,Pioltello,27/05/2023
5:08.11,,ANTONIOLI Ilario,91,FREE-ZONE,1 se- 7,Brescia,01/07/2023
5:08.23,,SEMINATI Steven,83,ATL. U.S. NERVIANESE 1919,4 se- 7,Codogno,03/06/2023
5:08.26,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,1 se- 7,Milano,11/03/2023
5:08.45,,BONO Massimo,73,LA PODISTICA ROBBIESE,8 se- 9,Vignate,20/05/2023
5:08.96,,FACCIOLO Valerio,68,EUROATLETICA 2002,2 se- 8,Vignate,20/05/2023
,(100)/2023
4:19.38,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Tolmezzo,21/05/2023
4:23.39,,SIGISMONDI Andrea,84,BERGAMO STARS ATLETICA,1 se- 3,Bergamo,13/06/2023
4:26.83,,FERRARIS Luigi,79,G. ALPINISTICO VERTOVESE,2 se- 3,Bergamo,13/06/2023
4:30.98,,GALVANI Martino,01,DAINI CARATE BRIANZA,1 se- 8,Brescia,01/07/2023
4:32.91,,PEDRETTI Ludovico,91,ATL. PAVESE,1 se- 7,Voghera,01/04/2023
4:33.16,,RIZZO Mattia,85,ATLETICA EDILMARKET SANDRIN,2 su- 1,Tolmezzo,21/05/2023
4:33.25,,BIAVASCHI Gabriele,02,G.P. VALCHIAVENNA,2 se- 8,Brescia,01/07/2023
4:33.85,,NADALUTTI Francesco,79,ATLETICA EDILMARKET SANDRIN,3 su- 1,Tolmezzo,21/05/2023
4:34.07,,PRADO PAVANETTO Marco,03,ATL. IRIENSE VOGHERA,2 se- 7,Voghera,01/04/2023
4:34.58,,NESOSSI Gianluca,01,G.P. VALCHIAVENNA,3 se- 8,Brescia,01/07/2023
,(10)/2023
4:35.72,,TOMERA Lorenzo,06,G.P. VALCHIAVENNA,4 se- 8,Brescia,01/07/2023
4:37.72,,FERRARIO Gabriele,01,SEZ. ATL. ORATORIO CORNAREDO,1 se- 9,Milano,11/03/2023
4:39.57,,CIAPONI Daniele,06,G.P. TALAMONA,2 se- 9,Milano,11/03/2023
4:39.57,,PATATTI Igor,83,TRIESTE ATLETICA,4 su- 1,Tolmezzo,21/05/2023
4:39.82,,TAINO Geremia,02,ATL. CASONE NOCETO,1 se- 8,Codogno,03/06/2023
4:39.85,,COPERCINI Andrea,02,CREMONA SPORTIVA ATL. ARVEDI,1 se- 9,Pioltello,25/03/2023
4:40.50,,RIZZI Giovanni,93,ATLETICA PRO CANOSA,1 se- 8,Pioltello,27/05/2023
