10000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
27:51.00,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,11 su- 1,Londra,20/05/2023
28:01.39,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,1 se- 4,Ferrara,16/04/2023
28:02.23,,NIMUBONA Yves,98,U.S. QUERCIA,2 se- 4,Ferrara,16/04/2023
28:08.83,,CRIPPA Yemaneberhan,96,G.S. FIAMME ORO PADOVA,1 se- 1,Pace',03/06/2023
28:16.96,,CRIPPA Nekagenet,94,C.S. ESERCITO,23 su- 1,Londra,20/05/2023
28:19.01,,GHEBREHIWET FANIEL Eyob,92,G.S. FIAMME ORO PADOVA,5 se- 1,Pace',03/06/2023
28:21.88,,RIVA Pietro,97,G.S. FIAMME ORO PADOVA,1 se- 3,Brescia,07/05/2023
28:29.06,,CHIAPPINELLI Yohanes,97,C.S. CARABINIERI SEZ. ATLETICA,28 su- 1,Londra,20/05/2023
28:36.77,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,2 se- 3,Brescia,07/05/2023
28:37.41,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,3 se- 3,Brescia,07/05/2023
,(10)/2023
28:39.04,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,4 se- 3,Brescia,07/05/2023
28:42.72,,AOUANI Iliass,95,G.S. FIAMME AZZURRE,17 se- 1,Pace',03/06/2023
28:51.75,,BIZOZA Therence,04,ATLETICA SALUZZO,3 se- 4,Ferrara,16/04/2023
28:53.01,,URSANO Luca,99,ASD ATL. VOMANO,1 se- 1,Tolentino,15/04/2023
28:54.48,,KIMUTAI Joseph kimeli,92,A.S.D. DINAMO SPORT,1 se- 4,Reggello,15/04/2023
29:00.08,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,2 se- 4,Reggello,15/04/2023
29:02.51,,ALFIERI Luca,00,ATL. CASONE NOCETO,4 se- 4,Ferrara,16/04/2023
29:08.16,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,28 se- 1,Pace',03/06/2023
29:08.39,,SELVAROLO Pasquale,99,G.S. FIAMME AZZURRE,29 se- 1,Pace',03/06/2023
29:08.82,,CRIPPA Nekagenet,94,C.S. ESERCITO,5 se- 3,Brescia,07/05/2023
,(20)/2023
29:11.66,,WAMBUA Bernard musau,99,ATLETICA WINNER FOLIGNO,3 se- 4,Reggello,15/04/2023
29:12.43,,NYAKUNDI Dickson simba,95,CAIVANO RUNNERS,4 se- 4,Reggello,15/04/2023
29:22.02,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,4 se- 5,Londra,20/05/2023
29:24.69,,BAYBAT Mohammed,96,CIRCOLO MINERVA ASD,5 se- 4,Ferrara,16/04/2023
29:25.95,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,11 se- 5,Londra,20/05/2023
