2000 siepi H76
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6:22.37,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,1 su- 1,Salerno,01/07/2023
7:09.96,,MAISTO Emanuel,06,ASS. SPORTIVA E CULTURALE ORIO,2 su- 1,Salerno,01/07/2023
7:15.21,,MALAFRONTE Giovanni,07,A.S.D. ATL. AGROPOLI,3 su- 1,Salerno,01/07/2023
7:25.97,,NOTTOLINI Claudio,62,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Acireale,25/06/2023
7:54.04,,FURNARI Mario,63,A.S.D. LIB. ATLETICA BELLIA,2 su- 1,Acireale,25/06/2023
8:43.21,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Colleferro,10/06/2023
8:44.65,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,25/06/2023
8:46.35,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Monselice,04/06/2023
9:15.76,,ANDOLFO Gabriele,61,GRUPPO PODISTI MONSELICENSI,2 su- 1,Monselice,04/06/2023
9:36.76,,SCALZO Maurizio giacomo,58,A.S.D. POL. FIAMMA S.GREGORIO,1 su- 1,Acireale,25/06/2023
,(10)/2023
9:43.08,,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,01/07/2023
9:43.09,,ASCOLI MARCHETTI Andrea,62,PODISTICA SOLIDARIETA',3 su- 1,Acireale,25/06/2023
9:46.51,,ASCOLI MARCHETTI Andrea,62,PODISTICA SOLIDARIETA',2 su- 1,Colleferro,10/06/2023
10:49.83,,PERRERA Angelo,55,MARATONETI GENOVESI,2 su- 1,Acireale,25/06/2023
11:33.24,,CATALFAMO Francesco,51,ASD DUILIA BARCELLONA P.G.,2 su- 1,Acireale,25/06/2023
12:00.54,,LICCIARDELLO Mario,58,ATLETICA VIRTUS ACIREALE,3 su- 1,Acireale,25/06/2023
12:19.17,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,3 su- 1,Colleferro,10/06/2023
12:20.31,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Acireale,25/06/2023
15:57.84,,SCARCIPINO PATTARELLO Francesco,41,A.S.D. POL. FIAMMA S.GREGORIO,1 su- 1,Acireale,25/06/2023
,(20)/2023
6:22.37,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,1 su- 1,Salerno,01/07/2023
7:09.96,,MAISTO Emanuel,06,ASS. SPORTIVA E CULTURALE ORIO,2 su- 1,Salerno,01/07/2023
7:15.21,,MALAFRONTE Giovanni,07,A.S.D. ATL. AGROPOLI,3 su- 1,Salerno,01/07/2023
7:25.97,,NOTTOLINI Claudio,62,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Acireale,25/06/2023
7:54.04,,FURNARI Mario,63,A.S.D. LIB. ATLETICA BELLIA,2 su- 1,Acireale,25/06/2023
8:43.21,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Colleferro,10/06/2023
8:44.65,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,25/06/2023
8:46.35,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Monselice,04/06/2023
9:15.76,,ANDOLFO Gabriele,61,GRUPPO PODISTI MONSELICENSI,2 su- 1,Monselice,04/06/2023
9:36.76,,SCALZO Maurizio giacomo,58,A.S.D. POL. FIAMMA S.GREGORIO,1 su- 1,Acireale,25/06/2023
,(10)/2023
9:43.08,,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,01/07/2023
9:43.09,,ASCOLI MARCHETTI Andrea,62,PODISTICA SOLIDARIETA',3 su- 1,Acireale,25/06/2023
9:46.51,,ASCOLI MARCHETTI Andrea,62,PODISTICA SOLIDARIETA',2 su- 1,Colleferro,10/06/2023
10:49.83,,PERRERA Angelo,55,MARATONETI GENOVESI,2 su- 1,Acireale,25/06/2023
11:33.24,,CATALFAMO Francesco,51,ASD DUILIA BARCELLONA P.G.,2 su- 1,Acireale,25/06/2023
12:00.54,,LICCIARDELLO Mario,58,ATLETICA VIRTUS ACIREALE,3 su- 1,Acireale,25/06/2023
12:19.17,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,3 su- 1,Colleferro,10/06/2023
12:20.31,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Acireale,25/06/2023
15:57.84,,SCARCIPINO PATTARELLO Francesco,41,A.S.D. POL. FIAMMA S.GREGORIO,1 su- 1,Acireale,25/06/2023
,(20)/2023
6:22.37,,CAPANNA Vincenzo,06,ASD ARCA SPARANISE TRACK&FIELD,1 su- 1,Salerno,01/07/2023
7:09.96,,MAISTO Emanuel,06,ASS. SPORTIVA E CULTURALE ORIO,2 su- 1,Salerno,01/07/2023
7:15.21,,MALAFRONTE Giovanni,07,A.S.D. ATL. AGROPOLI,3 su- 1,Salerno,01/07/2023
7:25.97,,NOTTOLINI Claudio,62,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Acireale,25/06/2023
7:54.04,,FURNARI Mario,63,A.S.D. LIB. ATLETICA BELLIA,2 su- 1,Acireale,25/06/2023
8:43.21,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Colleferro,10/06/2023
8:44.65,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,25/06/2023
8:46.35,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Monselice,04/06/2023
9:15.76,,ANDOLFO Gabriele,61,GRUPPO PODISTI MONSELICENSI,2 su- 1,Monselice,04/06/2023
9:36.76,,SCALZO Maurizio giacomo,58,A.S.D. POL. FIAMMA S.GREGORIO,1 su- 1,Acireale,25/06/2023
,(10)/2023
9:43.08,,LAMBERTI Luigi,56,ASD NISSOLINO ATL. VIS NOVA SA,1 su- 1,Salerno,01/07/2023
9:43.09,,ASCOLI MARCHETTI Andrea,62,PODISTICA SOLIDARIETA',3 su- 1,Acireale,25/06/2023
9:46.51,,ASCOLI MARCHETTI Andrea,62,PODISTICA SOLIDARIETA',2 su- 1,Colleferro,10/06/2023
10:49.83,,PERRERA Angelo,55,MARATONETI GENOVESI,2 su- 1,Acireale,25/06/2023
11:33.24,,CATALFAMO Francesco,51,ASD DUILIA BARCELLONA P.G.,2 su- 1,Acireale,25/06/2023
12:00.54,,LICCIARDELLO Mario,58,ATLETICA VIRTUS ACIREALE,3 su- 1,Acireale,25/06/2023
12:19.17,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,3 su- 1,Colleferro,10/06/2023
12:20.31,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Acireale,25/06/2023
