DECATHLON M/F JPS
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7753,,NAIDON Lorenzo,99,U.S. QUERCIA,7 su- 1,Desenzano Del Garda,29/04/2023
7535,,KREGERS Reinis,92,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Benesov,21/05/2023
7515,,MODUGNO Lorenzo,00,POLISPORTIVA TRIVENETO TRIESTE,1 su- 1,Bovolone,01/07/2023
7509,,KREGERS Reinis,92,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Valmiera,11/06/2023
7247,,CERRATO Andrea,99,A.S.D. ATL. FOSSANO '75,11 su- 1,Desenzano Del Garda,29/04/2023
7226,,MODUGNO Lorenzo,00,POLISPORTIVA TRIVENETO TRIESTE,12 su- 1,Desenzano Del Garda,29/04/2023
7152,,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,1 su- 1,Agropoli,17/06/2023
7005,,BRINI Michele,98,ATL. IMOLA SACMI AVIS,1 su- 1,Donnas,27/05/2023
6956,,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,5 su- 1,Filderstadt-bernhausen,21/05/2023
6856,,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,2 su- 1,Agropoli,17/06/2023
,(10)/2023
6779,,AMICI Francesco,01,LIBERTAS ATLETICA FORLI',3 su- 1,Agropoli,17/06/2023
6597,,CAIANI Andrea,03,TEAM-A LOMBARDIA,4 su- 1,Agropoli,17/06/2023
6545,,RONZONI Simone,00,ATL. IMOLA SACMI AVIS,1 su- 1,Busto Arsizio,23/04/2023
6543,,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,1 su- 1,Castelnovo Monti,30/04/2023
6502,,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,2 su- 1,Donnas,27/05/2023
6357,,FRAGIACOMO Jan,00,C.S.S. LEONARDO DA VINCI,1 su- 1,Innsbruck,04/06/2023
6347,,LAVINO Riccardo,00,ATLETICA BARBAS,1 su- 1,Reggio Di Calabria,23/04/2023
6282,,BAZZA Leonardo,03,ATL. O.S.A. SARONNO LIB.,5 su- 1,Agropoli,17/06/2023
6154,,BARELLA Niccolo',02,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,21/05/2023
6131,,FRAGIACOMO Jan,00,C.S.S. LEONARDO DA VINCI,1 su- 1,Bovolone,29/04/2023
,(20)/2023
6129,,PALETTI Nicola,01,LAGARINA CRUS TEAM,6 su- 1,Agropoli,17/06/2023
6067,,BANO Massimo,02,ATLETICA LIB. S.A.N.P.,7 su- 1,Agropoli,17/06/2023
6065,,BARELLA Niccolo',02,ATL. O.S.A. SARONNO LIB.,8 su- 1,Agropoli,17/06/2023
6026,,MASERA Alberto,00,ASV S.V. LANA - RAIKA,9 su- 1,Landquart,21/05/2023
6014,,ANGELI Christian,02,ATL.  VALLI DI NON E SOLE,9 su- 1,Agropoli,17/06/2023
5980,,BORSETTO Matteo,95,ATLETICA LIB. S.A.N.P.,2 su- 1,Bovolone,29/04/2023
5929,,CAIANI Andrea,03,TEAM-A LOMBARDIA,2 su- 1,Busto Arsizio,23/04/2023
