Marcia 10000m
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
39:23.00,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Prato,16/04/2023
39:31.99,,PICCHIOTTINO Gianluca,96,G.A. FIAMME GIALLE,2 su- 1,Prato,16/04/2023
39:36.48,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Agropoli,17/06/2023
39:54.90,,FORTUNATO Francesco,94,G.A. FIAMME GIALLE,1 su- 1,Palermo,10/06/2023
40:03.48,,BIAN Tongda,91,TOSCANA ATLETICA JOLLY,3 su- 1,Prato,16/04/2023
40:17.78,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Prato,16/04/2023
40:22.57,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Prato,16/04/2023
40:28.43,,COSI Andrea,01,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Palermo,10/06/2023
40:33.40,,ANTONELLI Michele,94,C.S. AERONAUTICA MILITARE,6 su- 1,Prato,16/04/2023
40:58.57,,AGRUSTI Andrea,95,G.A. FIAMME GIALLE,7 su- 1,Prato,16/04/2023
,(10)/2023
41:33.08,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Agropoli,17/06/2023
41:34.57,,ANDREI Aldo,01,G.S. FIAMME ORO PADOVA,1 su- 1,Vittorio Veneto,16/04/2023
41:48.85,,ZHANG Jun,98,A.S.D. ATL. FOSSANO '75,1 su- 1,Alessandria,20/05/2023
41:54.78,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,2 su- 1,Vittorio Veneto,16/04/2023
41:56.77,,CAPORASO Teodorico,87,S.E.F. VIRTUS EMILSIDER BO,1 su- 1,Salerno,29/04/2023
41:59.62,,XU Hao,99,ASD ATLETICA  PRATO,8 su- 1,Prato,16/04/2023
42:03.95,,GAMBA Gabriele,02,ATL. RICCARDI MILANO 1946,1 su- 1,Saronno,13/05/2023
42:10.34,,FINOCCHIETTI Davide,01,ATL.LIBERTAS UNICUSANO LIVORNO,1 su- 1,Arezzo,14/05/2023
42:11.66,,ANDREI Aldo,01,G.S. FIAMME ORO PADOVA,3 su- 1,Agropoli,17/06/2023
42:49.54,,GIAMPAOLO Diego,04,FIAMME GIALLE G. SIMONI,1 su- 1,Prato,16/04/2023
,(20)/2023
42:50.61,,SCOLI Giulio,01,ATLETICA LIVORNO,4 su- 1,Agropoli,17/06/2023
