Peso/SP Kg 5.000
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
14.14,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Mariano Comense,22/01/2023
14.11,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,4 su- 1,Pistoia,02/07/2023
,(50)/2023
14.10,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,07/05/2023
14.10,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,10/06/2023
14.03,,GIACOMINI Marco,60,SHARDANA ASD,1 se- 2,Cagliari,11/06/2023
14.02,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,3 su- 1,Arezzo,25/04/2023
14.00,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,14/05/2023
13.98,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,5 su- 1,Pistoia,02/07/2023
13.95,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,8 su- 1,Caorle,24/06/2023
13.94,,RAMETTA Erasmo,06,SIRACUSATLETICA,1 su- 1,Siracusa,18/03/2023
13.94,,SCALON Leonardo,07,BATTAGLIO C.U.S. TORINO ATL,2 su- 1,Torino,03/05/2023
13.86,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Cagliari,07/06/2023
,(60)/2023
13.86,,BURANI Riccardo,06,MALPENSA ATLETICA,9 su- 1,Caorle,24/06/2023
13.82,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,10 su- 1,Caorle,24/06/2023
13.79,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Acireale,23/06/2023
13.75,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,6 su- 1,Pistoia,02/07/2023
13.74,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Cagliari,01/04/2023
13.73,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,1 su- 1,Roma,18/06/2023
13.66,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,1 su- 1,Pietrasanta,07/05/2023
13.65,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,2 su- 1,Roma,07/05/2023
13.65,,BURANI Riccardo,06,MALPENSA ATLETICA,1 su- 1,Nembro,27/05/2023
13.63,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,1 su- 1,Salerno,29/01/2023
,(70)/2023
13.58,,ASPERGES Riccardo,07,U.S. SANGIORGESE,2 su- 1,Chiari,02/06/2023
13.58,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,18/06/2023
13.57,,BURANI Riccardo,06,MALPENSA ATLETICA,1 se- 2,Bergamo,07/05/2023
13.54,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,Imola,07/05/2023
13.54,,BURANI Riccardo,06,MALPENSA ATLETICA,3 su- 1,Chiari,02/06/2023
13.53,,SAIDY Kebba,06,N.ATL. ARCONATE,11 su- 1,Caorle,24/06/2023
13.50,,CACCAMO Marco,06,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,08/04/2023
13.50,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',7 su- 1,Pistoia,02/07/2023
13.49,,ALTOMARE Ferdinando,06,A.S. DIL. MILONE,1 su- 1,Siracusa,18/06/2023
13.48,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,1 su- 1,Rieti,29/01/2023
,(80)/2023
13.46,,MASUCCI Andrea,07,IDEATLETICA AURORA,2 su- 1,Salerno,29/01/2023
13.45,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,1 su- 1,Sesto Fiorentino,03/05/2023
13.45,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,San Marino,07/06/2023
13.44,,BURANI Riccardo,06,MALPENSA ATLETICA,1 su- 1,Chiari,04/03/2023
13.44,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,25/04/2023
13.44,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,16/06/2023
13.42,,SAIDY Kebba,06,N.ATL. ARCONATE,2 se- 2,Bergamo,07/05/2023
13.40,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,4 su- 1,Arezzo,25/04/2023
13.38,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,2 su- 1,Sesto Fiorentino,03/05/2023
13.38,,PALERMO Athos,06,ASD ATLETICA SPEZIA DUFERCO,12 su- 1,Caorle,24/06/2023
,(90)/2023
13.37,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Sassari,22/04/2023
13.36,,STURMAN Alessandro,06,TRIESTE ATLETICA,1 su- 1,Trieste,20/05/2023
13.34,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,2 se- 2,Borgo Valbelluna,07/05/2023
13.33,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,Modena,25/04/2023
13.33,,BURANI Riccardo,06,MALPENSA ATLETICA,2 su- 1,Mariano Comense,21/05/2023
13.32,,PALERMO Athos,06,ASD ATLETICA SPEZIA DUFERCO,2 su- 1,Boissano,18/06/2023
13.29,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,1 su- 1,Rovereto,01/05/2023
13.25,,RAMETTA Erasmo,06,SIRACUSATLETICA,1 su- 1,Avola,01/06/2023
13.25,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,1 su- 1,Salerno,04/06/2023
13.25,,CARTA Nicolo',06,OLYMPIA VILLACIDRO,1 su- 1,Cagliari,07/06/2023
,(100)/2023
16.73,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Caorle,24/06/2023
16.69,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,18/05/2023
16.43,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,16/04/2023
16.43,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,2 su- 1,Caorle,24/06/2023
16.34,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Arezzo,25/04/2023
16.34,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Foligno,03/05/2023
15.93,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,11/05/2023
15.79,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Fermo,02/04/2023
15.74,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Perugia,28/05/2023
15.72,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Torino,29/01/2023
,(10)/2023
15.47,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,02/07/2023
15.40,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Pistoia,02/07/2023
15.27,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,Fermo,02/04/2023
15.24,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,2 su- 1,Avellino,02/07/2023
15.22,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Chiari,02/06/2023
15.18,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Gavirate,15/06/2023
15.10,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,2 su- 1,Pistoia,02/07/2023
14.90,,MASUCCI Andrea,07,IDEATLETICA AURORA,1 su- 1,Avellino,23/04/2023
14.89,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,CittÃ  Di Castello,18/05/2023
14.88,,SUSNIA Eduard ionut,06,ATL.VICENTINA,3 su- 1,Caorle,24/06/2023
,(20)/2023
14.80,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 se- 1,Foggia,10/06/2023
14.79,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Bari,18/06/2023
14.71,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,Majano,25/04/2023
14.71,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,4 su- 1,Caorle,24/06/2023
14.70,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,CittÃ  Di Castello,11/05/2023
14.66,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,1 su- 1,Torino,03/05/2023
14.65,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,Treviso,16/04/2023
14.63,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,San Biagio Di Callalta,30/06/2023
14.59,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,CittÃ  Di Castello,16/04/2023
14.56,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,San Biagio Di Callalta,29/04/2023
,(30)/2023
14.55,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 se- 2,Borgo Valbelluna,07/05/2023
14.54,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,1 su- 1,Mariano Comense,21/05/2023
14.50,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,18/06/2023
14.50,,SUSNIA Eduard ionut,06,ATL.VICENTINA,3 su- 1,Pistoia,02/07/2023
14.45,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,2 su- 1,Torino,29/01/2023
14.40,,BURANI Riccardo,06,MALPENSA ATLETICA,1 su- 1,Varese,16/04/2023
14.40,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,5 su- 1,Caorle,24/06/2023
14.39,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Avellino,23/04/2023
14.37,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,1 su- 1,Pietrasanta,21/05/2023
14.34,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,02/04/2023
,(40)/2023
14.31,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,6 su- 1,Caorle,24/06/2023
14.30,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,2 su- 1,Varese,16/04/2023
14.30,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,7 su- 1,Caorle,24/06/2023
14.28,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,Arezzo,25/04/2023
14.28,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,Perugia,28/05/2023
14.22,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,1 su- 1,Novara,05/02/2023
14.20,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,1 su- 1,Mariano Comense,21/05/2023
14.15,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,Bologna,28/05/2023
14.14,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Mariano Comense,22/01/2023
14.11,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,4 su- 1,Pistoia,02/07/2023
,(50)/2023
14.10,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,07/05/2023
14.10,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,10/06/2023
14.03,,GIACOMINI Marco,60,SHARDANA ASD,1 se- 2,Cagliari,11/06/2023
14.02,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,3 su- 1,Arezzo,25/04/2023
14.00,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,14/05/2023
13.98,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,5 su- 1,Pistoia,02/07/2023
13.95,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,8 su- 1,Caorle,24/06/2023
13.94,,RAMETTA Erasmo,06,SIRACUSATLETICA,1 su- 1,Siracusa,18/03/2023
13.94,,SCALON Leonardo,07,BATTAGLIO C.U.S. TORINO ATL,2 su- 1,Torino,03/05/2023
13.86,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Cagliari,07/06/2023
,(60)/2023
13.86,,BURANI Riccardo,06,MALPENSA ATLETICA,9 su- 1,Caorle,24/06/2023
13.82,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,10 su- 1,Caorle,24/06/2023
13.79,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Acireale,23/06/2023
13.75,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,6 su- 1,Pistoia,02/07/2023
13.74,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Cagliari,01/04/2023
13.73,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,1 su- 1,Roma,18/06/2023
13.66,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,1 su- 1,Pietrasanta,07/05/2023
13.65,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,2 su- 1,Roma,07/05/2023
13.65,,BURANI Riccardo,06,MALPENSA ATLETICA,1 su- 1,Nembro,27/05/2023
13.63,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,1 su- 1,Salerno,29/01/2023
,(70)/2023
13.58,,ASPERGES Riccardo,07,U.S. SANGIORGESE,2 su- 1,Chiari,02/06/2023
13.58,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,2 su- 1,Roma,18/06/2023
13.57,,BURANI Riccardo,06,MALPENSA ATLETICA,1 se- 2,Bergamo,07/05/2023
13.54,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,Imola,07/05/2023
13.54,,BURANI Riccardo,06,MALPENSA ATLETICA,3 su- 1,Chiari,02/06/2023
13.53,,SAIDY Kebba,06,N.ATL. ARCONATE,11 su- 1,Caorle,24/06/2023
13.50,,CACCAMO Marco,06,ATLETICA OLYMPUS,1 su- 1,Reggio Di Calabria,08/04/2023
13.50,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',7 su- 1,Pistoia,02/07/2023
13.49,,ALTOMARE Ferdinando,06,A.S. DIL. MILONE,1 su- 1,Siracusa,18/06/2023
13.48,,RIGONI Nico,06,ASD NISSOLINO INTESATLETICA,1 su- 1,Rieti,29/01/2023
,(80)/2023
13.46,,MASUCCI Andrea,07,IDEATLETICA AURORA,2 su- 1,Salerno,29/01/2023
13.45,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,1 su- 1,Sesto Fiorentino,03/05/2023
13.45,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,San Marino,07/06/2023
13.44,,BURANI Riccardo,06,MALPENSA ATLETICA,1 su- 1,Chiari,04/03/2023
13.44,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,25/04/2023
13.44,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,16/06/2023
13.42,,SAIDY Kebba,06,N.ATL. ARCONATE,2 se- 2,Bergamo,07/05/2023
13.40,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,4 su- 1,Arezzo,25/04/2023
13.38,,MASINI Riccardo,07,TOSCANA ATLETICA JOLLY,2 su- 1,Sesto Fiorentino,03/05/2023
13.38,,PALERMO Athos,06,ASD ATLETICA SPEZIA DUFERCO,12 su- 1,Caorle,24/06/2023
,(90)/2023
13.37,,GIACOMINI Marco,60,SHARDANA ASD,1 su- 1,Sassari,22/04/2023
13.36,,STURMAN Alessandro,06,TRIESTE ATLETICA,1 su- 1,Trieste,20/05/2023
13.34,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,2 se- 2,Borgo Valbelluna,07/05/2023
13.33,,BARTOLINI Andrea,07,LIBERTAS ATLETICA FORLI',1 su- 1,Modena,25/04/2023
13.33,,BURANI Riccardo,06,MALPENSA ATLETICA,2 su- 1,Mariano Comense,21/05/2023
13.32,,PALERMO Athos,06,ASD ATLETICA SPEZIA DUFERCO,2 su- 1,Boissano,18/06/2023
13.29,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,1 su- 1,Rovereto,01/05/2023
13.25,,RAMETTA Erasmo,06,SIRACUSATLETICA,1 su- 1,Avola,01/06/2023
13.25,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,1 su- 1,Salerno,04/06/2023
13.25,,CARTA Nicolo',06,OLYMPIA VILLACIDRO,1 su- 1,Cagliari,07/06/2023
,(100)/2023
16.73,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Caorle,24/06/2023
16.69,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,18/05/2023
16.43,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,16/04/2023
16.43,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,2 su- 1,Caorle,24/06/2023
16.34,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Arezzo,25/04/2023
16.34,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Foligno,03/05/2023
15.93,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,11/05/2023
15.79,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Fermo,02/04/2023
15.74,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Perugia,28/05/2023
15.72,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Torino,29/01/2023
,(10)/2023
15.47,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,02/07/2023
15.40,,PASQUETTI Mattia,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Pistoia,02/07/2023
15.27,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,Fermo,02/04/2023
15.24,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,2 su- 1,Avellino,02/07/2023
15.22,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Chiari,02/06/2023
15.18,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Gavirate,15/06/2023
15.10,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,2 su- 1,Pistoia,02/07/2023
14.90,,MASUCCI Andrea,07,IDEATLETICA AURORA,1 su- 1,Avellino,23/04/2023
14.89,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,CittÃ  Di Castello,18/05/2023
14.88,,SUSNIA Eduard ionut,06,ATL.VICENTINA,3 su- 1,Caorle,24/06/2023
,(20)/2023
14.80,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 se- 1,Foggia,10/06/2023
14.79,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Bari,18/06/2023
14.71,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,Majano,25/04/2023
14.71,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,4 su- 1,Caorle,24/06/2023
14.70,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,CittÃ  Di Castello,11/05/2023
14.66,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,1 su- 1,Torino,03/05/2023
14.65,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,Treviso,16/04/2023
14.63,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,San Biagio Di Callalta,30/06/2023
14.59,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,2 su- 1,CittÃ  Di Castello,16/04/2023
14.56,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,San Biagio Di Callalta,29/04/2023
,(30)/2023
14.55,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 se- 2,Borgo Valbelluna,07/05/2023
14.54,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,1 su- 1,Mariano Comense,21/05/2023
14.50,,PARIS Samuele,06,ASD MAURINA OLIO CARLI,1 su- 1,Boissano,18/06/2023
14.50,,SUSNIA Eduard ionut,06,ATL.VICENTINA,3 su- 1,Pistoia,02/07/2023
14.45,,PRICOPI Gabriele,07,SAFATLETICA PIEMONTE ASD,2 su- 1,Torino,29/01/2023
14.40,,BURANI Riccardo,06,MALPENSA ATLETICA,1 su- 1,Varese,16/04/2023
14.40,,COLELLA Giorgio,06,ASD G.P. BUDOKAN CLUB PORTICI,5 su- 1,Caorle,24/06/2023
14.39,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Avellino,23/04/2023
14.37,,SARTI Pietro,06,TOSCANA ATLETICA JOLLY,1 su- 1,Pietrasanta,21/05/2023
14.34,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,02/04/2023
,(40)/2023
