150 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
15.58,+1.9,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,1 su- 1,Roma,30/04/2023
15.66,+1.9,CASSANO Luca antonio,95,C.S. AERONAUTICA MILITARE,2 su- 1,Roma,30/04/2023
15.67,+0.6,MELLUZZO Matteo,02,G.A. FIAMME GIALLE,1 su- 1,Siracusa,20/04/2023
15.86,+1.9,ARTUSO Nicholas,98,G.A. FIAMME GIALLE,3 su- 1,Roma,30/04/2023
15.89,+1.9,BIANCHINI Matteo,99,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Roma,30/04/2023
16.01,+1.9,NAPPI Diego,07,ATL LEGG PORTO TORRES,5 su- 1,Roma,30/04/2023
16.26,+0.6,IACONO Paride,04,A.S. DIL. ATLETICA PADUA RG,2 su- 1,Siracusa,20/04/2023
16.29,+1.9,MORSELETTO Filippo,98,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Roma,30/04/2023
16.47,,TERUZZI Leonardo,02,U.S. QUERCIA,1 se- 5,Brescia,08/04/2023
16.54,,FIORAMONTI Andrea,01,ATL. COLLEFERRO SEGNI,1 se- 2,Roma,11/03/2023
,(10)/2023
16.58,,CORSELLI Lorenzo,99,G.S. ATL. REZZATO,2 se- 5,Brescia,08/04/2023
16.61,,VALETTI Davide,01,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Brescia,08/04/2023
16.62,+0.7,FUGAZZI Giulio,06,ITALIA,1 se- 1,Wuillisiau,06/05/2023
16.70,-0.4,ISAACS Ashane vishwa jason,03,PRO SESTO ATL. CERNUSCO,3 se- 1,Bellinzona,01/05/2023
16.72,,COPETA Lorenzo,95,ATL. VIRTUS CASTENEDOLO,3 se- 5,Brescia,08/04/2023
16.73,,BAZZANI Matteo,07,POLISPORTIVA G.B. VIGHENZI,1 se- 6,Brescia,08/04/2023
16.6,,MASNADA Matteo,05,USD ELITE GIOVANI ATLETI,1 se- 4,Lecce,19/03/2023
16.89,,ADOU Ediemou marc,94,ATLETICA LONATO,1 se- 4,Brescia,08/04/2023
16.99,,BORDIGA Andrea,00,G.S. ATL. REZZATO,2 se- 1,Brescia,08/04/2023
17.02,,CAMPONESCHI Marco,01,ATL. COLOSSEO 2000,1 se- 5,Roma,11/03/2023
,(20)/2023
17.09,,PAPETTI Alessandro,97,ATL. CHIARI 1964 LIB.,3 se- 1,Brescia,08/04/2023
17.16,,CHIRIVI' Federico,01,ATL. VIRTUS CASTENEDOLO,4 se- 1,Brescia,08/04/2023
17.19,,ALGHISI Marco,01,C.S. S.ROCCHINO,2 se- 6,Brescia,08/04/2023
17.21,,DI CESARE Domenico,06,ESERCITO SPORT & GIOVANI,1 se- 1,Roma,11/03/2023
17.22,,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,2 se- 4,Brescia,08/04/2023
17.24,,RENATI Davide,06,CREMONA SPORTIVA ATL. ARVEDI,3 se- 6,Brescia,08/04/2023
17.26,,FABRI Diego,07,A.S.D. ATLETICA TOR TRE TESTE,2 se- 1,Roma,11/03/2023
17.28,,BELLERI Andrea,02,ATL. RODENGO SAIANO MICO,4 se- 5,Brescia,08/04/2023
17.37,,ANSELMINI Matteo,01,ATL. VIRTUS CASTENEDOLO,1 se- 7,Brescia,08/04/2023
