"Disco/DT Kg 1,500"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
54.21,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 se- 2,Varese,16/04/2023
52.42,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Alessandria,03/06/2023
51.74,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,17/06/2023
51.46,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,18/05/2023
51.25,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Mariano Comense,21/05/2023
50.82,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Caorle,25/06/2023
50.29,,D'ANGELO Francesco,07,A.S.D. PIETRO MENNEA ATLETICA,2 su- 1,Caorle,25/06/2023
49.46,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,16/04/2023
49.01,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Orvieto,02/06/2023
48.69,,D'ANGELO Francesco,07,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Roma,17/06/2023
,(10)/2023
48.66,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Perugia,23/04/2023
48.54,,MASUCCI Andrea,07,IDEATLETICA AURORA,3 su- 1,Caorle,25/06/2023
48.54,,DEGAETANO Gaetano,06,SIRACUSATLETICA,4 su- 1,Caorle,25/06/2023
48.35,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,CittÃ  Di Castello,11/05/2023
48.34,,EMOVON Bryant nosakhare,06,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Piacenza,02/07/2023
47.75,,BERNARDI Duccio,07,UISP ATLETICA SIENA,1 su- 1,Pistoia,06/05/2023
47.74,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,1 su- 1,Caorle,27/05/2023
47.39,,SUSNIA Eduard ionut,06,ATL.VICENTINA,2 su- 1,Caorle,27/05/2023
47.23,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,Verona,02/06/2023
47.16,,D'ANGELO Francesco,07,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Fermo,12/02/2023
,(20)/2023
47.04,,D'ANGELO Francesco,07,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Pescara,15/01/2023
46.89,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Perugia,27/05/2023
46.65,,MASUCCI Andrea,07,IDEATLETICA AURORA,1 su- 1,Salerno,29/04/2023
46.56,,D'ANGELO Francesco,07,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Sulmona,06/05/2023
46.48,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Perugia,12/02/2023
46.46,,SUSNIA Eduard ionut,06,ATL.VICENTINA,5 su- 1,Caorle,25/06/2023
46.18,,D'ANGELO Francesco,07,A.S.D. PIETRO MENNEA ATLETICA,1 su- 1,Pescara,04/06/2023
46.12,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,1 se- 2,Borgo Valbelluna,06/05/2023
45.89,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,01/07/2023
45.84,,PALULIS Atvars ernests,06,RUNNING CLUB NAPOLI,2 su- 1,Cesis,13/05/2023
,(30)/2023
45.47,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,12/03/2023
45.40,,BERNARDI Duccio,07,UISP ATLETICA SIENA,1 su- 1,Firenze,29/04/2023
45.08,,SUSNIA Eduard ionut,06,ATL.VICENTINA,1 su- 1,Majano,25/04/2023
45.05,,MASSELLA Mattia,06,POL. LIBERTAS LUPATOTINA,2 su- 1,Verona,02/06/2023
44.97,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Fermo,02/04/2023
44.93,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,6 su- 1,Caorle,25/06/2023
44.87,,DEGAETANO Gaetano,06,SIRACUSATLETICA,1 su- 1,Siracusa,05/05/2023
44.73,,MASUCCI Andrea,07,IDEATLETICA AURORA,1 su- 1,Salerno,03/06/2023
44.69,,SUSNIA Eduard ionut,06,ATL.VICENTINA,2 se- 2,Borgo Valbelluna,06/05/2023
44.67,,CECCHETTI Augusto,06,ATL.LIB. CITTA' DI CASTELLO,1 su- 1,Narni,05/03/2023
,(40)/2023
44.50,,MASUCCI Andrea,07,IDEATLETICA AURORA,1 su- 1,Napoli,01/04/2023
44.20,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Latina,29/04/2023
44.08,,BERNARDI Duccio,07,UISP ATLETICA SIENA,1 su- 1,Firenze,04/02/2023
43.92,,DI GIOVANNI Gabriele,70,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Ancona,11/03/2023
43.82,,BERNARDI Duccio,07,UISP ATLETICA SIENA,7 su- 1,Caorle,25/06/2023
43.78,,D'ANGELO Riccardo,67,OLIMPIA AMATORI RIMINI,1 su- 1,Ancona,11/03/2023
43.78,,CANTATORE Davide,06,A.S. ATLETICA SARZANA,2 su- 1,Mariano Comense,21/05/2023
43.60,,ERBETTA Alessandro,06,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,06/05/2023
43.19,,BERNARDI Duccio,07,UISP ATLETICA SIENA,2 su- 1,Orvieto,02/06/2023
43.15,,PAIONNI Valerio,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,06/05/2023
,(50)/2023
42.76,,DI GIOVANNI Gabriele,70,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Modena,02/06/2023
42.66,,CANTATORE Davide,06,A.S. ATLETICA SARZANA,8 su- 1,Caorle,25/06/2023
42.59,,CANTATORE Davide,06,A.S. ATLETICA SARZANA,1 su- 1,Boissano,17/06/2023
42.54,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Salerno,03/06/2023
42.53,,RUSSO Tommaso,06,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Napoli,01/04/2023
42.41,,CANTATORE Davide,06,A.S. ATLETICA SARZANA,2 su- 1,Pistoia,06/05/2023
