Staffetta 4x200
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:28.64,,"BASANA F. SM,BISARELLO L. JM,MIOLA M. AM,MARTELLOZZO G. SM",,C.U.S. PADOVA,1 se- 1,Conegliano,23/04/2023
1:28.99,,"BONATO C. PM,FUSCHI A. SM,SBICEGO F. PM,ANTONELLO A. SM",,ATLETICA SAN BIAGIO,2 se- 1,Conegliano,23/04/2023
1:30.72,,"BERTO R. JM,MARCONI F. SM,ZUCCON G. JM,BRESOLIN M. JM",,TREVISATLETICA,3 se- 1,Conegliano,23/04/2023
1:30.73,,"DAL POZZO M. PM,MARANGONI L. SM,ZAMPESE G. SM,ROSSI L. PM",,ASD ATLETICA BIOTEKNA,4 se- 1,Conegliano,23/04/2023
1:31.01,,"CASON S. JM,PRENOL L. SM,CECCON A. SM,SIMONAGGIO F. PM",,ATLETICA PONZANO,1 se- 2,Conegliano,23/04/2023
1:31.29,,"ROVERATO M. SM,ROVERATO D. PM,BANO M. PM,GHIRALDO M. PM",,ATLETICA LIB. S.A.N.P.,2 se- 2,Conegliano,23/04/2023
1:31.51,,"CASTELLINI A. PM,SCANFERLIN T. JM,LEVORATO A. PM,D'ANDRETA V. AM",,ATLETICA RIVIERA DEL BRENTA,3 se- 2,Conegliano,23/04/2023
1:33.45,,"CENEDESE M. SM,BERTOLA M. JM,DE VIDI G. JM,CENEDESE F. JM",,ATLETICA SAN BIAGIO,5 se- 1,Conegliano,23/04/2023
1:34.30,,"CORBETTA M. JM,ERBACCI P. AM,GRIGOLATO M. PM,ZORZETTO G. JM",,C.U.S. PADOVA,4 se- 2,Conegliano,23/04/2023
1:36.36,,"RUFFATO M. JM,BENETTI R. JM,MARCATO L. JM,SCANFERLA D. PM",,ATLETICA LIB. S.A.N.P.,1 se- 3,Conegliano,23/04/2023
,(10)/2023
1:37.99,,"MIETTO R. JM,CHINELLATO T. SM,CECCON T. JM,TOMMASI F. JM",,ATLETICA RIVIERA DEL BRENTA,2 se- 3,Conegliano,23/04/2023
1:38.03,,"BUSNARDO O. JM,ZATTRA M. AM,GAMBARDELLA G. JM,DISSEGNA E. AM",,ATL.VICENTINA,3 se- 3,Conegliano,23/04/2023
1:39.94,,"MURADOR S. JM,GAION A. JM,MENEGALDO G. JM,POSER A. SM",,ATLETICA SAN BIAGIO,4 se- 3,Conegliano,23/04/2023
1:28.64,,"BASANA F. SM,BISARELLO L. JM,MIOLA M. AM,MARTELLOZZO G. SM",,C.U.S. PADOVA,1 se- 1,Conegliano,23/04/2023
1:28.99,,"BONATO C. PM,FUSCHI A. SM,SBICEGO F. PM,ANTONELLO A. SM",,ATLETICA SAN BIAGIO,2 se- 1,Conegliano,23/04/2023
1:30.72,,"BERTO R. JM,MARCONI F. SM,ZUCCON G. JM,BRESOLIN M. JM",,TREVISATLETICA,3 se- 1,Conegliano,23/04/2023
1:30.73,,"DAL POZZO M. PM,MARANGONI L. SM,ZAMPESE G. SM,ROSSI L. PM",,ASD ATLETICA BIOTEKNA,4 se- 1,Conegliano,23/04/2023
1:31.01,,"CASON S. JM,PRENOL L. SM,CECCON A. SM,SIMONAGGIO F. PM",,ATLETICA PONZANO,1 se- 2,Conegliano,23/04/2023
1:31.29,,"ROVERATO M. SM,ROVERATO D. PM,BANO M. PM,GHIRALDO M. PM",,ATLETICA LIB. S.A.N.P.,2 se- 2,Conegliano,23/04/2023
1:31.51,,"CASTELLINI A. PM,SCANFERLIN T. JM,LEVORATO A. PM,D'ANDRETA V. AM",,ATLETICA RIVIERA DEL BRENTA,3 se- 2,Conegliano,23/04/2023
1:33.45,,"CENEDESE M. SM,BERTOLA M. JM,DE VIDI G. JM,CENEDESE F. JM",,ATLETICA SAN BIAGIO,5 se- 1,Conegliano,23/04/2023
1:34.30,,"CORBETTA M. JM,ERBACCI P. AM,GRIGOLATO M. PM,ZORZETTO G. JM",,C.U.S. PADOVA,4 se- 2,Conegliano,23/04/2023
1:36.36,,"RUFFATO M. JM,BENETTI R. JM,MARCATO L. JM,SCANFERLA D. PM",,ATLETICA LIB. S.A.N.P.,1 se- 3,Conegliano,23/04/2023
,(10)/2023
1:37.99,,"MIETTO R. JM,CHINELLATO T. SM,CECCON T. JM,TOMMASI F. JM",,ATLETICA RIVIERA DEL BRENTA,2 se- 3,Conegliano,23/04/2023
1:38.03,,"BUSNARDO O. JM,ZATTRA M. AM,GAMBARDELLA G. JM,DISSEGNA E. AM",,ATL.VICENTINA,3 se- 3,Conegliano,23/04/2023
1:39.94,,"MURADOR S. JM,GAION A. JM,MENEGALDO G. JM,POSER A. SM",,ATLETICA SAN BIAGIO,4 se- 3,Conegliano,23/04/2023
1:28.64,,"BASANA F. SM,BISARELLO L. JM,MIOLA M. AM,MARTELLOZZO G. SM",,C.U.S. PADOVA,1 se- 1,Conegliano,23/04/2023
1:28.99,,"BONATO C. PM,FUSCHI A. SM,SBICEGO F. PM,ANTONELLO A. SM",,ATLETICA SAN BIAGIO,2 se- 1,Conegliano,23/04/2023
