5000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
14:03.56,,STEFFANONI Saverio,99,CUS INSUBRIA VARESE COMO,2 se- 1,Zogno,28/06/2023
14:03.75,,GATTO Giovanni,99,U.S. QUERCIA,11 se- 2,Vienna,17/06/2023
14:04.42,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,13 se- 1,Milano,29/04/2023
14:04.76,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,3 se- 1,Zogno,28/06/2023
14:05.90,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Zogno,28/06/2023
14:06.04,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,5 se- 1,Zogno,28/06/2023
14:07.53,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,6 se- 1,Zogno,28/06/2023
,(40)/2023
14:07.66,,ALFIERI Luca,00,ATL. CASONE NOCETO,14 se- 1,Milano,29/04/2023
14:08.02,,PAGLIONE Leo,91,GRUPPO SPORTIVO VIRTUS,15 se- 1,Milano,29/04/2023
14:08.22,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,6 su- 1,Copenaghen,07/06/2023
14:08.36,,MCKENZIE Scott moses,99,ASS.ATL.LIBERTAS ORVIETO,1 se- 1,Oxford,07/04/2023
14:09.54,,BENZONI Stefano,04,ATL. VALLE BREMBANA,7 se- 1,Zogno,28/06/2023
14:09.69,,BERTI Massimiliano,02,S.A. VALCHIESE,11 se- 4,Stanford,31/03/2023
14:09.73,,MARU Peter,03,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Palermo,11/06/2023
14:10.37,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,2 su- 1,Palermo,11/06/2023
14:10.64,,DE MARCHI Jacopo,98,C.S. ESERCITO,1 su- 1,Pordenone,07/05/2023
14:12.79,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Arezzo,14/05/2023
,(50)/2023
14:12.89,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Avellino,05/07/2023
14:13.18,,BELGHITI Mustafa',98,A.S.D. DINAMO SPORT,1 se- 2,Milano,29/04/2023
14:13.20,,CUNEO Ademe,98,ATL. CASONE NOCETO,17 se- 1,Milano,29/04/2023
14:13.55,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,1 su- 1,Agropoli,17/06/2023
14:14.09,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,1 se- 1,Bari,21/05/2023
14:14.13,,BARDEA Matteo,03,ATL. VALLE BREMBANA,2 su- 1,Agropoli,17/06/2023
14:14.28,,DE MARCHI Jacopo,98,C.S. ESERCITO,1 su- 1,Bergamo,11/06/2023
14:14.46,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,6 se- 3,Montesson,10/06/2023
14:14.63,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,18 se- 1,Milano,29/04/2023
14:14.85,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,3 su- 1,Agropoli,17/06/2023
,(60)/2023
14:15.29,,PADOVANI Mattia,95,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Bergamo,11/06/2023
14:15.49,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 2,Milano,29/04/2023
14:15.68,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,4 su- 1,Agropoli,17/06/2023
14:15.91,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,8 se- 1,Zogno,28/06/2023
14:16.46,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,1 su- 1,Modena,21/05/2023
14:16.51,,IRABARUTA Olivier,90,U.S. QUERCIA,3 su- 1,Bergamo,11/06/2023
14:16.72,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,2 se- 1,Bari,21/05/2023
14:17.24,,BENZONI Stefano,04,ATL. VALLE BREMBANA,3 se- 2,Milano,29/04/2023
14:17.30,,MARTELLATO Riccardo,00,ASSINDUSTRIA SPORT,9 se- 1,Zogno,28/06/2023
14:17.79,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Agropoli,17/06/2023
,(70)/2023
14:18.14,,AYACHI Aymen,93,CUS PRO PATRIA MILANO,4 se- 2,Milano,29/04/2023
14:19.02,,MARTELLATO Riccardo,00,ASSINDUSTRIA SPORT,3 su- 1,Conegliano,05/05/2023
14:19.20,,CAVAGNA Alain,01,ATL. VALLE BREMBANA,10 se- 1,Zogno,28/06/2023
14:19.63,,STEFFANONI Saverio,99,CUS INSUBRIA VARESE COMO,5 se- 2,Milano,29/04/2023
14:19.66,,DONE' Riccardo,95,ATLETICA MOGLIANO,11 se- 1,Zogno,28/06/2023
14:20.06,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Bergamo,11/06/2023
14:20.41,,SORCI Thomas,02,ATLETICA WINNER FOLIGNO,6 su- 1,Agropoli,17/06/2023
14:20.74,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,12 se- 1,Zogno,28/06/2023
14:20.77,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,2 su- 1,Modena,21/05/2023
14:20.80,,SONZOGNI Pietro,94,ATL. VALLE BREMBANA,7 se- 2,Milano,29/04/2023
,(80)/2023
14:20.90,,CASINI Marco,99,DELTA ATL. SASSUOLO,19 se- 1,Milano,29/04/2023
14:21.14,,MASSIMI Stefano,92,ASD ATL. VOMANO,13 se- 1,Zogno,28/06/2023
14:21.22,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,07/05/2023
14:21.26,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Tivoli,14/05/2023
14:21.38,,TOPPI Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,7 su- 1,Agropoli,17/06/2023
14:21.62,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Bergamo,11/06/2023
14:22.32,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,1 se- 2,Molfetta,14/05/2023
14:22.65,,ODDONE Enrico martino,98,ATLETICA GIO' 22 RIVERA,8 se- 2,Milano,29/04/2023
14:22.65,,MAGRI Luca,90,LA RECASTELLO RADICI GROUP,14 se- 1,Zogno,28/06/2023
14:22.79,,MAGRI Luca,90,LA RECASTELLO RADICI GROUP,9 se- 2,Milano,29/04/2023
,(90)/2023
14:25.46,,BARDEA Matteo,03,ATL. VALLE BREMBANA,10 se- 2,Milano,29/04/2023
14:25.68,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,2 se- 2,Molfetta,14/05/2023
14:25.81,,LOSS Nikolas,01,ATLETICA VALLE DI CEMBRA,8 su- 1,Agropoli,17/06/2023
14:26.09,,BARDEA Matteo,03,ATL. VALLE BREMBANA,15 se- 1,Zogno,28/06/2023
14:26.30,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,2 se- 1,Arezzo,14/05/2023
14:26.37,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,12 se- 2,Milano,29/04/2023
14:27.12,,BUKURU Jean marie,02,ATLETICA SALUZZO,20 se- 1,Milano,29/04/2023
14:27.71,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,13 se- 2,Milano,29/04/2023
14:29.37,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,21 se- 1,Milano,29/04/2023
14:29.48,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 se- 2,Fabriano,25/06/2023
,(100)/2023
13:03.61,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,2 se- 1,Vienna,17/06/2023
13:06.76,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,5 se- 1,Montesson,10/06/2023
13:18.74,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Conegliano,05/05/2023
13:23.25,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,2 su- 1,Conegliano,05/05/2023
13:31.96,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Milano,29/04/2023
13:32.65,,NIMUBONA Yves,98,U.S. QUERCIA,2 se- 1,Milano,29/04/2023
13:34.29,,CRIPPA Yemaneberhan,96,G.S. FIAMME ORO PADOVA,3 su- 1,Chorzow,25/06/2023
13:35.93,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,15 se- 1,Vienna,17/06/2023
13:36.99,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Avellino,05/07/2023
13:37.04,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,16 se- 1,Vienna,17/06/2023
,(10)/2023
13:38.00,,KIMUTAI Joseph kimeli,92,A.S.D. DINAMO SPORT,2 su- 1,Avellino,05/07/2023
13:39.15,,DE MARCHI Jacopo,98,C.S. ESERCITO,2 se- 2,Vienna,17/06/2023
13:39.47,,BIZOZA Therence,04,ATLETICA SALUZZO,3 se- 2,Vienna,17/06/2023
13:41.73,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,6 se- 1,Carquefou,24/06/2023
13:42.49,,JAAFARI Badr,98,ATL. CASONE NOCETO,28 se- 1,Oordegem,27/05/2023
13:43.59,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,3 se- 1,Milano,29/04/2023
13:45.46,,DE MARCHI Jacopo,98,C.S. ESERCITO,3 se- 1,Karlsruhe,20/05/2023
13:45.63,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,4 se- 1,Karlsruhe,20/05/2023
13:46.79,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,4 se- 1,Milano,29/04/2023
13:47.30,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,5 se- 1,Milano,29/04/2023
,(20)/2023
13:47.50,,BIZOZA Therence,04,ATLETICA SALUZZO,6 se- 1,Milano,29/04/2023
13:47.58,,PADOVANI Mattia,95,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 1,Karlsruhe,20/05/2023
13:48.32,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,4 su- 1,Copenaghen,07/06/2023
13:50.16,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,6 se- 1,Karlsruhe,20/05/2023
13:51.62,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,10 se- 2,Montesson,10/06/2023
13:52.01,,GATTO Giovanni,99,U.S. QUERCIA,9 se- 1,Milano,29/04/2023
13:52.14,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,10 se- 1,Milano,29/04/2023
13:53.25,,BUTOYI Jean de dieu,02,A.S. DIL. MILONE,5 se- 7,Vienna,17/06/2023
13:54.15,,CHIAPPINELLI Yohanes,97,C.S. CARABINIERI SEZ. ATLETICA,11 se- 1,Milano,29/04/2023
13:56.05,,NIHIMBAZWE Lionel,05,TOSCANA ATLETICA JOLLY,7 se- 7,Vienna,17/06/2023
,(30)/2023
13:57.36,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Pietrasanta,11/06/2023
13:57.39,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,2 su- 1,Pietrasanta,11/06/2023
14:01.25,,PADOVANI Mattia,95,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Zogno,28/06/2023
14:03.56,,STEFFANONI Saverio,99,CUS INSUBRIA VARESE COMO,2 se- 1,Zogno,28/06/2023
14:03.75,,GATTO Giovanni,99,U.S. QUERCIA,11 se- 2,Vienna,17/06/2023
14:04.42,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,13 se- 1,Milano,29/04/2023
14:04.76,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,3 se- 1,Zogno,28/06/2023
14:05.90,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Zogno,28/06/2023
14:06.04,,BRUNIER Lorenzo,96,G.P. PARCO ALPI APUANE,5 se- 1,Zogno,28/06/2023
14:07.53,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,6 se- 1,Zogno,28/06/2023
,(40)/2023
14:07.66,,ALFIERI Luca,00,ATL. CASONE NOCETO,14 se- 1,Milano,29/04/2023
14:08.02,,PAGLIONE Leo,91,GRUPPO SPORTIVO VIRTUS,15 se- 1,Milano,29/04/2023
14:08.22,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,6 su- 1,Copenaghen,07/06/2023
14:08.36,,MCKENZIE Scott moses,99,ASS.ATL.LIBERTAS ORVIETO,1 se- 1,Oxford,07/04/2023
14:09.54,,BENZONI Stefano,04,ATL. VALLE BREMBANA,7 se- 1,Zogno,28/06/2023
14:09.69,,BERTI Massimiliano,02,S.A. VALCHIESE,11 se- 4,Stanford,31/03/2023
14:09.73,,MARU Peter,03,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Palermo,11/06/2023
14:10.37,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,2 su- 1,Palermo,11/06/2023
14:10.64,,DE MARCHI Jacopo,98,C.S. ESERCITO,1 su- 1,Pordenone,07/05/2023
14:12.79,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Arezzo,14/05/2023
,(50)/2023
14:12.89,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,4 su- 1,Avellino,05/07/2023
14:13.18,,BELGHITI Mustafa',98,A.S.D. DINAMO SPORT,1 se- 2,Milano,29/04/2023
14:13.20,,CUNEO Ademe,98,ATL. CASONE NOCETO,17 se- 1,Milano,29/04/2023
14:13.55,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,1 su- 1,Agropoli,17/06/2023
14:14.09,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,1 se- 1,Bari,21/05/2023
14:14.13,,BARDEA Matteo,03,ATL. VALLE BREMBANA,2 su- 1,Agropoli,17/06/2023
14:14.28,,DE MARCHI Jacopo,98,C.S. ESERCITO,1 su- 1,Bergamo,11/06/2023
14:14.46,,CAVAGNA Nadir,95,G.S. FIAMME AZZURRE,6 se- 3,Montesson,10/06/2023
14:14.63,,BEDINI Nicolo',02,G.P. PARCO ALPI APUANE,18 se- 1,Milano,29/04/2023
14:14.85,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,3 su- 1,Agropoli,17/06/2023
,(60)/2023
14:15.29,,PADOVANI Mattia,95,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Bergamo,11/06/2023
14:15.49,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 2,Milano,29/04/2023
14:15.68,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,4 su- 1,Agropoli,17/06/2023
14:15.91,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,8 se- 1,Zogno,28/06/2023
14:16.46,,GRAVANTE Giuseppe,01,CALCESTRUZZI CORRADINI EXCELS.,1 su- 1,Modena,21/05/2023
14:16.51,,IRABARUTA Olivier,90,U.S. QUERCIA,3 su- 1,Bergamo,11/06/2023
14:16.72,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,2 se- 1,Bari,21/05/2023
14:17.24,,BENZONI Stefano,04,ATL. VALLE BREMBANA,3 se- 2,Milano,29/04/2023
14:17.30,,MARTELLATO Riccardo,00,ASSINDUSTRIA SPORT,9 se- 1,Zogno,28/06/2023
14:17.79,,MAGGI Konjoneh,03,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Agropoli,17/06/2023
,(70)/2023
14:18.14,,AYACHI Aymen,93,CUS PRO PATRIA MILANO,4 se- 2,Milano,29/04/2023
14:19.02,,MARTELLATO Riccardo,00,ASSINDUSTRIA SPORT,3 su- 1,Conegliano,05/05/2023
14:19.20,,CAVAGNA Alain,01,ATL. VALLE BREMBANA,10 se- 1,Zogno,28/06/2023
14:19.63,,STEFFANONI Saverio,99,CUS INSUBRIA VARESE COMO,5 se- 2,Milano,29/04/2023
14:19.66,,DONE' Riccardo,95,ATLETICA MOGLIANO,11 se- 1,Zogno,28/06/2023
14:20.06,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Bergamo,11/06/2023
14:20.41,,SORCI Thomas,02,ATLETICA WINNER FOLIGNO,6 su- 1,Agropoli,17/06/2023
14:20.74,,STEFFANONI Giovanni,99,CUS INSUBRIA VARESE COMO,12 se- 1,Zogno,28/06/2023
14:20.77,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,2 su- 1,Modena,21/05/2023
14:20.80,,SONZOGNI Pietro,94,ATL. VALLE BREMBANA,7 se- 2,Milano,29/04/2023
,(80)/2023
14:20.90,,CASINI Marco,99,DELTA ATL. SASSUOLO,19 se- 1,Milano,29/04/2023
14:21.14,,MASSIMI Stefano,92,ASD ATL. VOMANO,13 se- 1,Zogno,28/06/2023
14:21.22,,KISORIO Hosea kimeli,90,ASS.ATL.LIBERTAS ORVIETO,1 su- 1,Perugia,07/05/2023
14:21.26,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Tivoli,14/05/2023
14:21.38,,TOPPI Tommaso,02,ATL.STUD. RIETI ANDREA MILARDI,7 su- 1,Agropoli,17/06/2023
14:21.62,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,5 su- 1,Bergamo,11/06/2023
14:22.32,,CECERE Stefano,03,ATL.AM. CISTERNINO ECOLSERVIZI,1 se- 2,Molfetta,14/05/2023
14:22.65,,ODDONE Enrico martino,98,ATLETICA GIO' 22 RIVERA,8 se- 2,Milano,29/04/2023
14:22.65,,MAGRI Luca,90,LA RECASTELLO RADICI GROUP,14 se- 1,Zogno,28/06/2023
14:22.79,,MAGRI Luca,90,LA RECASTELLO RADICI GROUP,9 se- 2,Milano,29/04/2023
,(90)/2023
14:25.46,,BARDEA Matteo,03,ATL. VALLE BREMBANA,10 se- 2,Milano,29/04/2023
14:25.68,,ROSELLI Giancarlo,01,ADEN EXPRIVIA DAI OPTICAL MOLF,2 se- 2,Molfetta,14/05/2023
14:25.81,,LOSS Nikolas,01,ATLETICA VALLE DI CEMBRA,8 su- 1,Agropoli,17/06/2023
14:26.09,,BARDEA Matteo,03,ATL. VALLE BREMBANA,15 se- 1,Zogno,28/06/2023
14:26.30,,LOITANYANG Simon kibet,94,U. P.POLICIANO AREZZO ATLETICA,2 se- 1,Arezzo,14/05/2023
14:26.37,,SOFFIENTINI Andrea,88,A.S.D. DINAMO SPORT,12 se- 2,Milano,29/04/2023
14:27.12,,BUKURU Jean marie,02,ATLETICA SALUZZO,20 se- 1,Milano,29/04/2023
14:27.71,,ASTOLFI Andrea,94,CUS PRO PATRIA MILANO,13 se- 2,Milano,29/04/2023
14:29.37,,RICCIARDI Luis matteo,93,ATL. IMOLA SACMI AVIS,21 se- 1,Milano,29/04/2023
14:29.48,,FONTANA GRANOTTO Marco,00,ATL. INSIEME VERONA,1 se- 2,Fabriano,25/06/2023
,(100)/2023
13:03.61,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,2 se- 1,Vienna,17/06/2023
13:06.76,,NTAKARUTIMANA Egide,97,ATL. CASONE NOCETO,5 se- 1,Montesson,10/06/2023
13:18.74,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Conegliano,05/05/2023
13:23.25,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,2 su- 1,Conegliano,05/05/2023
13:31.96,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 se- 1,Milano,29/04/2023
13:32.65,,NIMUBONA Yves,98,U.S. QUERCIA,2 se- 1,Milano,29/04/2023
13:34.29,,CRIPPA Yemaneberhan,96,G.S. FIAMME ORO PADOVA,3 su- 1,Chorzow,25/06/2023
13:35.93,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,15 se- 1,Vienna,17/06/2023
13:36.99,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,1 su- 1,Avellino,05/07/2023
13:37.04,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,16 se- 1,Vienna,17/06/2023
,(10)/2023
13:38.00,,KIMUTAI Joseph kimeli,92,A.S.D. DINAMO SPORT,2 su- 1,Avellino,05/07/2023
13:39.15,,DE MARCHI Jacopo,98,C.S. ESERCITO,2 se- 2,Vienna,17/06/2023
13:39.47,,BIZOZA Therence,04,ATLETICA SALUZZO,3 se- 2,Vienna,17/06/2023
13:41.73,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,6 se- 1,Carquefou,24/06/2023
13:42.49,,JAAFARI Badr,98,ATL. CASONE NOCETO,28 se- 1,Oordegem,27/05/2023
13:43.59,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,3 se- 1,Milano,29/04/2023
13:45.46,,DE MARCHI Jacopo,98,C.S. ESERCITO,3 se- 1,Karlsruhe,20/05/2023
13:45.63,,GUERRA Francesco,01,C.S. CARABINIERI SEZ. ATLETICA,4 se- 1,Karlsruhe,20/05/2023
13:46.79,,MONDAZZI Alberto,98,ATL. CASONE NOCETO,4 se- 1,Milano,29/04/2023
13:47.30,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,5 se- 1,Milano,29/04/2023
,(20)/2023
13:47.50,,BIZOZA Therence,04,ATLETICA SALUZZO,6 se- 1,Milano,29/04/2023
13:47.58,,PADOVANI Mattia,95,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 1,Karlsruhe,20/05/2023
13:48.32,,OUHDA Ahmed,97,ASD IMPERIALI ATLETICA,4 su- 1,Copenaghen,07/06/2023
13:50.16,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,6 se- 1,Karlsruhe,20/05/2023
13:51.62,,MEDOLAGO Samuel,95,ATL. VALLE BREMBANA,10 se- 2,Montesson,10/06/2023
13:52.01,,GATTO Giovanni,99,U.S. QUERCIA,9 se- 1,Milano,29/04/2023
13:52.14,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,10 se- 1,Milano,29/04/2023
13:53.25,,BUTOYI Jean de dieu,02,A.S. DIL. MILONE,5 se- 7,Vienna,17/06/2023
13:54.15,,CHIAPPINELLI Yohanes,97,C.S. CARABINIERI SEZ. ATLETICA,11 se- 1,Milano,29/04/2023
13:56.05,,NIHIMBAZWE Lionel,05,TOSCANA ATLETICA JOLLY,7 se- 7,Vienna,17/06/2023
,(30)/2023
13:57.36,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Pietrasanta,11/06/2023
13:57.39,,NDIKUMANA Celestin,02,A.S.D. ATLETICA FUTURA ROMA,2 su- 1,Pietrasanta,11/06/2023
14:01.25,,PADOVANI Mattia,95,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Zogno,28/06/2023
14:03.56,,STEFFANONI Saverio,99,CUS INSUBRIA VARESE COMO,2 se- 1,Zogno,28/06/2023
14:03.75,,GATTO Giovanni,99,U.S. QUERCIA,11 se- 2,Vienna,17/06/2023
