2000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5:11.58,,PAROLINI Sebastiano,98,G. ALPINISTICO VERTOVESE,1 se- 1,Brescia,08/04/2023
5:14.97,,BARDEA Matteo,03,ATL. VALLE BREMBANA,2 se- 1,Brescia,08/04/2023
5:19.70,,GRITTI Danilo,96,ATL. VALLE BREMBANA,3 se- 1,Brescia,08/04/2023
5:24.48,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,4 se- 1,Brescia,08/04/2023
5:26.80,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,1 se- 1,Voghera,18/03/2023
5:28.16,,LOSS Nikolas,01,ATLETICA VALLE DI CEMBRA,1 se- 1,Rovereto,16/04/2023
5:30.00,,DALLAPICCOLA Mauro,04,ATLETICA VALLE DI CEMBRA,2 se- 1,Rovereto,16/04/2023
5:30.70,,PATRONO Riccardo,00,ATL.  CENTO TORRI PAVIA,2 se- 1,Voghera,18/03/2023
5:37.00,,ADAMOLI Mattia,04,ATL. VALLE BREMBANA,5 se- 1,Brescia,08/04/2023
5:39.10,,EL KHALYLY Rida,00,ATL. SAN BONIFACIO-VALDALPONE,3 se- 1,Rovereto,16/04/2023
,(10)/2023
5:39.24,,CATTANEO Omar,04,G. ALPINISTICO VERTOVESE,6 se- 1,Brescia,08/04/2023
5:39.90,,CARLI Giovanni,00,C.S. S.ROCCHINO,7 se- 1,Brescia,08/04/2023
5:40.37,,TOMASI Mirko,99,ATHLETIC CLUB 96 ALPERIA,4 se- 1,Rovereto,16/04/2023
5:42.43,,TAGLIAFERRI Manuel,98,ATL. VALLE BREMBANA,8 se- 1,Brescia,08/04/2023
5:43.35,,TAGLIABUE Carlo,06,ATL. VALLE BREMBANA,9 se- 1,Brescia,08/04/2023
5:44.14,,RINALDI Fabio,04,ATL. VALLECAMONICA,10 se- 1,Brescia,08/04/2023
5:44.98,,GEAT Luca,93,ATLETICA TRENTO,5 se- 1,Rovereto,16/04/2023
5:47.62,,LAPSA Lauris,02,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Riga,03/06/2023
5:47.70,,MACHMACH Abdessalam,89,ATHLETIC CLUB 96 ALPERIA,3 se- 1,Voghera,18/03/2023
5:48.50,,BAROZZI Davide,04,U.S. QUERCIA,6 se- 1,Rovereto,16/04/2023
,(20)/2023
5:49.34,,MACRI Pietro,01,U.S. ROGNO,1 se- 2,Rovereto,16/04/2023
5:49.68,,POMINI Alberto,05,FONDAZIONE M. BENTEGODI,2 se- 2,Rovereto,16/04/2023
5:50.74,,PRADO PAVANETTO Marco,03,ATL. IRIENSE VOGHERA,1 se- 2,Brescia,08/04/2023
5:50.94,,ROSA Matteo,00,ATL. RODENGO SAIANO MICO,11 se- 1,Brescia,08/04/2023
5:51.33,,ARRIGHI Simone,00,CUS INSUBRIA VARESE COMO,5 se- 1,Bellinzona,01/05/2023
5:51.38,,SERPELLONI Francesco,02,ATL. INSIEME VERONA,3 se- 2,Rovereto,16/04/2023
5:51.93,,CAVAGNINI Alberto,84,C.S. S.ROCCHINO,12 se- 1,Brescia,08/04/2023
5:52.99,,COPERCINI Andrea,02,CREMONA SPORTIVA ATL. ARVEDI,2 se- 2,Brescia,08/04/2023
5:53.63,,BRESCIANI Enrico,04,C.S. S.ROCCHINO,13 se- 1,Brescia,08/04/2023
5:56.83,,BENASSU' Francesco,98,FONDAZIONE M. BENTEGODI,7 se- 1,Rovereto,16/04/2023
,(30)/2023
5:57.50,,CAMBIANICA Pietro,02,ATL. VALLE BREMBANA,3 se- 2,Brescia,08/04/2023
5:57.88,,CAMORANI Marco,03,ATL. VALLECAMONICA,14 se- 1,Brescia,08/04/2023
5:58.15,,CIMO' Lucio santo,89,"A.S.DIL. PALERMO H. 13,30",1 su- 1,Palermo,26/05/2023
5:59.66,,MILESI Filippo,07,G. ALPINISTICO VERTOVESE,15 se- 1,Brescia,08/04/2023
6:00.47,,MADI SILVA Rhuan michel,07,ATLETICA ALTO GARDA E LEDRO,8 se- 1,Rovereto,16/04/2023
6:00.60,,BISCACCIANTI Samuele,05,C.S. S.ROCCHINO,16 se- 1,Brescia,08/04/2023
6:03.20,,FERRARIO Gabriele,01,SEZ. ATL. ORATORIO CORNAREDO,4 se- 1,Voghera,18/03/2023
6:04.11,,LIBERTO Pasquale stefano,83,ATLETICA ROTALIANA,4 se- 2,Rovereto,16/04/2023
