100 Hs H 91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
14.79,+2.6,BADIN Giorgio,71,A.S.D. ATLETICA MASTER TRIESTE,1 se- 3,Campi Bisenzio,28/05/2023
15.79,+2.6,D'ERRICO Antonio,64,ASD ARCA ATL.AVERSA A.AVERSANO,1 se- 3,Campi Bisenzio,28/05/2023
16.41,-0.8,CAMASCHELLA Gian luca,71,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Acireale,23/06/2023
16.50,+2.6,CONTI Carlo,68,ATL. VIRTUS CASTENEDOLO,2 se- 3,Campi Bisenzio,28/05/2023
16.50,-0.8,CONTI Carlo,68,ATL. VIRTUS CASTENEDOLO,1 su- 1,Acireale,23/06/2023
16.50,-0.8,CICCHELLI Gian lorenzo,69,ASD 'VINI FANTINI',2 su- 1,Acireale,23/06/2023
16.55,+2.6,VAIRA Riccardo,70,ATL.UISP MARINA DI CARRARA,2 se- 3,Campi Bisenzio,28/05/2023
16.55,+1.6,PETRONE Gianluca,72,ASD ATLETICA LA SBARRA,1 su- 1,Colleferro,10/06/2023
18.37,+2.6,BURCHIETTI Daniele,69,ASD ATLETICA PISTOIA,3 se- 3,Campi Bisenzio,28/05/2023
18.44,-0.8,ROMANO Renzo,67,TOSCANA ATLETICA JOLLY,2 su- 1,Acireale,23/06/2023
,(10)/2023
18.56,+1.6,TESTA Alessandro,72,GIOVANNI SCAVO 2000 ATL.,2 su- 1,Colleferro,10/06/2023
18.67,+0.1,TUTI Thomas,71,ATL. INSIEME VERONA,1 se- 2,Campi Bisenzio,28/05/2023
18.69,+0.4,STORTI Giorgio,66,C.S.S. LEONARDO DA VINCI,1 se- 1,Campi Bisenzio,28/05/2023
19.05,+0.4,PERUZZO Luca,66,MULTISPORT & FUN ASD,2 se- 1,Campi Bisenzio,28/05/2023
19.48,+2.6,MUGGIANU Antonello,64,A.S.D. LIBERATLETICA,3 se- 3,Campi Bisenzio,28/05/2023
20.56,+0.4,VEGLIA Francesco,73,ASD NISSOLINO ATL. VIS NOVA SA,1 se- 1,Campi Bisenzio,28/05/2023
21.05,+0.1,MANFRIANI Angiolo,72,ASD ATLETICA  PRATO,2 se- 2,Campi Bisenzio,28/05/2023
21.06,+0.1,POLETTI Marco,71,ATL. INSIEME VERONA,3 se- 2,Campi Bisenzio,28/05/2023
21.15,+0.4,ASSENNATO Giuseppe,70,A.S. DIL. LIB. RUNNING MODICA,2 se- 1,Campi Bisenzio,28/05/2023
21.39,-0.8,IANNONE Michele,65,ASD NISSOLINO ATL. VIS NOVA SA,3 su- 1,Acireale,23/06/2023
,(20)/2023
22.58,+0.8,ZUIN Massimo,72,ATLETICA CONCESIO 2009,1 su- 1,Brescia,16/05/2023
22.60,+0.4,IANNONE Michele,65,ASD NISSOLINO ATL. VIS NOVA SA,3 se- 1,Campi Bisenzio,28/05/2023
22.86,+0.1,MAROTTA Giancarlo,66,GIOVANNI SCAVO 2000 ATL.,1 se- 2,Campi Bisenzio,28/05/2023
14.79,+2.6,BADIN Giorgio,71,A.S.D. ATLETICA MASTER TRIESTE,1 se- 3,Campi Bisenzio,28/05/2023
15.79,+2.6,D'ERRICO Antonio,64,ASD ARCA ATL.AVERSA A.AVERSANO,1 se- 3,Campi Bisenzio,28/05/2023
16.41,-0.8,CAMASCHELLA Gian luca,71,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Acireale,23/06/2023
16.50,+2.6,CONTI Carlo,68,ATL. VIRTUS CASTENEDOLO,2 se- 3,Campi Bisenzio,28/05/2023
16.50,-0.8,CONTI Carlo,68,ATL. VIRTUS CASTENEDOLO,1 su- 1,Acireale,23/06/2023
16.50,-0.8,CICCHELLI Gian lorenzo,69,ASD 'VINI FANTINI',2 su- 1,Acireale,23/06/2023
16.55,+2.6,VAIRA Riccardo,70,ATL.UISP MARINA DI CARRARA,2 se- 3,Campi Bisenzio,28/05/2023
16.55,+1.6,PETRONE Gianluca,72,ASD ATLETICA LA SBARRA,1 su- 1,Colleferro,10/06/2023
18.37,+2.6,BURCHIETTI Daniele,69,ASD ATLETICA PISTOIA,3 se- 3,Campi Bisenzio,28/05/2023
18.44,-0.8,ROMANO Renzo,67,TOSCANA ATLETICA JOLLY,2 su- 1,Acireale,23/06/2023
,(10)/2023
18.56,+1.6,TESTA Alessandro,72,GIOVANNI SCAVO 2000 ATL.,2 su- 1,Colleferro,10/06/2023
18.67,+0.1,TUTI Thomas,71,ATL. INSIEME VERONA,1 se- 2,Campi Bisenzio,28/05/2023
18.69,+0.4,STORTI Giorgio,66,C.S.S. LEONARDO DA VINCI,1 se- 1,Campi Bisenzio,28/05/2023
19.05,+0.4,PERUZZO Luca,66,MULTISPORT & FUN ASD,2 se- 1,Campi Bisenzio,28/05/2023
19.48,+2.6,MUGGIANU Antonello,64,A.S.D. LIBERATLETICA,3 se- 3,Campi Bisenzio,28/05/2023
20.56,+0.4,VEGLIA Francesco,73,ASD NISSOLINO ATL. VIS NOVA SA,1 se- 1,Campi Bisenzio,28/05/2023
21.05,+0.1,MANFRIANI Angiolo,72,ASD ATLETICA  PRATO,2 se- 2,Campi Bisenzio,28/05/2023
21.06,+0.1,POLETTI Marco,71,ATL. INSIEME VERONA,3 se- 2,Campi Bisenzio,28/05/2023
21.15,+0.4,ASSENNATO Giuseppe,70,A.S. DIL. LIB. RUNNING MODICA,2 se- 1,Campi Bisenzio,28/05/2023
21.39,-0.8,IANNONE Michele,65,ASD NISSOLINO ATL. VIS NOVA SA,3 su- 1,Acireale,23/06/2023
,(20)/2023
22.58,+0.8,ZUIN Massimo,72,ATLETICA CONCESIO 2009,1 su- 1,Brescia,16/05/2023
22.60,+0.4,IANNONE Michele,65,ASD NISSOLINO ATL. VIS NOVA SA,3 se- 1,Campi Bisenzio,28/05/2023
22.86,+0.1,MAROTTA Giancarlo,66,GIOVANNI SCAVO 2000 ATL.,1 se- 2,Campi Bisenzio,28/05/2023
14.79,+2.6,BADIN Giorgio,71,A.S.D. ATLETICA MASTER TRIESTE,1 se- 3,Campi Bisenzio,28/05/2023
15.79,+2.6,D'ERRICO Antonio,64,ASD ARCA ATL.AVERSA A.AVERSANO,1 se- 3,Campi Bisenzio,28/05/2023
16.41,-0.8,CAMASCHELLA Gian luca,71,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Acireale,23/06/2023
16.50,+2.6,CONTI Carlo,68,ATL. VIRTUS CASTENEDOLO,2 se- 3,Campi Bisenzio,28/05/2023
16.50,-0.8,CONTI Carlo,68,ATL. VIRTUS CASTENEDOLO,1 su- 1,Acireale,23/06/2023
