200 Hs 5HS H 68.6
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
52.05,,CICCHELLI Silvino,43,ASD 'VINI FANTINI',1 su- 1,Acireale,23/06/2023
55.66,,LUNELLI Fabio,43,ATL. AMBROSIANA,2 su- 1,Acireale,23/06/2023
52.05,,CICCHELLI Silvino,43,ASD 'VINI FANTINI',1 su- 1,Acireale,23/06/2023
55.66,,LUNELLI Fabio,43,ATL. AMBROSIANA,2 su- 1,Acireale,23/06/2023
52.05,,CICCHELLI Silvino,43,ASD 'VINI FANTINI',1 su- 1,Acireale,23/06/2023
55.66,,LUNELLI Fabio,43,ATL. AMBROSIANA,2 su- 1,Acireale,23/06/2023
52.05,,CICCHELLI Silvino,43,ASD 'VINI FANTINI',1 su- 1,Acireale,23/06/2023
55.66,,LUNELLI Fabio,43,ATL. AMBROSIANA,2 su- 1,Acireale,23/06/2023
52.05,,CICCHELLI Silvino,43,ASD 'VINI FANTINI',1 su- 1,Acireale,23/06/2023
55.66,,LUNELLI Fabio,43,ATL. AMBROSIANA,2 su- 1,Acireale,23/06/2023
