"300 Hs H 68,6"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:00.28,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,23/06/2023
1:00.34,,MONTARULI Antonio,48,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
1:03.22,,SANTANGELO Santi,52,ATL. CASONE NOCETO,4 su- 1,Monselice,04/06/2023
1:13.44,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Colleferro,11/06/2023
1:14.37,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,2 su- 1,Acireale,23/06/2023
1:00.28,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,23/06/2023
1:00.34,,MONTARULI Antonio,48,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
1:03.22,,SANTANGELO Santi,52,ATL. CASONE NOCETO,4 su- 1,Monselice,04/06/2023
1:13.44,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Colleferro,11/06/2023
1:14.37,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,2 su- 1,Acireale,23/06/2023
1:00.28,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,23/06/2023
1:00.34,,MONTARULI Antonio,48,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
1:03.22,,SANTANGELO Santi,52,ATL. CASONE NOCETO,4 su- 1,Monselice,04/06/2023
1:13.44,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Colleferro,11/06/2023
1:14.37,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,2 su- 1,Acireale,23/06/2023
1:00.28,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,23/06/2023
1:00.34,,MONTARULI Antonio,48,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
1:03.22,,SANTANGELO Santi,52,ATL. CASONE NOCETO,4 su- 1,Monselice,04/06/2023
1:13.44,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Colleferro,11/06/2023
1:14.37,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,2 su- 1,Acireale,23/06/2023
1:00.28,,SANTANGELO Santi,52,ATL. CASONE NOCETO,1 su- 1,Acireale,23/06/2023
1:00.34,,MONTARULI Antonio,48,ATL. AMBROSIANA,1 su- 1,Acireale,23/06/2023
1:03.22,,SANTANGELO Santi,52,ATL. CASONE NOCETO,4 su- 1,Monselice,04/06/2023
1:13.44,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,1 su- 1,Colleferro,11/06/2023
1:14.37,,GAETA Antonio fausto,47,O.S.O. OLD STARS OSTIA,2 su- 1,Acireale,23/06/2023
