3000 siepi H91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8:14.58,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,6 su- 1,Rabat,28/05/2023
8:22.92,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,2 se- 1,Dessau,17/06/2023
8:25.73,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,San Vendemiano,14/06/2023
8:27.21,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,8 se- 1,Nizza,17/06/2023
8:30.09,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,4 se- 1,Chorzow,23/06/2023
8:31.22,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,1 su- 1,Palermo,10/06/2023
8:31.88,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,16 su- 1,Parigi,09/06/2023
8:33.07,,BOUIH Yassin,96,G.A. FIAMME GIALLE,9 se- 1,Huelva,06/06/2023
8:34.26,,ZOGHLAMI Ala,94,G.S. FIAMME ORO PADOVA,10 se- 1,Bergen,03/06/2023
8:35.11,,VECCHI Enrico,00,ATL. RODENGO SAIANO MICO,1 se- 1,Karlsruhe,20/05/2023
,(10)/2023
8:36.95,,ZOGHLAMI Osama,94,C.S. AERONAUTICA MILITARE,1 su- 1,Palermo,05/04/2023
8:40.00,,KIRWA Geoffrey kipkemboi,99,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Firenze,24/06/2023
8:41.73,,JHINAOUI Mohamed amin,97,ATHLETIC CLUB 96 ALPERIA,1 su- 1,Bolzano/bozen,13/05/2023
8:42.30,,GATTO Giovanni,99,U.S. QUERCIA,2 su- 1,Bolzano/bozen,13/05/2023
8:47.29,,FELETTO Leonardo,95,ATLETICA MOGLIANO,1 su- 1,San Biagio Di Callalta,29/04/2023
8:47.91,,BOUIH Yassin,96,G.A. FIAMME GIALLE,1 su- 1,Modena,20/05/2023
8:48.70,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,29 se- 1,Oordegem,27/05/2023
8:49.67,,NIYOMUKIZA Jean marie vianney,98,ATL.LIBERTAS UNICUSANO LIVORNO,2 su- 1,Firenze,24/06/2023
8:50.18,,GATTO Giovanni,99,U.S. QUERCIA,1 su- 1,Bergamo,10/06/2023
8:50.24,,FELETTO Leonardo,95,ATLETICA MOGLIANO,9 su- 1,Rehlingen,28/05/2023
,(20)/2023
8:50.51,,FELETTO Leonardo,95,ATLETICA MOGLIANO,12 se- 1,Bergen,03/06/2023
8:51.48,,BAMOUSSA Abdoullah,86,ATL BRUGNERA PN FRIULINTAGLI,1 su- 1,Pordenone,06/05/2023
8:52.95,,SUMSKIS Edgars,88,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Bergamo,10/06/2023
8:53.60,,JHINAOUI Mohamed amin,97,ATHLETIC CLUB 96 ALPERIA,2 su- 1,Palermo,10/06/2023
