300 Hs H 91
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
40.94,,VICARI Alan,80,STAR RUN,4 se- 1,Bellinzona,01/05/2023
43.3,,PARATA Alberto,02,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
40.94,,VICARI Alan,80,STAR RUN,4 se- 1,Bellinzona,01/05/2023
43.3,,PARATA Alberto,02,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
40.94,,VICARI Alan,80,STAR RUN,4 se- 1,Bellinzona,01/05/2023
43.3,,PARATA Alberto,02,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
40.94,,VICARI Alan,80,STAR RUN,4 se- 1,Bellinzona,01/05/2023
43.3,,PARATA Alberto,02,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
40.94,,VICARI Alan,80,STAR RUN,4 se- 1,Bellinzona,01/05/2023
43.3,,PARATA Alberto,02,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
