Corsa Km 50
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3h00:41,,ZITOUNI Youness,79,OSTERIA DEI PODISTI,1 su- 1,Castel Bolognese,25/04/2023
3h02:34,,TERRASI Alessio,90,G.P. PARCO ALPI APUANE,2 su- 1,Castel Bolognese,25/04/2023
3h04:17,,LOTTI Lorenzo,86,ASD BERUNNERS,1 su- 1,Recanati,25/02/2023
3h06:47,,BARTOLOTTI Enrico,93,LIFERUNNER SSDARL,3 su- 1,Castel Bolognese,25/04/2023
3h07:55,,VECCHIETTI Matteo,81,ATL. PARATICO,4 su- 1,Castel Bolognese,25/04/2023
3h08:58,,PESSINA Simone,85,BERGAMO STARS ATLETICA,5 su- 1,Castel Bolognese,25/04/2023
3h11:45,,RAITI Alessandro,83,ATL. AVIS CASTEL S.PIETRO,6 su- 1,Castel Bolognese,25/04/2023
3h11:46,,SIMONE Giusto,88,ATL. AVIS CASTEL S.PIETRO,7 su- 1,Castel Bolognese,25/04/2023
3h12:10,,TURRONI Gabriele,89,A.S. 100 KM DEL PASSATORE,2 su- 1,Recanati,25/02/2023
3h12:26,,COLGAN David,81,ATL. CASTENASO  CELTIC DRUID,8 su- 1,Castel Bolognese,25/04/2023
,(10)/2023
3h13:12,,MENEGARDI Marco,86,G.S. OROBIE,9 su- 1,Castel Bolognese,25/04/2023
3h13:49,,RICATTI Domenico,79,ASD CORRICASTROVILLARI,10 su- 1,Castel Bolognese,25/04/2023
3h16:46,,GIANNECCHINI Francesco,91,A.S. ATLETICA VIRTUS LUCCA,3 su- 1,Recanati,25/02/2023
3h16:53,,GHIGLIETTI Cristian,89,POLISPORTIVA SANT'ADELE,11 su- 1,Castel Bolognese,25/04/2023
3h16:57,,TURRONI Gabriele,89,A.S. 100 KM DEL PASSATORE,12 su- 1,Castel Bolognese,25/04/2023
3h17:05,,REGGIDORI Mattia,92,TRIIRON,13 su- 1,Castel Bolognese,25/04/2023
3h17:32,,MILANI Alessio,82,ATLETICA MONFALCONE,14 su- 1,Castel Bolognese,25/04/2023
