"Disco/DT Kg 1,750"
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
55.43,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Rovellasca,05/07/2023
54.16,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Rovellasca,05/07/2023
54.06,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Varese,16/04/2023
54.05,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Chiari,05/03/2023
53.96,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Castelfranco Emilia,28/06/2023
53.15,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Rieti,25/02/2023
52.65,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Mariano Comense,21/01/2023
52.64,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Mariano Comense,04/02/2023
52.54,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Chiari,06/05/2023
52.36,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Genova,11/02/2023
,(10)/2023
52.29,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Brescia,14/06/2023
51.85,,MARMONTI Stefano,04,S.O.I. INVERUNO,2 su- 1,Chiari,06/05/2023
51.77,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Vicenza,13/06/2023
51.13,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,1 su- 1,Rovellasca,28/06/2023
50.95,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Rieti,25/02/2023
50.75,,MARMONTI Stefano,04,S.O.I. INVERUNO,1 su- 1,Crema,20/05/2023
50.63,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Palmanova,01/05/2023
50.44,,DAL SOGLIO Pietro,05,ATL.VICENTINA,3 su- 1,Rieti,25/02/2023
50.14,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Bologna,06/06/2023
49.78,,SELMANI Leonardo,05,CUS PRO PATRIA MILANO,2 su- 1,Mariano Comense,21/01/2023
,(20)/2023
49.66,,DAL SOGLIO Pietro,05,ATL.VICENTINA,1 su- 1,Trento,11/02/2023
