DECATHLON JUNIORES M
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
6957,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,4 su- 1,Donnas,27/05/2023
6822,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,07/05/2023
6814,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
6596,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,1 su- 1,Busto Arsizio,23/04/2023
6353,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Busto Arsizio,23/04/2023
6142,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Castelnovo Monti,30/04/2023
,(10)/2023
6012,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,29/04/2023
5847,,FLORE Luca,04,SS ATL ORISTANO,1 su- 1,Cagliari,30/04/2023
5823,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,5 su- 1,Donnas,27/05/2023
5778,,TESTA Nicola,05,ATL.VICENTINA,6 su- 1,Donnas,27/05/2023
5655,,DEL PEZZO Ruben,04,A.S.D. ATL. AGROPOLI,2 su- 1,Avellino,07/05/2023
5602,,MONFRINI Francesco,05,ASD NUOVA VIRTUS CREMA,3 su- 1,Busto Arsizio,23/04/2023
5572,,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 se- 1,Firenze,29/04/2023
5530,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Bovolone,29/04/2023
5431,,SIRACUSA Luca,05,ASD DUILIA BARCELLONA P.G.,1 su- 1,Siracusa,27/05/2023
5401,,SANAVIO Gabriele,05,FONDAZIONE M. BENTEGODI,1 su- 1,Bovolone,01/07/2023
,(20)/2023
5369,,BORTOLUZZI Andrea,05,ATL-ETICA SAN VENDEMIANO,2 su- 1,Bovolone,01/07/2023
5305,,ZOZZI Giacomo,04,EDERA ATL. FORLI,2 su- 1,Castelnovo Monti,30/04/2023
5241,,GALVAGNI Daniele,05,U.S. QUERCIA,1 su- 1,Innsbruck,04/06/2023
5063,,PARMA Davide,05,COSENZA K42,3 su- 1,Avellino,07/05/2023
5045,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,4 su- 1,Busto Arsizio,23/04/2023
4996,,SALIS Lorenzo,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,29/04/2023
4931,,PARMA Davide,05,COSENZA K42,1 su- 1,Reggio Di Calabria,23/04/2023
4909,,PEGORARO Giacomo,04,ATL.VICENTINA,3 su- 1,Bovolone,29/04/2023
4870,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,7 su- 1,Donnas,27/05/2023
4807,,GANGEMI Antonio,05,ASD DUILIA BARCELLONA P.G.,2 su- 1,Siracusa,27/05/2023
,(30)/2023
4778,,PAIS Samuele,04,ASD ATLETICA  PRATO,2 se- 1,Firenze,29/04/2023
4765,,ABRUSCI Gianvito,04,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,29/04/2023
4703,,MANERA Riccardo,05,SISPORT SSD,5 su- 1,Busto Arsizio,23/04/2023
4585,,VENUTO Samuele,04,ASD DUILIA BARCELLONA P.G.,3 su- 1,Siracusa,27/05/2023
4575,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,1 su- 1,Imperia,30/04/2023
4314,,LANCELLOTTI Jacopo,04,MODENA ATLETICA  ASD,3 su- 1,Castelnovo Monti,30/04/2023
4239,,ROSETTI Giulio,05,EDERA ATL. FORLI,4 su- 1,Castelnovo Monti,30/04/2023
3961,,TECCE Lorenzo,05,LIBERTAS AMATORI ATLETICA LEGG,4 su- 1,Avellino,07/05/2023
3932,,SERENI LUCARELLI Federico,05,ATLETICA IL COLLE ASD,1 su- 1,San Benedetto Del Tronto,29/04/2023
3911,,UCCELLINI Matteo,05,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,29/04/2023
,(40)/2023
3619,,LUCE Massimo,04,ASDATL. ISAURA VALLE DELL'IRNO,5 su- 1,Avellino,07/05/2023
3617,,TANCREDI Raffaele,05,CLUB ATLETICO POTENZA,1 su- 1,Potenza,23/04/2023
3393,,CANDILIO Davis,05,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Latina,29/04/2023
3385,,FIORELLA Alessandro,05,ATLETICA IL COLLE ASD,2 su- 1,San Benedetto Del Tronto,29/04/2023
3156,,PALMITESTA Francesco,05,ASD ATLETICA RUNTIME,3 su- 1,San Benedetto Del Tronto,29/04/2023
2739,,CUORVO Giuseppe,04,RUNNING CLUB NAPOLI,6 su- 1,Avellino,07/05/2023
2729,,BASSANO Ferdinando,04,ASDATL. ISAURA VALLE DELL'IRNO,7 su- 1,Avellino,07/05/2023
2211,,DE CANIO Pietro,04,AMATORI ATL. ACQUAVIVA,2 su- 1,Molfetta,29/04/2023
1808,,TERRACCIANO Luigi,04,RUNNING CLUB NAPOLI,8 su- 1,Avellino,07/05/2023
1713,,FIORILLO Francesco,04,ASDATL. ISAURA VALLE DELL'IRNO,9 su- 1,Avellino,07/05/2023
,(50)/2023
1573,,NIOLA Jacopo,05,RUNNING CLUB NAPOLI,10 su- 1,Avellino,07/05/2023
7363,,DEMO Stefano,04,ATLETICA CANAVESANA,1 su- 1,Donnas,27/05/2023
7202,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Filderstadt-bernhausen,21/05/2023
7168,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,2 su- 1,Donnas,27/05/2023
7159,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 su- 1,Donnas,27/05/2023
6957,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,4 su- 1,Donnas,27/05/2023
6822,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,07/05/2023
6814,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
6596,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,1 su- 1,Busto Arsizio,23/04/2023
6353,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Busto Arsizio,23/04/2023
6142,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Castelnovo Monti,30/04/2023
,(10)/2023
6012,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,29/04/2023
5847,,FLORE Luca,04,SS ATL ORISTANO,1 su- 1,Cagliari,30/04/2023
5823,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,5 su- 1,Donnas,27/05/2023
5778,,TESTA Nicola,05,ATL.VICENTINA,6 su- 1,Donnas,27/05/2023
5655,,DEL PEZZO Ruben,04,A.S.D. ATL. AGROPOLI,2 su- 1,Avellino,07/05/2023
5602,,MONFRINI Francesco,05,ASD NUOVA VIRTUS CREMA,3 su- 1,Busto Arsizio,23/04/2023
5572,,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 se- 1,Firenze,29/04/2023
5530,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Bovolone,29/04/2023
5431,,SIRACUSA Luca,05,ASD DUILIA BARCELLONA P.G.,1 su- 1,Siracusa,27/05/2023
5401,,SANAVIO Gabriele,05,FONDAZIONE M. BENTEGODI,1 su- 1,Bovolone,01/07/2023
,(20)/2023
5369,,BORTOLUZZI Andrea,05,ATL-ETICA SAN VENDEMIANO,2 su- 1,Bovolone,01/07/2023
5305,,ZOZZI Giacomo,04,EDERA ATL. FORLI,2 su- 1,Castelnovo Monti,30/04/2023
5241,,GALVAGNI Daniele,05,U.S. QUERCIA,1 su- 1,Innsbruck,04/06/2023
5063,,PARMA Davide,05,COSENZA K42,3 su- 1,Avellino,07/05/2023
5045,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,4 su- 1,Busto Arsizio,23/04/2023
4996,,SALIS Lorenzo,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,29/04/2023
4931,,PARMA Davide,05,COSENZA K42,1 su- 1,Reggio Di Calabria,23/04/2023
4909,,PEGORARO Giacomo,04,ATL.VICENTINA,3 su- 1,Bovolone,29/04/2023
4870,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,7 su- 1,Donnas,27/05/2023
4807,,GANGEMI Antonio,05,ASD DUILIA BARCELLONA P.G.,2 su- 1,Siracusa,27/05/2023
,(30)/2023
4778,,PAIS Samuele,04,ASD ATLETICA  PRATO,2 se- 1,Firenze,29/04/2023
4765,,ABRUSCI Gianvito,04,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,29/04/2023
4703,,MANERA Riccardo,05,SISPORT SSD,5 su- 1,Busto Arsizio,23/04/2023
4585,,VENUTO Samuele,04,ASD DUILIA BARCELLONA P.G.,3 su- 1,Siracusa,27/05/2023
4575,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,1 su- 1,Imperia,30/04/2023
4314,,LANCELLOTTI Jacopo,04,MODENA ATLETICA  ASD,3 su- 1,Castelnovo Monti,30/04/2023
4239,,ROSETTI Giulio,05,EDERA ATL. FORLI,4 su- 1,Castelnovo Monti,30/04/2023
3961,,TECCE Lorenzo,05,LIBERTAS AMATORI ATLETICA LEGG,4 su- 1,Avellino,07/05/2023
3932,,SERENI LUCARELLI Federico,05,ATLETICA IL COLLE ASD,1 su- 1,San Benedetto Del Tronto,29/04/2023
3911,,UCCELLINI Matteo,05,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,29/04/2023
,(40)/2023
3619,,LUCE Massimo,04,ASDATL. ISAURA VALLE DELL'IRNO,5 su- 1,Avellino,07/05/2023
3617,,TANCREDI Raffaele,05,CLUB ATLETICO POTENZA,1 su- 1,Potenza,23/04/2023
3393,,CANDILIO Davis,05,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Latina,29/04/2023
3385,,FIORELLA Alessandro,05,ATLETICA IL COLLE ASD,2 su- 1,San Benedetto Del Tronto,29/04/2023
3156,,PALMITESTA Francesco,05,ASD ATLETICA RUNTIME,3 su- 1,San Benedetto Del Tronto,29/04/2023
2739,,CUORVO Giuseppe,04,RUNNING CLUB NAPOLI,6 su- 1,Avellino,07/05/2023
2729,,BASSANO Ferdinando,04,ASDATL. ISAURA VALLE DELL'IRNO,7 su- 1,Avellino,07/05/2023
2211,,DE CANIO Pietro,04,AMATORI ATL. ACQUAVIVA,2 su- 1,Molfetta,29/04/2023
1808,,TERRACCIANO Luigi,04,RUNNING CLUB NAPOLI,8 su- 1,Avellino,07/05/2023
1713,,FIORILLO Francesco,04,ASDATL. ISAURA VALLE DELL'IRNO,9 su- 1,Avellino,07/05/2023
,(50)/2023
1573,,NIOLA Jacopo,05,RUNNING CLUB NAPOLI,10 su- 1,Avellino,07/05/2023
7363,,DEMO Stefano,04,ATLETICA CANAVESANA,1 su- 1,Donnas,27/05/2023
7202,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Filderstadt-bernhausen,21/05/2023
7168,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,2 su- 1,Donnas,27/05/2023
7159,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 su- 1,Donnas,27/05/2023
6957,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,4 su- 1,Donnas,27/05/2023
6822,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,07/05/2023
6814,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
6596,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,1 su- 1,Busto Arsizio,23/04/2023
6353,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Busto Arsizio,23/04/2023
6142,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Castelnovo Monti,30/04/2023
,(10)/2023
6012,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,29/04/2023
5847,,FLORE Luca,04,SS ATL ORISTANO,1 su- 1,Cagliari,30/04/2023
5823,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,5 su- 1,Donnas,27/05/2023
5778,,TESTA Nicola,05,ATL.VICENTINA,6 su- 1,Donnas,27/05/2023
5655,,DEL PEZZO Ruben,04,A.S.D. ATL. AGROPOLI,2 su- 1,Avellino,07/05/2023
5602,,MONFRINI Francesco,05,ASD NUOVA VIRTUS CREMA,3 su- 1,Busto Arsizio,23/04/2023
5572,,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 se- 1,Firenze,29/04/2023
5530,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Bovolone,29/04/2023
5431,,SIRACUSA Luca,05,ASD DUILIA BARCELLONA P.G.,1 su- 1,Siracusa,27/05/2023
5401,,SANAVIO Gabriele,05,FONDAZIONE M. BENTEGODI,1 su- 1,Bovolone,01/07/2023
,(20)/2023
5369,,BORTOLUZZI Andrea,05,ATL-ETICA SAN VENDEMIANO,2 su- 1,Bovolone,01/07/2023
5305,,ZOZZI Giacomo,04,EDERA ATL. FORLI,2 su- 1,Castelnovo Monti,30/04/2023
5241,,GALVAGNI Daniele,05,U.S. QUERCIA,1 su- 1,Innsbruck,04/06/2023
5063,,PARMA Davide,05,COSENZA K42,3 su- 1,Avellino,07/05/2023
5045,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,4 su- 1,Busto Arsizio,23/04/2023
4996,,SALIS Lorenzo,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,29/04/2023
4931,,PARMA Davide,05,COSENZA K42,1 su- 1,Reggio Di Calabria,23/04/2023
4909,,PEGORARO Giacomo,04,ATL.VICENTINA,3 su- 1,Bovolone,29/04/2023
4870,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,7 su- 1,Donnas,27/05/2023
4807,,GANGEMI Antonio,05,ASD DUILIA BARCELLONA P.G.,2 su- 1,Siracusa,27/05/2023
,(30)/2023
4778,,PAIS Samuele,04,ASD ATLETICA  PRATO,2 se- 1,Firenze,29/04/2023
4765,,ABRUSCI Gianvito,04,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,29/04/2023
4703,,MANERA Riccardo,05,SISPORT SSD,5 su- 1,Busto Arsizio,23/04/2023
4585,,VENUTO Samuele,04,ASD DUILIA BARCELLONA P.G.,3 su- 1,Siracusa,27/05/2023
4575,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,1 su- 1,Imperia,30/04/2023
4314,,LANCELLOTTI Jacopo,04,MODENA ATLETICA  ASD,3 su- 1,Castelnovo Monti,30/04/2023
4239,,ROSETTI Giulio,05,EDERA ATL. FORLI,4 su- 1,Castelnovo Monti,30/04/2023
3961,,TECCE Lorenzo,05,LIBERTAS AMATORI ATLETICA LEGG,4 su- 1,Avellino,07/05/2023
3932,,SERENI LUCARELLI Federico,05,ATLETICA IL COLLE ASD,1 su- 1,San Benedetto Del Tronto,29/04/2023
3911,,UCCELLINI Matteo,05,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,29/04/2023
,(40)/2023
3619,,LUCE Massimo,04,ASDATL. ISAURA VALLE DELL'IRNO,5 su- 1,Avellino,07/05/2023
3617,,TANCREDI Raffaele,05,CLUB ATLETICO POTENZA,1 su- 1,Potenza,23/04/2023
3393,,CANDILIO Davis,05,SSD NISSOLINO SPORT SRL ASU,3 su- 1,Latina,29/04/2023
3385,,FIORELLA Alessandro,05,ATLETICA IL COLLE ASD,2 su- 1,San Benedetto Del Tronto,29/04/2023
3156,,PALMITESTA Francesco,05,ASD ATLETICA RUNTIME,3 su- 1,San Benedetto Del Tronto,29/04/2023
2739,,CUORVO Giuseppe,04,RUNNING CLUB NAPOLI,6 su- 1,Avellino,07/05/2023
2729,,BASSANO Ferdinando,04,ASDATL. ISAURA VALLE DELL'IRNO,7 su- 1,Avellino,07/05/2023
2211,,DE CANIO Pietro,04,AMATORI ATL. ACQUAVIVA,2 su- 1,Molfetta,29/04/2023
1808,,TERRACCIANO Luigi,04,RUNNING CLUB NAPOLI,8 su- 1,Avellino,07/05/2023
1713,,FIORILLO Francesco,04,ASDATL. ISAURA VALLE DELL'IRNO,9 su- 1,Avellino,07/05/2023
,(50)/2023
1573,,NIOLA Jacopo,05,RUNNING CLUB NAPOLI,10 su- 1,Avellino,07/05/2023
7363,,DEMO Stefano,04,ATLETICA CANAVESANA,1 su- 1,Donnas,27/05/2023
7202,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,5 su- 1,Filderstadt-bernhausen,21/05/2023
7168,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,2 su- 1,Donnas,27/05/2023
7159,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 su- 1,Donnas,27/05/2023
6957,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,4 su- 1,Donnas,27/05/2023
6822,,VICERE' Vincenzo,04,LIBERTAS AMATORI ATLETICA LEGG,1 su- 1,Avellino,07/05/2023
6814,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
6596,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,1 su- 1,Busto Arsizio,23/04/2023
6353,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Busto Arsizio,23/04/2023
6142,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Castelnovo Monti,30/04/2023
,(10)/2023
6012,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 su- 1,Bovolone,29/04/2023
5847,,FLORE Luca,04,SS ATL ORISTANO,1 su- 1,Cagliari,30/04/2023
5823,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,5 su- 1,Donnas,27/05/2023
5778,,TESTA Nicola,05,ATL.VICENTINA,6 su- 1,Donnas,27/05/2023
5655,,DEL PEZZO Ruben,04,A.S.D. ATL. AGROPOLI,2 su- 1,Avellino,07/05/2023
5602,,MONFRINI Francesco,05,ASD NUOVA VIRTUS CREMA,3 su- 1,Busto Arsizio,23/04/2023
5572,,MATTOLINI Francesco,05,ATLETICA LIVORNO,1 se- 1,Firenze,29/04/2023
5530,,BORTOLAZZI Luca,04,C.U.S. VERONA SEZ. ATLETICA,2 su- 1,Bovolone,29/04/2023
5431,,SIRACUSA Luca,05,ASD DUILIA BARCELLONA P.G.,1 su- 1,Siracusa,27/05/2023
5401,,SANAVIO Gabriele,05,FONDAZIONE M. BENTEGODI,1 su- 1,Bovolone,01/07/2023
,(20)/2023
5369,,BORTOLUZZI Andrea,05,ATL-ETICA SAN VENDEMIANO,2 su- 1,Bovolone,01/07/2023
5305,,ZOZZI Giacomo,04,EDERA ATL. FORLI,2 su- 1,Castelnovo Monti,30/04/2023
5241,,GALVAGNI Daniele,05,U.S. QUERCIA,1 su- 1,Innsbruck,04/06/2023
5063,,PARMA Davide,05,COSENZA K42,3 su- 1,Avellino,07/05/2023
5045,,CORDERA Lorenzo,04,A.S. ATL. STRAMBINO,4 su- 1,Busto Arsizio,23/04/2023
4996,,SALIS Lorenzo,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Latina,29/04/2023
4931,,PARMA Davide,05,COSENZA K42,1 su- 1,Reggio Di Calabria,23/04/2023
4909,,PEGORARO Giacomo,04,ATL.VICENTINA,3 su- 1,Bovolone,29/04/2023
4870,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,7 su- 1,Donnas,27/05/2023
4807,,GANGEMI Antonio,05,ASD DUILIA BARCELLONA P.G.,2 su- 1,Siracusa,27/05/2023
,(30)/2023
4778,,PAIS Samuele,04,ASD ATLETICA  PRATO,2 se- 1,Firenze,29/04/2023
4765,,ABRUSCI Gianvito,04,AMATORI ATL. ACQUAVIVA,1 su- 1,Molfetta,29/04/2023
4703,,MANERA Riccardo,05,SISPORT SSD,5 su- 1,Busto Arsizio,23/04/2023
4585,,VENUTO Samuele,04,ASD DUILIA BARCELLONA P.G.,3 su- 1,Siracusa,27/05/2023
4575,,CARRAI Nicholas,04,ATLETICA ARCOBALENO SAVONA,1 su- 1,Imperia,30/04/2023
4314,,LANCELLOTTI Jacopo,04,MODENA ATLETICA  ASD,3 su- 1,Castelnovo Monti,30/04/2023
4239,,ROSETTI Giulio,05,EDERA ATL. FORLI,4 su- 1,Castelnovo Monti,30/04/2023
3961,,TECCE Lorenzo,05,LIBERTAS AMATORI ATLETICA LEGG,4 su- 1,Avellino,07/05/2023
3932,,SERENI LUCARELLI Federico,05,ATLETICA IL COLLE ASD,1 su- 1,San Benedetto Del Tronto,29/04/2023
3911,,UCCELLINI Matteo,05,ASD NISSOLINO INTESATLETICA,2 su- 1,Latina,29/04/2023
,(40)/2023
3619,,LUCE Massimo,04,ASDATL. ISAURA VALLE DELL'IRNO,5 su- 1,Avellino,07/05/2023
3617,,TANCREDI Raffaele,05,CLUB ATLETICO POTENZA,1 su- 1,Potenza,23/04/2023
