M.ManigliaC Kg 11.34
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
16.33,,SCIPIONI Fabrizio,73,ACSI CAMPIDOGLIO PALATINO,1 su- 1,Mariano Comense,16/04/2023
16.10,,SCARINGI Francesco,69,ASD ATLETICA LA SBARRA,1 su- 1,Ancona,12/03/2023
15.95,,FERRARIO Giorgio,65,ASD ATLETICA LA SBARRA,1 su- 1,Ancona,12/03/2023
15.70,,FERRARIO Giorgio,65,ASD ATLETICA LA SBARRA,1 se- 1,Colleferro,11/06/2023
15.17,,ZANELLA Matteo paolo,72,FORTI E LIBERI MONZA 1878 ASD,2 su- 1,Ancona,12/03/2023
15.15,,ZANELLA Matteo paolo,72,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Novara,12/02/2023
15.13,,FERRARIO Giorgio,65,ASD ATLETICA LA SBARRA,1 se- 1,Lecce,30/04/2023
15.06,,FERRARIO Giorgio,65,ASD ATLETICA LA SBARRA,1 su- 1,Acireale,25/06/2023
15.04,,D'ALESSANDRO Alberto,73,GA ARISTIDE COIN VENEZIA 1949,3 su- 1,Ancona,12/03/2023
15.04,,TORTORICI Emanuele,67,ATLETICA SANDRO CALVESI,2 se- 1,Lecce,30/04/2023
,(10)/2023
14.97,,SCARINGI Francesco,69,ASD ATLETICA LA SBARRA,2 se- 1,Colleferro,11/06/2023
14.90,,TORTORICI Emanuele,67,ATLETICA SANDRO CALVESI,2 su- 1,Ancona,12/03/2023
14.88,,REMUS Massimiliano,70,CALIFORNIA SPORT & FITNESS,4 su- 1,Ancona,12/03/2023
14.87,,TORTORICI Emanuele,67,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,18/03/2023
14.84,,TORTORICI Emanuele,67,ATLETICA SANDRO CALVESI,2 su- 1,Acireale,25/06/2023
14.83,,D'ALESSANDRO Alberto,73,GA ARISTIDE COIN VENEZIA 1949,1 su- 1,Monselice,04/06/2023
