100 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.99,+0.4,PRESCOD Reece noel,96,ASSINDUSTRIA SPORT,1 se- 1,Hengelo,04/06/2023
10.01,+2.7,ABEYKOON MUDIYANSELAGE Yupun priyadarshana,94,SSD NISSOLINO SPORT SRL ASU,2 fi- 1,Savona,24/05/2023
10.04,+2.7,ABEYKOON MUDIYANSELAGE Yupun priyadarshana,94,SSD NISSOLINO SPORT SRL ASU,2 ba- 1,Savona,24/05/2023
10.08,+2.7,PATTA Lorenzo,00,G.A. FIAMME GIALLE,4 fi- 1,Savona,24/05/2023
10.09,+2.7,PATTA Lorenzo,00,G.A. FIAMME GIALLE,3 ba- 1,Savona,24/05/2023
10.13,+0.0,CECCARELLI Samuele,00,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Firenze,02/06/2023
10.13,-0.2,FERNANDEZ ALFONSO Jenns reynold,01,USD ELITE GIOVANI ATLETI,1 se- 1,Agropoli,10/06/2023
10.13,+0.6,CECCARELLI Samuele,00,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Chorzow,23/06/2023
10.15,+0.6,CECCARELLI Samuele,00,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Ostrava,27/06/2023
10.15,-0.3,FERNANDEZ ALFONSO Jenns reynold,01,USD ELITE GIOVANI ATLETI,1 fi- 1,Nembro,01/07/2023
,(10)/2023
10.16,+2.7,TORTU Filippo,98,G.A. FIAMME GIALLE,4 ba- 1,Savona,24/05/2023
10.17,+2.7,TORTU Filippo,98,G.A. FIAMME GIALLE,6 fi- 1,Savona,24/05/2023
10.18,+2.4,RICCI Marco,01,SSD NISSOLINO SPORT SRL ASU,4 ba- 2,Savona,24/05/2023
10.19,+3.0,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,1 fi- 1,Agropoli,17/06/2023
10.21,-0.9,JACOBS Lamont marcell,94,G.S. FIAMME ORO PADOVA,7 su- 1,Parigi,09/06/2023
10.25,+1.8,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,1 fi- 1,Roma,30/04/2023
10.25,-0.2,PATTA Lorenzo,00,G.A. FIAMME GIALLE,3 ba- 1,La Chaux-de-fonds,02/07/2023
10.26,-1.2,FERNANDEZ ALFONSO Jenns reynold,01,USD ELITE GIOVANI ATLETI,1 ba- 1,Nembro,01/07/2023
10.28,+3.1,FORNASARI Freider,97,A.S. LA FRATELLANZA 1874,2 se- 3,La Grande,13/05/2023
10.28,+2.6,PETTOROSSI Diego aldo,97,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,New York,19/05/2023
,(20)/2023
10.28,+1.6,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 1,Agropoli,17/06/2023
10.29,+1.7,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 ba- 1,Mondovi,02/06/2023
10.30,+0.9,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,1 fi- 1,Milano,27/05/2023
10.30,-0.3,RICCI Marco,01,SSD NISSOLINO SPORT SRL ASU,2 fi- 1,Nembro,01/07/2023
10.32,+0.1,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 2,Milano,27/05/2023
10.32,+0.8,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 fi- 1,Fabriano,24/06/2023
10.32,-0.3,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,3 fi- 1,Nembro,01/07/2023
10.32,-0.3,RIGALI Roberto,95,BERGAMO STARS ATLETICA,4 fi- 1,Nembro,01/07/2023
10.33,+1.8,FORNASARI Freider,97,A.S. LA FRATELLANZA 1874,1 se- 1,Corvallis,29/04/2023
10.33,+1.4,CASSANO Luca antonio,95,C.S. AERONAUTICA MILITARE,4 su- 1,Grosseto,27/05/2023
,(30)/2023
10.33,+0.1,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 fi- 1,Mondovi,02/06/2023
10.33,+1.4,CASSANO Luca antonio,95,C.S. AERONAUTICA MILITARE,1 se- 2,Palermo,10/06/2023
10.33,+1.5,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,1 ba- 2,Agropoli,17/06/2023
10.33,+3.0,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,2 fi- 1,Agropoli,17/06/2023
10.34,+0.9,FEDERICI Andrea,97,ASD ATLETICA BIOTEKNA,2 fi- 1,Milano,27/05/2023
10.34,+1.7,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,2 ba- 1,Mondovi,02/06/2023
10.34,+1.4,FEDERICI Andrea,97,ASD ATLETICA BIOTEKNA,2 se- 2,Palermo,10/06/2023
10.34,+2.6,ULISSE Angelo,03,G.A. FIAMME GIALLE,1 ba- 3,Agropoli,17/06/2023
10.34,-1.0,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 ba- 3,Nembro,01/07/2023
10.35,+1.0,RICCI Marco,01,SSD NISSOLINO SPORT SRL ASU,1 ba- 2,Roma,30/04/2023
,(40)/2023
10.35,+1.2,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,1 se- 1,Perugia,20/05/2023
10.35,+2.5,AWUAH BAFFOUR Stephen,03,BATTAGLIO C.U.S. TORINO ATL,1 ba- 4,Agropoli,17/06/2023
10.35,+3.0,ULISSE Angelo,03,G.A. FIAMME GIALLE,3 fi- 1,Agropoli,17/06/2023
10.36,+1.2,IANES Lorenzo,00,ATHLETIC CLUB 96 ALPERIA,1 fi- 1,Bolzano,03/06/2023
10.36,+1.1,MELLUZZO Matteo,02,G.A. FIAMME GIALLE,2 ex- 1,Parigi,09/06/2023
10.37,+0.0,GEMILI Adam ahmed rahrov,93,ASSINDUSTRIA SPORT,1 se- 1,Bergamo,10/06/2023
10.38,+1.5,IANES Lorenzo,00,ATHLETIC CLUB 96 ALPERIA,1 se- 1,Borgo Valsugana,23/04/2023
10.38,+1.4,TARDIOLI Junior,03,A.S.D EDUCARE CON IL MOVIMENTO,3 se- 2,Palermo,10/06/2023
10.39,+1.7,DONOLA Mattia,00,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Mondovi,02/06/2023
10.39,+0.7,LIBERA Francesco,99,ATL.  VALLI DI NON E SOLE,2 fi- 1,Pergine Valsugana,17/06/2023
,(50)/2023
10.39,+3.0,RIGNANESE Samuele,03,ATL. BERGAMO 1959 ORIOCENTER,4 fi- 1,Agropoli,17/06/2023
10.40,+3.3,SANSOVINI Francesco,00,OLIMPUS SAN MARINO ATLETICA,1 se- 1,Marsa,22/04/2023
10.40,+0.9,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 se- 1,Saronno,13/05/2023
10.40,-0.5,IANES Lorenzo,00,ATHLETIC CLUB 96 ALPERIA,1 se- 9,Bolzano/bozen,13/05/2023
10.40,+2.7,DONOLA Mattia,00,C.S. CARABINIERI SEZ. ATLETICA,6 ba- 1,Savona,24/05/2023
10.40,+1.8,ROMERO CRESPO Arnaldo lazael,00,ASD ENTERPRISE SPORT & SERVICE,1 se- 1,Palermo,10/06/2023
10.40,-0.5,GEMILI Adam ahmed rahrov,93,ASSINDUSTRIA SPORT,1 ba- 1,Arco,01/07/2023
10.40,-1.0,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,2 ba- 3,Nembro,01/07/2023
10.40,-0.6,MELLUZZO Matteo,02,G.A. FIAMME GIALLE,3 fi- 3,La Chaux-de-fonds,02/07/2023
10.41,+0.6,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 se- 1,Firenze,07/05/2023
,(60)/2023
10.41,+0.9,MOLINARI NWAGWU Ruskin,00,ATL. RICCARDI MILANO 1946,3 fi- 1,Milano,27/05/2023
10.41,+1.2,SANSOVINI Francesco,00,OLIMPUS SAN MARINO ATLETICA,1 fi- 1,Marsa,30/05/2023
10.41,+0.1,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,2 fi- 1,Mondovi,02/06/2023
10.41,-0.9,MAREK Eric,03,ATL. BERGAMO 1959 ORIOCENTER,1 se- 3,Bergamo,10/06/2023
10.41,+1.1,RIGALI Roberto,95,BERGAMO STARS ATLETICA,1 ba- 1,Fabriano,24/06/2023
10.42,+1.5,CASSANO Luca antonio,95,C.S. AERONAUTICA MILITARE,5 se- 3,Lucca,04/06/2023
10.42,+1.4,IANES Lorenzo,00,ATHLETIC CLUB 96 ALPERIA,4 se- 2,Palermo,10/06/2023
10.42,+3.0,MANINI Federico,01,CUS PRO PATRIA MILANO,5 fi- 1,Agropoli,17/06/2023
