110 Hs H 100
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
13.69,+1.1,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 su- 1,Mondovi,02/06/2023
13.72,+0.2,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,17/06/2023
13.84,+0.9,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 fi- 1,Cannes,27/05/2023
13.87,+0.5,MULAS Oliver,04,ASD MAURINA OLIO CARLI,1 ba- 1,Cannes,27/05/2023
13.90,+0.2,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Gavirate,15/06/2023
13.91,+0.5,TOGNI Matteo,06,BERGAMO STARS ATLETICA,1 su- 1,Milano,27/05/2023
13.94,+0.1,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,01/07/2023
13.95,+1.1,TOGNI Matteo,06,BERGAMO STARS ATLETICA,2 su- 1,Mondovi,02/06/2023
14.10,+0.5,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,2 su- 1,Milano,27/05/2023
14.13,-0.7,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Chiari,06/05/2023
,(10)/2023
14.14,-0.3,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 fi- 1,Bolzano,03/06/2023
14.15,-0.3,BRESOLIN Manuel,04,TREVISATLETICA,2 fi- 1,Bolzano,03/06/2023
14.16,+1.5,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Imola,05/07/2023
14.17,-0.5,GHEDINA Vittorio,04,ATLETICA MENEGHINA,1 su- 1,Chiuro,24/05/2023
14.24,+0.0,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 ba- 1,Bolzano,03/06/2023
14.26,+0.0,BRESOLIN Manuel,04,TREVISATLETICA,2 ba- 1,Bolzano,03/06/2023
14.29,-0.7,GHEDINA Vittorio,04,ATLETICA MENEGHINA,2 su- 1,Chiari,06/05/2023
14.29,+0.5,GHEDINA Vittorio,04,ATLETICA MENEGHINA,3 su- 1,Milano,27/05/2023
14.30,+0.2,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,2 su- 1,Roma,17/06/2023
14.33,-0.5,MULAS Oliver,04,ASD MAURINA OLIO CARLI,2 su- 1,Chiuro,24/05/2023
,(20)/2023
14.33,+0.5,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,4 su- 1,Milano,27/05/2023
14.34,-1.2,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 su- 1,San Vendemiano,14/06/2023
14.36,+0.2,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 se- 1,Gavirate,15/06/2023
14.37,+1.4,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,1 su- 1,Pietrasanta,20/05/2023
14.37,+2.4,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,1 se- 1,Donnas,28/05/2023
14.39,+1.0,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,8 su- 1,Filderstadt-bernhausen,20/05/2023
14.42,+0.2,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Cremona,22/04/2023
14.44,-0.8,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Rovellasca,28/06/2023
14.45,-2.7,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Brescia,01/05/2023
14.45,+1.5,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,2 su- 1,Imola,05/07/2023
,(30)/2023
14.46,-0.5,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,3 su- 1,Chiuro,24/05/2023
14.46,+2.4,DEMO Stefano,04,ATLETICA CANAVESANA,2 se- 1,Donnas,28/05/2023
14.48,+1.0,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,5 se- 1,Filderstadt-bernhausen,21/05/2023
14.50,-1.2,BRESOLIN Manuel,04,TREVISATLETICA,2 su- 1,San Vendemiano,14/06/2023
14.51,-0.7,DEMO Stefano,04,ATLETICA CANAVESANA,1 su- 1,Chivasso,01/07/2023
14.53,-1.0,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 su- 1,Verona,29/06/2023
14.60,-2.7,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 su- 1,Brescia,01/05/2023
14.67,+3.4,CATALANO Giacomo pietro,05,ATL.AM. CISTERNINO ECOLSERVIZI,1 su- 1,Bari,17/06/2023
14.70,+2.4,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,3 se- 1,Donnas,28/05/2023
14.73,-2.1,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Busto Arsizio,23/04/2023
,(40)/2023
14.76,-0.8,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 su- 1,Rovellasca,28/06/2023
14.77,-1.2,CORRADIN Pietro,05,C.U.S. PADOVA,3 su- 1,San Vendemiano,14/06/2023
14.79,+2.4,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,4 se- 1,Donnas,28/05/2023
14.79,+0.2,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,3 su- 1,Roma,17/06/2023
14.81,+0.3,VOTA Giacomo antonio ange,05,SISPORT SSD,1 su- 1,Giaveno,13/05/2023
14.85,-2.7,DEMO Stefano,04,ATLETICA CANAVESANA,3 su- 1,Brescia,01/05/2023
