300 Hs H 84
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
38.5,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
44.0,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
38.5,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
44.0,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
38.5,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
44.0,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
38.5,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
44.0,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
38.5,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,19/03/2023
44.0,,PALADINI Federico,07,USD ELITE GIOVANI ATLETI,2 se- 1,Lecce,19/03/2023
