400 Hs H 84
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
52.70,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 fi- 1,Caorle,24/06/2023
52.86,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,2 fi- 1,Caorle,24/06/2023
53.63,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,3 fi- 1,Caorle,24/06/2023
53.79,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 ba- 1,Caorle,23/06/2023
53.98,,AGU Okechukwu chimbudike,06,TOSCANA ATLETICA JOLLY,1 se- 1,Pietrasanta,21/05/2023
54.11,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 se- 1,Colleferro,11/06/2023
54.31,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,4 fi- 1,Caorle,24/06/2023
54.41,,MORENA Riccardo,06,ATLETICA GORIZIA,5 fi- 1,Caorle,24/06/2023
54.66,,MORENA Riccardo,06,ATLETICA GORIZIA,1 ba- 7,Caorle,23/06/2023
54.67,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 se- 4,Bergamo,07/05/2023
,(10)/2023
54.71,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 1,Bologna,06/06/2023
54.87,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 3,Imola,07/05/2023
54.94,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Bari,25/04/2023
55.00,,TOMASI Daniele,06,C.S.S. LEONARDO DA VINCI,1 su- 1,Bolzano,11/06/2023
55.12,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,6 fi- 1,Caorle,24/06/2023
55.14,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 su- 1,Mariano Comense,21/05/2023
55.15,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 su- 1,Modena,30/04/2023
55.18,,STOPPATO Lorenzo,06,ASSINDUSTRIA SPORT,1 se- 1,Caorle,28/05/2023
55.19,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 ba- 4,Caorle,23/06/2023
55.21,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 su- 1,Tivoli,20/05/2023
,(20)/2023
55.21,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,2 ba- 7,Caorle,23/06/2023
55.33,,KHALDOUNE Yassine,07,ATL. GAVIRATE,7 fi- 1,Caorle,24/06/2023
55.37,,BOLOGNESI Paolo,06,EDERA ATL. FORLI,1 se- 2,Bologna,28/05/2023
55.38,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,8 fi- 1,Caorle,24/06/2023
55.50,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,1 ba- 3,Caorle,23/06/2023
55.54,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 su- 1,Cagliari,11/06/2023
55.60,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 ba- 2,Caorle,23/06/2023
55.91,,STOPPATO Lorenzo,06,ASSINDUSTRIA SPORT,1 se- 1,Borgo Valbelluna,07/05/2023
55.91,,KHALDOUNE Yassine,07,ATL. GAVIRATE,2 ba- 3,Caorle,23/06/2023
55.93,,MORENA Riccardo,06,ATLETICA GORIZIA,1 se- 2,Brescia,01/05/2023
,(30)/2023
55.97,,ALPIGIANO Francesco,07,ASD ATLETICA SPORT E' VITA,1 ba- 6,Caorle,23/06/2023
55.99,,ARDIZZONE Tommaso,07,FIAMME GIALLE G. SIMONI,1 se- 2,Roma,07/05/2023
56.05,,DELLADIO Riccardo,06,U.S. QUERCIA,2 ba- 4,Caorle,23/06/2023
56.11,,DI NOLA Salvatore,06,ASD NISSOLINO INTESATLETICA,1 se- 1,Roma,07/05/2023
56.20,,MORENA Riccardo,06,ATLETICA GORIZIA,1 se- 1,Pordenone,14/05/2023
56.22,,RICOZZI Emanuele,06,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Colleferro,11/06/2023
56.23,,TESTA Lorenzo,07,A.G. COMENSE S.S.D. A R.L.,2 se- 2,Brescia,01/05/2023
56.24,,RAINO' Alfredo,06,ATLETICA SALENTO,1 ba- 5,Caorle,23/06/2023
56.2,,RAINO' Alfredo,06,ATLETICA SALENTO,1 se- 1,Lecce,28/05/2023
56.35,,MELE Pio rolando,06,IDEATLETICA AURORA,2 ba- 6,Caorle,23/06/2023
,(40)/2023
56.39,,MORENA Riccardo,06,ATLETICA GORIZIA,1 su- 1,Trieste,01/04/2023
56.43,,TORCHIO Ruggero,06,SISPORT SSD,2 ba- 1,Caorle,23/06/2023
56.52,,COLLOCA Emanuele salvatore,06,FIAMME GIALLE G. SIMONI,2 ba- 2,Caorle,23/06/2023
56.55,,ISOPI Giorgio,07,A.S.D.ATLETICA CARMAGNOLA,1 su- 1,Alba,29/06/2023
