110 Hs H 106
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
13.29,+2.5,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,1 ba- 1,Agropoli,17/06/2023
13.40,+0.9,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,1 fi- 1,Agropoli,17/06/2023
13.41,-1.0,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,4 su- 1,Losanna,30/06/2023
13.43,+0.3,FOFANA Hassane,92,G.S. FIAMME ORO PADOVA,3 fi- 1,Turku,13/06/2023
13.45,+2.5,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,2 su- 1,Savona,24/05/2023
13.46,+2.5,FOFANA Hassane,92,G.S. FIAMME ORO PADOVA,3 su- 1,Savona,24/05/2023
13.46,+1.1,FOFANA Hassane,92,G.S. FIAMME ORO PADOVA,1 ba- 2,Turku,13/06/2023
13.47,+1.0,FOFANA Hassane,92,G.S. FIAMME ORO PADOVA,2 fi- 1,Ginevra,10/06/2023
13.47,+0.4,FOFANA Hassane,92,G.S. FIAMME ORO PADOVA,3 su- 1,Chorzow,24/06/2023
13.54,-0.7,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,2 fi- 1,La Chaux-de-fonds,02/07/2023
,(10)/2023
13.55,+0.6,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,4 ba- 1,La Chaux-de-fonds,02/07/2023
13.57,-0.2,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,8 su- 1,Firenze,02/06/2023
13.57,-0.3,FOFANA Hassane,92,G.S. FIAMME ORO PADOVA,2 ba- 1,Ginevra,10/06/2023
13.63,+2.4,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,1 se- 2,Palermo,10/06/2023
13.64,-0.1,SIMONELLI Lorenzo ndele,02,C.S. ESERCITO,1 su- 1,Firenze,07/05/2023
13.73,+2.0,TANO Leonardo,99,ATLETICA MENEGHINA,1 fi- 1,Imperia,02/07/2023
13.75,+2.9,TANO Leonardo,99,ATLETICA MENEGHINA,1 ba- 1,Imperia,02/07/2023
13.77,+1.2,DAL MOLIN Paolo,87,G.S. FIAMME ORO PADOVA,1 se- 1,Palermo,10/06/2023
13.90,-0.1,PERINI Lorenzo,94,ATL. O.S.A. SARONNO LIB.,2 su- 1,Firenze,07/05/2023
13.95,-0.5,GIACALONE Nicolo',97,ASD ATLETICA BIOTEKNA,1 ba- 1,Nembro,01/07/2023
,(20)/2023
13.97,+1.8,NAIDON Lorenzo,99,U.S. QUERCIA,1 se- 3,Bergamo,10/06/2023
14.00,+0.2,GIACALONE Nicolo',97,ASD ATLETICA BIOTEKNA,1 fi- 1,Nembro,01/07/2023
14.04,+1.3,TANO Leonardo,99,ATLETICA MENEGHINA,1 se- 2,Mondovi,02/06/2023
14.05,-0.1,GIACALONE Nicolo',97,ASD ATLETICA BIOTEKNA,3 su- 1,Firenze,07/05/2023
14.07,+2.4,GIACALONE Nicolo',97,ASD ATLETICA BIOTEKNA,2 se- 2,Palermo,10/06/2023
14.09,+1.8,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 3,Bergamo,10/06/2023
14.11,+2.4,FERRANTE Francesco,96,ATLETICA FIRENZE MARATHON S.S.,3 se- 2,Palermo,10/06/2023
14.12,+0.9,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,2 fi- 1,Agropoli,17/06/2023
14.12,+2.9,FERRANTE Francesco,96,ATLETICA FIRENZE MARATHON S.S.,2 ba- 1,Imperia,02/07/2023
14.13,+0.5,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,1 fi- 1,Azusa,13/05/2023
,(30)/2023
14.13,+1.1,PERINI Lorenzo,94,ATL. O.S.A. SARONNO LIB.,1 se- 2,Pietrasanta,10/06/2023
14.21,-1.1,GIACALONE Nicolo',97,ASD ATLETICA BIOTEKNA,1 su- 1,Rieti,21/05/2023
14.22,+1.8,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,2 ba- 2,Azusa,12/05/2023
14.22,+0.3,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Saronno,13/05/2023
14.22,+0.5,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Milano,27/05/2023
14.22,+0.9,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,3 fi- 1,Agropoli,17/06/2023
14.23,+2.0,FERRANTE Francesco,96,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Imperia,02/07/2023
14.25,+0.2,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,3 fi- 1,Nembro,01/07/2023
14.27,-0.1,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,4 su- 1,Firenze,07/05/2023
14.29,+0.3,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,1 se- 3,San Diego,08/04/2023
,(40)/2023
14.30,+1.3,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 2,Mondovi,02/06/2023
14.30,+0.6,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,1 ba- 2,Agropoli,17/06/2023
14.31,-0.1,TANO Leonardo,99,ATLETICA MENEGHINA,5 se- 1,Firenze,07/05/2023
14.31,+1.6,FERRANTE Francesco,96,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Lucca,04/06/2023
14.31,+0.6,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,2 ba- 2,Agropoli,17/06/2023
14.32,+2.0,MULAS Oliver,04,ASD MAURINA OLIO CARLI,3 fi- 1,Imperia,02/07/2023
14.33,+0.0,FERRANTE Francesco,96,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Arezzo,13/05/2023
14.34,+1.8,DI PANFILO Mattia,99,SSD NISSOLINO SPORT SRL ASU,3 se- 3,Bergamo,10/06/2023
14.35,+0.2,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,4 fi- 1,Nembro,01/07/2023
14.37,-1.0,BRUNETTI Michele,01,TRIESTE ATLETICA,1 su- 1,Zagabria,20/05/2023
,(50)/2023
14.38,+2.4,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,4 se- 2,Palermo,10/06/2023
14.39,+2.0,GHEDINA Vittorio,04,ATLETICA MENEGHINA,4 fi- 1,Imperia,02/07/2023
14.40,-0.7,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,2 ba- 2,Nembro,01/07/2023
14.41,+2.0,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,5 fi- 1,Imperia,02/07/2023
14.42,+1.1,MARCONI Francesco,95,TREVISATLETICA,2 se- 2,Pietrasanta,10/06/2023
14.43,+1.8,BRUNETTI Michele,01,TRIESTE ATLETICA,4 se- 3,Bergamo,10/06/2023
14.45,+2.9,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,3 ba- 1,Imperia,02/07/2023
14.47,-1.9,TANO Leonardo,99,ATLETICA MENEGHINA,1 su- 1,Brescia,04/06/2023
14.48,-0.1,DI PANFILO Mattia,99,SSD NISSOLINO SPORT SRL ASU,6 su- 1,Firenze,07/05/2023
14.48,+2.4,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,5 se- 2,Palermo,10/06/2023
,(60)/2023
14.49,+0.9,BRUNETTI Michele,01,TRIESTE ATLETICA,4 fi- 1,Agropoli,17/06/2023
14.50,-0.9,MARCONI Francesco,95,TREVISATLETICA,2 se- 1,San Vito Al Tagliamento,03/06/2023
14.51,+0.9,NAIDON Lorenzo,99,U.S. QUERCIA,4 se- 2,Desenzano Del Garda,30/04/2023
14.53,+0.8,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,06/05/2023
14.54,-0.1,IZZO Fabio,01,ATL. BERGAMO 1959 ORIOCENTER,7 su- 1,Firenze,07/05/2023
14.54,+0.3,GHEDINA Vittorio,04,ATLETICA MENEGHINA,2 se- 1,Saronno,13/05/2023
14.54,+2.1,VICENTINI Pietro,99,ATL. INSIEME VERONA,1 se- 1,Pietrasanta,10/06/2023
