1000 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
2:25.88,,NICOSIA Agostino,97,ATLETICA MALIGNANI LIBERTAS UD,1 se- 1,Majano,25/04/2023
2:27.48,,BRUGNIZZA Emanuele,01,G.P.A. SAN MARINO,2 se- 1,Majano,25/04/2023
2:27.94,,ADAMOLI Simone,00,ATHLETICA VATICANA A.S.D.,1 se- 1,Colleferro,25/03/2023
2:28.2,,BAIOCCHI Nicola,05,ATLETICA LIVORNO,1 su- 1,Cecina,09/05/2023
2:28.77,,SPETTOLI Luciano,01,ATL. ALESSANDRIA,1 su- 1,Pavia,23/04/2023
2:29.82,,CANNIZZARO Carmelo,01,A.S. DIL. LIB. RUNNING MODICA,6 se- 1,Nashville,20/01/2023
2:32.14,,CENA Alessandro,06,ATLETICA CANAVESANA,1 se- 1,Torino,19/04/2023
2:32.61,,MULUMBA Ernest nicola,05,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Rieti,04/04/2023
2:32.74,,DE ANGELIS Giulio,04,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Rieti,04/04/2023
2:33.62,,ANGIONO Gabriele,04,BATTAGLIO C.U.S. TORINO ATL,1 se- 1,Torino,04/04/2023
,(10)/2023
2:33.63,,RONCACCIA Federico,02,ATL. ROMA ACQUACETOSA,1 su- 1,Latina,01/04/2023
2:33.90,,ANTONELLI Marco,05,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Latina,01/04/2023
2:34.12,,CHIANI Samuele,06,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Rieti,04/04/2023
2:34.54,,BARBONE Davide,06,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,30/05/2023
2:34.72,,SCALELLA Andrea,07,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Colleferro,25/03/2023
2:35.03,,CIANCHELLI Matteo,04,ALTO LAZIO A.S.D.,3 se- 1,Colleferro,25/03/2023
2:35.27,,SILIQUINI Edoardo,04,BATTAGLIO C.U.S. TORINO ATL,2 se- 1,Torino,04/04/2023
2:35.68,,RIZZO Mattia,85,ATLETICA EDILMARKET SANDRIN,3 se- 1,Majano,25/04/2023
2:35.71,,CHIANI Samuele,06,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,30/05/2023
2:36.0,,CONSOLI Angelo,04,ACSI CAMPIDOGLIO PALATINO,1 se-17,Roma,23/03/2023
,(20)/2023
2:37.5,,BATTAGLIA Daniel,05,A.S.D. RUNNERS CIAMPINO,1 se-15,Roma,23/03/2023
2:37.5,,HASHIM NASSOR Giacomo,04,RIFONDAZIONE PODISTICA,2 se-17,Roma,23/03/2023
2:37.64,,RAPALLO Davide,04,BATTAGLIO C.U.S. TORINO ATL,3 se- 1,Torino,04/04/2023
2:37.90,,NARDI Christian,07,RCF ROMA SUD,4 se- 1,Colleferro,25/03/2023
2:38.39,,BELTRAME Tobia,94,TRIESTE ATLETICA,1 se- 2,Majano,25/04/2023
2:38.74,,OLIVO Nicolo',94,ATL. INSIEME VERONA,2 su- 1,Pavia,23/04/2023
2:38.80,,GUIDI Mattia,07,ATL.  CENTO TORRI PAVIA,3 su- 1,Brescia,18/05/2023
2:39.22,,BALDESSARI Nikolas,06,S.G EISACKTAL RAIFFEISEN ASV,1 se- 1,Bolzano/bozen,15/05/2023
2:39.35,,DI PLACIDO Emanuele,05,SSD NISSOLINO SPORT SRL ASU,5 se- 1,Colleferro,25/03/2023
2:39.62,,MULUMBA Dominique,07,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,30/05/2023
,(30)/2023
