400 metri
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
45.53,,BENATI Lorenzo,02,G.S. FIAMME AZZURRE,1 se- 2,Chorzow,23/06/2023
45.54,,RE Davide,93,G.A. FIAMME GIALLE,1 se- 1,Meilen,17/06/2023
45.63,,OJELI Ifeanyi emmanuel,98,A.S. ATLETICA VIRTUS LUCCA,2 se- 1,Nembro,01/07/2023
45.73,,BENATI Lorenzo,02,G.S. FIAMME AZZURRE,2 su- 1,Grosseto,27/05/2023
45.74,,MELI Riccardo,01,G.A. FIAMME GIALLE,3 se- 2,Nembro,01/07/2023
45.86,,BENATI Lorenzo,02,G.S. FIAMME AZZURRE,2 se- 1,La Chaux-de-fonds,02/07/2023
45.87,,SCOTTI Edoardo,00,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Dessau,17/06/2023
45.95,,RE Davide,93,G.A. FIAMME GIALLE,4 su- 1,Losanna,30/06/2023
46.01,,LOPEZ Brayan,97,G.S. FIAMME AZZURRE,1 se- 3,La Chaux-de-fonds,02/07/2023
46.15,,DESALU Eseosa fostine,94,G.A. FIAMME GIALLE,1 su- 1,Savona,24/05/2023
,(10)/2023
46.17,,DESALU Eseosa fostine,94,G.A. FIAMME GIALLE,1 su- 1,Firenze,07/05/2023
46.20,,RE Davide,93,G.A. FIAMME GIALLE,5 se- 1,La Chaux-de-fonds,02/07/2023
46.27,,BIANCIARDI Lapo,98,G.S. AVIS BARLETTA A.S.D.,2 su- 1,Firenze,07/05/2023
46.27,,SCOTTI Edoardo,00,C.S. CARABINIERI SEZ. ATLETICA,2 su- 1,Savona,24/05/2023
46.28,,BENATI Lorenzo,02,G.S. FIAMME AZZURRE,2 se- 1,Goteborg,18/06/2023
46.31,,SITO Luca,03,CUS PRO PATRIA MILANO,1 fi- 1,Agropoli,18/06/2023
46.33,,BENATI Lorenzo,02,G.S. FIAMME AZZURRE,1 se- 1,Roma,02/05/2023
46.33,,LOPEZ Brayan,97,G.S. FIAMME AZZURRE,3 su- 1,Savona,24/05/2023
46.39,,BIANCIARDI Lapo,98,G.S. AVIS BARLETTA A.S.D.,5 se- 2,Nembro,01/07/2023
46.44,,ROSSI Francesco domenico,01,CUS PRO PATRIA MILANO,3 se- 1,Nembro,01/07/2023
,(20)/2023
