M.Maniglia C Kg 7.26
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
15.96,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Ancona,10/03/2023
15.15,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,10/03/2023
14.81,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,3 su- 1,Aosta,18/03/2023
14.47,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,1 su- 1,Acireale,25/06/2023
14.21,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Villafranca Tirrena,18/03/2023
14.15,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Mariano Comense,15/04/2023
14.02,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,2 su- 1,Acireale,25/06/2023
13.99,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,2 su- 1,Mariano Comense,15/04/2023
13.56,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,3 su- 1,Ancona,10/03/2023
13.18,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,3 su- 1,Mariano Comense,15/04/2023
,(10)/2023
13.03,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,6 su- 1,Santhia,18/06/2023
12.86,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,1 su- 1,Santhia,18/06/2023
12.83,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,1 se- 3,Colleferro,11/06/2023
12.83,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,2 su- 1,Santhia,18/06/2023
12.71,,SAGONI Roberto,47,GIOVANNI SCAVO 2000 ATL.,4 su- 1,Mariano Comense,15/04/2023
12.54,,PILOTTO Giuseppe beniamino,52,ITALIA,3 su- 1,Acireale,25/06/2023
11.97,,PILOTTO Giuseppe beniamino,52,ITALIA,5 su- 1,Mariano Comense,15/04/2023
11.95,,ROSSI Gilberto,50,CUS PISA,4 su- 1,Ancona,10/03/2023
11.89,,MIORELLI Alvaro,51,ATLETICA SANDRO CALVESI,8 su- 1,Aosta,18/03/2023
11.84,,PILOTTO Giuseppe beniamino,52,ITALIA,3 su- 1,Santhia,18/06/2023
,(20)/2023
11.29,,MULETTI Carlo,47,A.S.ATHLON BASTIA,1 su- 1,Ancona,10/03/2023
11.24,,BONALDO Umberto,50,ATLETICA  VILLORBA,5 su- 1,Monselice,04/06/2023
11.23,,PILOTTO Giuseppe beniamino,52,ITALIA,5 su- 1,Ancona,10/03/2023
11.23,,BONALDO Umberto,50,ATLETICA  VILLORBA,4 su- 1,Acireale,25/06/2023
10.97,,BONALDO Umberto,50,ATLETICA  VILLORBA,1 su- 1,Trieste,11/02/2023
10.83,,BONALDO Umberto,50,ATLETICA  VILLORBA,6 su- 1,Mariano Comense,15/04/2023
10.27,,MANCINI Roberto,51,ASD LAZIO OLIMPIA RUNNERS TEAM,2 se- 3,Colleferro,11/06/2023
10.13,,CURTOLO Piergiorgio,48,VIRTUS ESTE,2 su- 1,Ancona,10/03/2023
10.07,,MANCINI Roberto,51,ASD LAZIO OLIMPIA RUNNERS TEAM,6 su- 1,Ancona,10/03/2023
9.71,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,4 su- 1,Santhia,18/06/2023
,(30)/2023
9.44,,MARIANI Giancarlo,45,A.ATL. TRODICA,3 su- 1,Ancona,10/03/2023
9.38,,SOFFIENTINI Virginio,53,ATL. VIRTUS CASTENEDOLO,7 su- 1,Mariano Comense,15/04/2023
9.32,,BENEVELLI Paolo,44,LYCEUM ROMA XIII A.P.D.,3 se- 3,Colleferro,11/06/2023
8.92,,PULEO Fausto,46,AMATORI MASTERS NOVARA,16 su- 1,Santhia,18/06/2023
8.81,,PULEO Fausto,46,AMATORI MASTERS NOVARA,1 su- 1,Novara,12/02/2023
8.70,,PULEO Fausto,46,AMATORI MASTERS NOVARA,8 su- 1,Mariano Comense,15/04/2023
8.67,,PULEO Fausto,46,AMATORI MASTERS NOVARA,5 su- 1,Santhia,18/06/2023
8.63,,BENEVELLI Paolo,44,LYCEUM ROMA XIII A.P.D.,4 su- 1,Ancona,10/03/2023
7.62,,DEODARI Renzo,46,ACQUADELA BOLOGNA,6 su- 1,Santhia,18/06/2023
7.61,,DEODARI Renzo,46,ACQUADELA BOLOGNA,1 su- 1,Acireale,25/06/2023
,(40)/2023
7.47,,DEODARI Renzo,46,ACQUADELA BOLOGNA,9 su- 1,Mariano Comense,15/04/2023
7.11,,SALA Federico,49,TEAM ALTO LAMBRO,10 su- 1,Mariano Comense,15/04/2023
7.02,,CORDUA Pasquale,47,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Salerno,01/07/2023
6.75,,LEOGRANDE Giovanni francesco,51,AMATORI ATL. ACQUAVIVA,1 se- 1,Lecce,30/04/2023
6.59,,DE PILLA Elio,46,S G AMSICORA,1 su- 1,Sassari,22/04/2023
5.89,,PADOVESE Antonio,47,GS.TORTELLINI VOLTAN MARTELLAG,13 su- 1,Monselice,04/06/2023
5.40,,FRACCHIA Giorgio,48,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Santhia,18/06/2023
15.96,,SCORDINO Calogero,49,A.S. DIL. PUNTESE S.G LA PUNTA,1 su- 1,Ancona,10/03/2023
15.15,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,10/03/2023
14.81,,VENTURI Tarcisio,51,A.S. LA FRATELLANZA 1874,3 su- 1,Aosta,18/03/2023
