P.L. SM60-SM69
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3430,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Santhia,18/06/2023
3307,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Santhia,18/06/2023
3283,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Mariano Comense,15/04/2023
3278,,MUNARI Giampaolo,56,A.S.D. ATLETICA MASTER TRIESTE,2 su- 1,Mariano Comense,15/04/2023
3237,,LOCATI Lorenzo,55,FORTI E LIBERI MONZA 1878 ASD,1 su- 1,Aosta,18/03/2023
3162,,TOMAINO Raffaele,62,A.S.D. ATLETICA MASTER TRIESTE,3 su- 1,Mariano Comense,15/04/2023
3137,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Mariano Comense,15/04/2023
3106,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Santhia,18/06/2023
3102,,BALLICO Giancarlo,59,G.S. ZELOFORAMAGNO,4 su- 1,Santhia,18/06/2023
3067,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,5 su- 1,Mariano Comense,15/04/2023
,(10)/2023
3055,,CORRADINI Alessandro,58,ATLETICA CANAVESANA,2 su- 1,Aosta,18/03/2023
2847,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,6 su- 1,Mariano Comense,15/04/2023
2811,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,5 su- 1,Santhia,18/06/2023
2735,,BELLANTONI Michelangelo,56,ATLETICA SANDRO CALVESI,3 su- 1,Aosta,18/03/2023
2725,,MAGGIOLO Luigi,58,ATL. VIRTUS CASTENEDOLO,7 su- 1,Mariano Comense,15/04/2023
2678,,SOKOLI Tonin,58,S.S. VITTORIO ALFIERI ASTI,8 su- 1,Mariano Comense,15/04/2023
2634,,MACCIONI Mario,54,ASD ATLETICA PISTOIA,9 su- 1,Mariano Comense,15/04/2023
2570,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,3 su- 1,Villafranca Tirrena,18/03/2023
2541,,BRUNO Antonio guido,59,AMATORI MASTERS NOVARA,6 su- 1,Santhia,18/06/2023
2494,,CICCIA Antonio,63,A.S. DIL. PUNTESE S.G LA PUNTA,6 su- 1,Villafranca Tirrena,18/03/2023
,(20)/2023
2489,,FEMIANO Francesco,55,A.S.D.  C.U.S. GENOVA,10 su- 1,Mariano Comense,15/04/2023
2473,,SCARANO Antonio,56,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Santhia,18/06/2023
2452,,FOLETTI Francesco,62,MOTUS ATLETICA CASTEGNATO,8 su- 1,Santhia,18/06/2023
2414,,PALMIERI Agostino,58,LIBERTAS ATL.LAMEZIA,1 su- 1,Villafranca Tirrena,18/03/2023
